date,result ranking,general classification,race name,distance,PCS point,UCI point,year
23.06,DNF,,National Championships Luxembourg - Road Race (NC) ,170.4,,,2013
23.06,DNF,,National Championships Luxembourg - Road Race (NC) ,170.4,,,2013
24.06,15,,National Championships Luxembourg - Road Race (NC) ,148.5,,,2012
21.06,15,,National Championships Luxembourg - ITT (NC) ,26.0,,,2012
26.06,22,,National Championships Luxemburg - Road Race (NC) ,160.8,,,2011
23.06,15,,National Championships Luxembourg - ITT (NC) ,46.4,,,2011
09.06 » 13.06,,,Flèche du Sud (2.2) ,,,,2011
,76,,General classification ,,,,2011
13.06,88,,Stage 5 - Belvaux › Esch/Alzette ,151.5,,,2011
12.06,98,,Stage 4 - Troisvierges › Bourscheid ,149.5,,,2011
11.06,18,,Stage 3 - Mamer › Roeser ,174.5,,,2011
10.06,15,,Stage 2 - Schifflange › Rumelange ,161.9,,,2011
09.06,48,,Prologue - Kayl › Kayl ,6.6,,,2011
27.06,12,,National Championships Luxemburg - Road Race (NC) ,170.4,,,2010
24.06,9,,National Championships Luxembourg - ITT (NC) ,26.6,,,2010
12.05 » 16.05,,,Flèche du Sud (2.2) ,,,,2010
14.05,DNF,,Stage 3 - Heiderscheid › Esch-sur-Alzette ,157.0,,,2010
13.05,120,,Stage 2 - Kayl › Rumelange ,152.6,,,2010
12.05,56,,Prologue - Schifflange › Schifflange ,4.5,,,2010
20.05 » 24.05,,,Flèche du Sud (2.2) ,,,,2009
,86,,General classification ,,,,2009
24.05,67,,Stage 5 - Schifflange › Esch-sur-Alzette ,161.1,,,2009
23.05,19,,Stage 4 - Ettelbrück › Rumelange ,157.0,,,2009
22.05,120,,Stage 3 - Wiltz › Troisvierges ,151.1,,,2009
21.05,31,,Stage 2 - Kayl › Roeser ,158.0,,,2009
20.05,34,,Prologue - Esch-sur-Alzette › Esch-sur-Alzette ,4.17,,,2009
26.06,7,,National Championships Luxembourg - ITT (NC) ,19.8,,,2008
30.04 » 04.05,,,Flèche du Sud (2.2) ,,,,2008
,86,,General classification ,,,,2008
04.05,82,,Stage 4 - Kayl › Esch-sur-Alzette ,165.0,,,2008
04.05,66,,Stage 3 - Preizerdaul › Roeser ,168.5,,,2008
02.05,113,,Stage 2 - Ettelbruck › Wiltz ,142.2,,,2008
01.05,21,,Stage 1 - Schifflange › Rumelange ,163.6,,,2008
30.04,81,,Prologue - Pétange › Pétange ,6.1,,,2008
01.07,21,,National Championships Luxemburg - Road Race (NC) ,151.0,,,2007
23.06,7,,National Championships Luxembourg - ITT (NC) ,31.6,,,2006
25.05 » 28.05,,,Flèche du Sud (2.2) ,,,,2006
,31,,Points classification ,,,,2006
,41,,General classification ,,,,2006
28.05,11,,Stage 4 - Dudelange › Esch-sur-Alzette ,161.8,,,2006
27.05,56,42,Stage 3a - Colmar › Eschdorf ,78.6,,,2006
27.05,57,42,Stage 3b - Heiderscheid › Ettelbrück ,79.1,,,2006
26.05,38,37,Stage 2 - Kayl › Rumelange ,168.9,,,2006
25.05,17,16,Stage 1 - Esch-sur-Alzette › Berchem ,164.4,,,2006
21.05,DNF,,Grand Prix Möbel Alvisse (1.2) ,166.4,,,2006
26.06,5,,National Championships Luxemburg - Road Race (NC) ,154.0,2,,2005
24.06,3,,National Championships Luxembourg - ITT (NC) ,18.0,7,,2005
25.05 » 28.05,,,Flèche du Sud (2.2) ,,,,2005
,20,,General classification ,,,,2005
28.05,26,,Stage 4 - Dudelange › Esch-sur-Alzette ,159.7,,,2005
27.05,26,,Stage 3b - Bourscheid › Warken ,88.0,,,2005
27.05,27,,Stage 3a - Troisvierges › Bourscheid ,88.1,,,2005
26.05,14,,Stage 2 - Kayl › Roeser ,167.3,,,2005
25.05,28,,Stage 1 - Esch-sur-Alzette › Rumelange ,155.4,,,2005
13.04 » 17.04,,,Tour du Loir et Cher E Provost (2.2) ,,,,2005
16.04,76,98,Stage 4 - La-Chaussée-Saint-Victor › Salbris ,163.0,,,2005
15.04,81,104,Stage 3 - Vendome › Villebarou ,178.0,,,2005
14.04,97,107,Stage 2 - Mer › Lamotte Beuvron ,165.5,,,2005
13.04,113,111,Stage 1 - Blois › Meusnes ,178.0,,,2005
05.06,48,,GP Théo Mulheims (1.6) ,,,,2004
20.05 » 23.05,,,Flèche du Sud (2.6) ,,,,2004
22.05,67,,Stage 3a - Troisvierges › Bourscheid ,84.8,,,2004
