date,result ranking,general classification,race name,distance,PCS point,UCI point
06.10,102,,Paris-Bourges (1.1),190.3,,
04.10,DNF,,Binche - Chimay - Binche / Memorial Frank Vandenbroucke (1.1),194.5,,
02.10,DNF,,Tour de l'Eurométropole (1.1),195.6,,
17.09,DNF,,Memorial Marco Pantani (1.1),189.8,,
15.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),199,,
14.09,DNF,,Coppa Bernocchi - GP BPM (1.1),192,,
14.08,10,,Puchar Uzdrowisk Karpackich (1.2),160,,3
13.08,87,,Memorial Henryka Lasaka (1.2),165.5,,
31.07,79,,La Poly Normande (1.1),168.9,,
17.07,59,,Trofeo Matteotti (1.1),195,,
06.07 » 10.07,,,Sibiu Cycling Tour (2.1),,,
,41,,General classification,,,
10.07,71,,Stage 4 - Sibiu › Sibiu,143,,
09.07,71,42,Stage 3 (ITT) - Bâlea Lac › Bâlea Lac,6.8,,
08.07,46,43,Stage 2 - Sibiu › Paltinis,231,,
07.07,53,24,Stage 1 - Sibiu › Sibiu,193.5,,
06.07,26,26,Prologue - Sibiu › Sibiu,2.3,,
26.06,62,,National Championships Italy - Road Race (NC),227.8,,
09.06 » 12.06,,,Ronde de l'Oise (2.2),,,
12.06,DNF,,Stage 4 - Saint-Maximin › Liancourt,167,,
11.06,106,93,Stage 3 - Laigneville › Laigneville,190,,
10.06,90,90,Stage 2 - Villers-Saint-Pau › Lacroix-Saint-Ouen,210,,
09.06,96,96,Stage 1 - Parc Asterix (Plailly) › Ribécourt-Dreslincourt ,136,,
29.05,DNF,,Boucles de l'Aulne - Chateaulin (1.1),169.8,,
28.05,62,,Grand Prix de Plumelec-Morbihan (1.1),182,,
19.05 » 22.05,,,Tour of Bihor - Bellotto (2.2),,,
,19,,General classification,,,
22.05,87,,Stage 3 - Oradea › Oradea,181.1,,
21.05,45,19,Stage 2 - Oradea › Oradea,186.3,,
20.05,16,20,Stage 1 - Oradea › Cabana Padis,123,,
19.05,120,120,Prologue - Oradea › Oradea,2,,
30.04 » 02.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
,7,,Mountains classification,,,
,77,,General classification,,,
02.05,85,,Stage 3 - Bueño › Uría,121.5,,
01.05,68,75,Stage 2 - Cangas de Narcea › Pola de Lena,188,,
30.04,69,69,Stage 1 - Oviedo › Alto del Acebo,152.5,,
19.04 » 22.04,,,Giro del Trentino (2.HC),,,
22.04,DNF,,Stage 4 - Malè › Cles   ,160.9,,
21.04,53,54,Stage 3 - Sillian › Mezzolombardo,204.6,,
20.04,64,68,Stage 2 - Arco › Anras,220,,
19.04,17,112,Stage 1 (TTT) - Riva › Torbole,12.1,,
17.04,25,,Giro dell'Appennino (1.1),196.6,,3
24.03 » 27.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,21,,General classification,,,3
27.03,26,,Stage 4 - Pavullo › Pavullo,163.6,,
26.03,65,19,Stage 3 - Calderara di Reno  › Calderara di Reno ,172,,
25.03,16,19,Stage 2 - Riccione › Sogliano al Rubicone,146.6,,
24.03,56,56,Stage 1a - Gatteo › Gatteo,95.9,,
24.03,29,76,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,,
28.02,19,,Gran Premio Città di Lugano (1.HC),184.9,7,5
14.02,49,,Trofeo Laigueglia (1.HC),192.5,,
03.02 » 07.02,,,Volta a la Comunitat Valenciana (2.1),,,
,77,,General classification,,,
07.02,65,,Stage 5 - Valencia › Valencia,105.7,,
06.02,65,81,Stage 4 - Orihuela › Xorret del Catí,141.3,,
05.02,183,101,Stage 3 - Sagunto › Alzira,173.5,,
