date,result ranking,general classification,race name,distance,PCS point,UCI point,year
28.06,21,,National Championships France - Road Race (NC) ,249.9,,,1992
17.06,26,,Brussel-Ingooigem () ,169,,,1992
26.05 » 28.05,,,Tour d'Armorique () ,,,,1992
28.05,5,,Stage 3 - Lanester › Quimperlé ,137.5,4,,1992
05.05 » 10.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1992
,65,,General classification ,,,,1992
06.05,16,,Stage 2 - Valenciennes › Laon ,181.5,,,1992
21.04,36,,Paris-Camembert () ,200,,,1992
09.04,3,,GP de Denain Porte du Hainaut () ,190,40,,1992
01.03,62,,Kuurne-Bruxelles-Kuurne () ,205,,,1992
25.09 » 29.09,,,Tour of Ireland () ,,,,1985
,55,,General classification ,,,,1985
27.02,3,,Tour de Normandie () ,,14,,1985
