date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,,2022
28.04,74,46,Stage 4 - Saint-Jacut-de-la-Mer › Guillac,164.7,,,2022
27.04,57,48,Stage 3 - Lohéac › Le Hinglé,171.7,,,2022
26.04,64,57,Stage 2 - Missillac › La Chapelle-Bouëxic,152,,,2022
25.04,47,48,Stage 1 - Guenrouët › Sainte-Reine-de-Bretagne,162.3,,,2022
01.04,23,,La Route Adélie de Vitré (1.1),176.7,,3,2022
17.03 » 20.03,,,Olympia's Tour (2.2),,,,2022
,21,,General classification,,,,2022
20.03,39,,Stage 4 - Assen › Assen,165.3,,,2022
19.03,26,23,Stage 3 - Leek › Leek,182.6,,,2022
18.03,90,71,Stage 2 - Westerbork › Wijster,173.1,,,2022
17.03,94,54,Stage 1b - Hardenberg › Hardenberg,74.6,,,2022
17.03,11,49,Stage 1a (TTT) - Hardenberg › Hardenberg,7.2,,,2022
13.03,43,,Dorpenomloop Rucphen (1.2),186,,,2022
06.03,34,,Visit Friesland Elfsteden Race (1.2),199.2,,,2022
26.08 » 29.08,,,Deutschland Tour (2.Pro),,,,2021
27.08,DNF,,Stage 2 - Sangerhausen › Ilmenau,180.6,,,2021
26.08,97,98,Stage 1 - Stralsund › Schwerin,191.4,,,2021
20.08,83,,Grote Prijs Marcel Kint (1.1),196.3,,,2021
17.08,23,,Egmont Cycling Race (1.1),192.3,,3,2021
15.08,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),190,,,2021
05.08 » 08.08,,,Sazka Tour (2.1),,,,2021
,29,,Points classification,,,,2021
,37,,General classification,,,,2021
08.08,50,,Stage 4 - Šumperk › Šternberk,174.1,,,2021
07.08,51,37,Stage 3 - Moravská Třebová › Dlouhé stráně,143.2,,,2021
06.08,40,37,Stage 2 - Olomouc › Pustevny,203.4,,,2021
05.08,12,12,Stage 1 - Prostějov › Uničov,150.8,,,2021
31.07,61,,Heylen Vastgoed Heistse Pijl (1.1),192.8,,,2021
