date,result ranking,general classification,race name,distance,PCS point,UCI point,year
17.04,3,,Tour du Loir et Cher E Provost () ,,,,1994
20.03 » 29.03,,,Tour de Normandie () ,,,,1994
26.03,3,,Stage 6 - Flers › Evreux ,185,1,,1994
17.04,3.0,,Tour du Loir et Cher E Provost () ,,,,1994
20.03 » 29.03,,,Tour de Normandie () ,,,,1994
26.03,3.0,,Stage 6 - Flers › Evreux ,185.0,1,,1994
03.04 » 06.04,,,Circuit cycliste Sarthe - Pays de la Loire (2.1) ,,,,1993
,33.0,,General classification ,,,,1993
20.03,2.0,,Tour de Normandie () ,,18,,1992
09.03,1.0,,Paris-Troyes (1.2) ,,15,,1992
10.04 » 13.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1) ,,,,1991
,19.0,,General classification ,,2,,1991
07.04,38.0,,GP de la Ville de Rennes () ,193.1,,,1991
03.04 » 06.04,,,Circuit cycliste Sarthe - Pays de la Loire (2.1) ,,,,1990
,9.0,,General classification ,,16,,1990
06.04,3.0,,Stage 4b - Neuville › Le Mans ,96.0,7,,1990
01.04,25.0,,GP de la Ville de Rennes () ,193.1,,,1990
15.08 » 18.08,,,Tour du Limousin (2.1) ,,,,1989
,12.0,,General classification ,,10,,1989
15.08,10.0,,Stage 1 - Brive-la-Gaillarde › Brive-la-Gaillarde ,166.0,,,1989
28.05,2.0,,Paris - Roubaix Espoirs () ,,10,,1989
22.05 » 25.05,,,Tour d'Armorique () ,,,,1989
,6.0,,General classification ,,24,,1989
13.04 » 16.04,,,Circuit cycliste Sarthe - Pays de la Loire (2.1) ,,,,1988
,12.0,,General classification ,,10,,1988
13.03,3.0,,Paris - Évreux () ,156.0,40,,1988
