date,result ranking,general classification,race name,distance,PCS point,UCI point
28.09 » 29.09,,,Tour du Gévaudan Languedoc-Roussillon (2.2),,,
29.09,DNF,,Stage 2 - Mende › Mende,151.2,,
28.09,30,30,Stage 1 - Chanac › Mont Aigoual,157,,
18.09,DNF,,Grand Prix de Wallonie (1.1),203.1,,
15.09,19,,Tour du Doubs - Conseil Général (1.1),190,2,
01.09,DNF,,GP Ouest France - Plouay (WT),248.3,,
23.08,38,,Tre Valli Varesine (1.HC),198,,
22.08,DNF,,GP Banca di Legnano - Coppa Bernocchi (1.1),200,,
21.08,20,,Coppa Agostoni - Giro delle Brianze (1.1),169.7,1,
09.08 » 13.08,,,Tour de l'Ain (2.1),,,
,97,,General classification,,,
13.08,100,,Stage 4 - Nantua › Belley,126.2,,
12.08,103,87,Stage 3 - Izernore › Lélex Monts-Jura,136.4,,
11.08,56,61,Stage 2 - Ferme-Musée de la Forêt › Oyonnax,149.3,,
10.08,100,41,Stage 1 - Lagnieu › Bourg-en-Bresse,156.3,,
09.08,40,40,Prologue - Trevoux › Trevoux,4.5,,
31.07,20,,Circuito de Getxo 'Memorial Ricardo Otxoa' (1.1),170,1,
25.07,50,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,,
23.06,75,,National Championships France - Road Race (NC),246.6,,
20.06,32,,National Championships France - ITT (NC),45.5,,
08.06 » 16.06,,,Tour de Suisse (WT),,,
,45,,General classification,,5,
16.06,70,,Stage 9 (ITT) - Bad Ragaz › Flumserberg,26.8,,
15.06,54,43,Stage 8 - Zernez › Bad Ragaz,180.5,,
14.06,24,43,Stage 7 - Meilen › La Punt,206,,
13.06,81,68,Stage 6 - Leuggern › Meilen,187.9,,
12.06,79,66,Stage 5 - Buochs › Leuggern,178.4,,
11.06,92,73,Stage 4 - Meiringen/Brienz › Buochs,174.4,,
10.06,112,74,Stage 3 - Montreux › Meiringen,204.9,,
09.06,44,49,Stage 2 - Ulrichen › Crans-Montana,132.3,,
08.06,93,93,Stage 1 (ITT) - Quinto › Quinto,8.1,,
26.05,6,,Boucles de l'Aulne - Châteaulin (1.1),168,24,16
25.05,32,,Grand Prix de Plumelec-Morbihan (1.1),182,,
15.05 » 19.05,,,Glava Tour of Norway (2.1),,,
,7,,Mountains classification,,,
,54,,General classification,,,
19.05,69,,Stage 5 - Gjøvik › Hønefoss,173,,
18.05,47,59,Stage 4 - Brumunddal › Lillehammer,195,,
17.05,89,102,Stage 3 - Tønsberg › Drammen,163,,
16.05,55,105,Stage 2 - Kongsberg › Skien,179,,
15.05,125,125,Stage 1 - Fredrikstad › Sarpsborg,190,,
21.04 » 28.04,,,Presidential Cycling Tour of Turkey (2.HC),,,
,80,,General classification,,,
28.04,128,,Stage 8 - Istanbul › Istanbul,121,,
27.04,152,81,Stage 7 - Kusadasi › Izmir,124.5,,
26.04,123,83,Stage 6 - Bodrum › Selcuk,182,,
25.04,129,75,Stage 5 - Marmaris › Bodrum ,183,,
24.04,98,34,Stage 4 - Göcek › Marmaris,164,,
23.04,34,33,Stage 3 - Antalya › Elmali,152,,
22.04,139,146,Stage 2 - Alanya › Antalya,153,,
21.04,135,135,Stage 1 - Alanya › Alanya,143.3,,
13.04,12,,Tour du Finistère (1.1),185.4,10,3
09.04,DNF,,Paris-Camembert (1.1),206.5,,
02.04 » 05.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
,9,,Mountains classification,,,
,22,,General classification,,,
05.04,32,,Stage 5 - Abbaye de l’Epau › Saint-Vincent-de-Lorouër,165.7,,
04.04,25,25,Stage 4 - Angers › Pré-en-Pail,188.7,,
03.04,22,22,Stage 3 (ITT) - Angers › Angers,6.8,,
03.04,62,48,Stage 2 - Ligné › Angers,93.6,,
02.04,37,40,Stage 1 - Fontenay-le-Comte › Ligné,179.4,,
23.03 » 24.03,,,Critérium International (2.HC),,,
,21,,General classification,,6,
24.03,22,,Stage 3 - Porto-Vecchio › Col de l’Ospedale,176,,
23.03,26,27,Stage 2 (ITT) - Porto-Vecchio › Porto-Vecchio,7,,
23.03,78,79,Stage 1 - Porto-Vecchio › Porto-Vecchio,89,,
03.03 » 10.03,,,Paris - Nice (2.UWT),,,
,75,,General classification,,5,
10.03,73,,Stage 7 (ITT) - Nice › Col d'Eze,9.6,,
09.03,57,76,Stage 6 - Manosque › Nice,220,,
08.03,122,108,Stage 5 - Châteauneuf-du-Pape › La Montagne de Lure,176,,
07.03,104,90,Stage 4 - Brioude › Saint-Vallier,199.5,,
06.03,63,97,Stage 3 - Châtel-Guyon › Brioude,170.5,,
05.03,144,132,Stage 2 - Vimory › Cérilly,200.5,,
04.03,170,137,Stage 1 - Saint-Germain-en-Laye › Nemours,195,,
03.03,73,73,Prologue - Houilles › Houilles,2.9,,
24.02,2,,Classic Sud Ardèche - Souvenir Francis Delpech (1.1),197.8,55,56
16.02 » 17.02,,,Tour Cycliste International du Haut Var Matin (2.1),,,
,30,,General classification,,,
17.02,24,,Stage 2 - Draguignan › Draguignan,207,,
16.02,51,51,Stage 1 - Le Cannet des Maures › La Croix Valmer,152.5,,
06.02 » 10.02,,,Tour Méditerranéen Cycliste Professionnel (2.1),,,
,12,,General classification,,10,3
10.02,25,,Stage 5 - Bandol › Grasse,192,,
