date,result ranking,general classification,race name,distance,PCS point,UCI point
06.05,43,43,Stage 1 - Valencia de Don Juan › Valencia de Don Juan,146.3,,
23.04 » 27.04,,,Vuelta Ciclista Internacional a Extremadura (2.6),,,
,12,,Mountains classification,,,
,17,,Points classification,,,
,4,,General classification,,11,
27.04,5,,Stage 5 - Moraleja › Hoyos,147,,
26.04,18,13,Stage 4 - Merida › Malpartida de Caceres,146,,
25.04,21,13,Stage 3 - Badajoz › Badajoz,151,,
24.04,12,13,Stage 2 - Almendralejo › Campo Maior,114,,
23.04,101,21,Stage 1b - Don Benito › Almendralejo,148.6,,
23.04,3,17,Stage 1a (TTT) - Don Benito › Don Benito,6.4,,
18.06 » 26.06,,,Circuito Montañes (2.5),,,
18.06,15,,Stage 1 - Santander › Torrelavega,144,,
27.05,18,,Memorial Jesús María Olagüe 'Txuma' (1.6),,,
03.10,34,,Galera Memorial (),,,
