date,result ranking,general classification,race name,distance,PCS point,UCI point
14.11 » 16.11,,,Tour of Fuzhou (2.2),,,
,115,,General classification,,,
16.11,114,,Stage 3 - Yongtai › Yongtai,130.3,,
15.11,111,111,Stage 2 - Yongtai › Yunding,133,,
14.11,21,22,Stage 1 - Fuzhou › Fuzhou,119.4,,
10.11 » 11.11,,,Tour of Yancheng Coastal Wetlands (2.2),,,
,28,,Youth classification,,,
,87,,General classification,,,
11.11,93,,Stage 2 - Dongtan › Dongtan,134.5,,
10.11,96,96,Stage 1 - Yancheng › Guandong,186,,
31.10 » 08.11,,,Tour of Taihu Lake (2.1),,,
,6,,Youth classification,,,
,46,,Points classification,,,
,14,,General classification,,7,
08.11,23,,Stage 9 - Wujiang › Wujiang,90.4,,
07.11,15,14,Stage 8 - Haining › Yanguan,143.6,,
06.11,16,13,Stage 7 - Wuxing › Changxing,139.5,,
05.11,31,12,Stage 6 - Yixing Yangxian › Yixing Yangxian,123.3,,
04.11,20,12,Stage 5 - Chishanhu Lake State wetlands Park › Maoshan Mountain,130.6,,
03.11,36,15,Stage 4 - Wujin Yancheng Park › Xitaihu Lake,113,,
02.11,25,10,Stage 3 - Haimen › Haimen,133,,
01.11,22,9,Stage 2 - Nantong › Haimen,120.9,,
31.10,61,9,Stage 1 - Wuxi Binhu › Wuxi Binhu,142,,
11.10 » 18.10,,,Tour of China II (2.1),,,
,30,,General classification,,,
18.10,15,,Stage 6 - Zhuhai › Zhuhai,82.7,,
17.10,37,31,Stage 5 - Qingyuan  › Qingyuan ,146.7,,
15.10,28,28,Stage 4 - Chenzhou › Zixing,136.3,,
14.10,17,27,Stage 3 - Shaoshan › Shaoshan,127.8,,
13.10,23,25,Stage 2 - Shaoyang Langshan › Shaoyang Langshan,131,,
11.10,14,21,Stage 1 - Chongqing Banan › Chongqing Banan,134.9,,
02.10 » 09.10,,,Tour of China I (2.1),,,
,66,,General classification,,,
09.10,27,,Stage 6 - Leshan › Leshan,138.6,,
08.10,66,67,Stage 5 - Bazhong › PingChang,156.1,,
06.10,80,82,Stage 4 - Wuhan › Wuhan,109.2,,
05.10,25,92,Stage 3 - Huang shi › Huang shi,130,,
03.10,97,94,Stage 2 (ITT) - Tianjin › Tianjin,3.1,,
02.10,22,28,Stage 1 - Tianjin › Tianjin,109.2,,
27.06,2,,National Championships China - Road Race (NC),,,
07.06 » 14.06,,,Tour de Korea (2.1),,,
,5,,Youth classification,,,
,25,,Points classification,,,
,34,,General classification,,,
14.06,61,,Stage 8 - Seoul › Seoul,65,,
13.06,9,35,Stage 7 - Gunsan › Daejun,145.8,,
12.06,19,35,Stage 6 - Gangjin › Gunsan,193.7,,
11.06,27,37,Stage 5 - Yeosu › Gangjin,175,,
