date,result ranking,general classification,race name,distance,PCS point,UCI point,year
19.06 » 22.06,,,Tour des Pays de Savoie (2.2) ,,,,2014
21.06,OTL,,Stage 3 - Morillon › Châtel ,88,,,2014
20.06,61,67,Stage 2 - Chambéry › Passy Plateau d'Assy ,146,,,2014
19.06,84,84,Stage 1 - Saint-Michel-de-Maurienne › Valmeinier ,124.3,,,2014
15.05 » 18.05,,,Rhône-Alpes Isère Tour (2.2) ,,,,2014
15.05,DNF,,Stage 1 - Eclose-Badinières › Meyrie ,152.9,,,2014
10.05,16,,Berner Rundfahrt / Tour de Berne (1.2) ,169.75,,,2014
23.07 » 28.07,,,Tour Alsace (2.2) ,,,,2013
,26,,General classification ,,,,2013
28.07,12,,Stage 6 - Ribeauvillé › Cernay ,139.6,,,2013
27.07,31,28,Stage 5 - Sélestat › Le Markstein ,176.4,,,2013
26.07,12,36,Stage 4 - Dannemarie › Colmar ,164.6,,,2013
25.07,22,49,Stage 3 - Strasbourg › Bischoffsheim ,153.8,,,2013
24.07,109,99,Stage 2 - Mulhouse › Huningue ,157.6,,,2013
23.07,79,79,Stage 1 - Ungersheim › Sausheim ,118.8,,,2013
13.06 » 16.06,,,Tour des Pays de Savoie (2.2) ,,,,2013
16.06,DNF,,Stage 4 - Saint-Michel-de-Maurienne › La Toussuire ,100.4,,,2013
15.06,35,25,Stage 3 - Thorens-Glières › Valmeinier ,162.3,,,2013
14.06,15,15,Stage 2 - Chambéry › Faucigny-Glières ,146.9,,,2013
13.06,18,18,Stage 1 - Châtel › Passy ,133.6,,,2013
09.05 » 12.05,,,Rhône-Alpes Isère Tour (2.2) ,,,,2013
,29,,Points classification ,,,,2013
,4,,General classification ,,11,12,2013
12.05,31,,Stage 4 - Charvieu-Chavagneux › Charvieu-Chavagneux ,158.6,,,2013
11.05,9,4,Stage 3 - Saint-Maurice l'Exil › Toussieu ,178.6,,,2013
10.05,20,20,Stage 2 - Villefontaine › Saint-Maurice l'Exil ,158.7,,,2013
09.05,20,21,Stage 1 - Les Eparres-Bourgoin › Jallieu ,150.7,,,2013
04.05,25,,Berner Rundfahrt / Tour de Berne (1.2) ,169.75,,,2013
05.04 » 07.04,,,Circuit des Ardennes International (2.2) ,,,,2013
,26,,General classification ,,,,2013
07.04,53,,Stage 4 - Les Mazures › Tournes ,104,,,2013
07.04,21,62,Stage 3 (TTT) - Charleville-Mézières › Charleville-Mézières ,22.5,,,2013
06.04,21,21,Stage 2 - Givet › Haybes ,179,,,2013
05.04,26,29,Stage 1 - Juniville › Tagnon ,162,,,2013
19.08,31,,National Championships France U23 - Road Race (NC) ,170.5,,,2012
16.07 » 22.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U) ,,,,2012
20.07,DNF,,Stage 4 - Antey-Saint-André › Antey-Saint-André ,166.2,,,2012
19.07,99,93,Stage 3 - Quincinetto  › Tavagnasco ,138.8,,,2012
18.07,94,85,Stage 2 - Issogne  › Champdepraz  ,160,,,2012
17.07,52,56,Stage 1 - Arvier › Arvier ,133,,,2012
16.07,86,86,Prologue - Bard › Bard ,3.4,,,2012
