date,result ranking,general classification,race name,distance,PCS point,UCI point
06.10,41,,Piccolo Giro di Lombardia (1.2),169,,
16.09,51,,Trofeo G. Bianchin (1.2),176,,
16.08,8,,GP Capodarco - Comunità di Capodarco (1.2),180,,3
08.07,11,,Giro del Medio Brenta (1.2),169.1,,
03.06,24,,Coppa della Pace - Trofeo F.lli Anelli (1.2),170.6,,
02.06,72,,Trofeo Alcide Degasperi (1.2),156.4,,
18.03,15,,Gran Premio San Giuseppe (1.2),167,,
16.08,21,,GP Capodarco - Comunità di Capodarco (1.2),180,,
05.08,4,,Gp Folignano - Trofeo Avis (1.2),170.4,4,
05.06,31,,Coppa della Pace - Trofeo F.lli Anelli (1.2),176,,
06.06,19,,Coppa della Pace - Trofeo F.lli Anelli (1.2),166,,
16.08,20,,GP Capodarco - Comunità di Capodarco (1.2),180,,
12.06 » 21.06,,,Giro Ciclistico d'Italia (2.2),,,
21.06,DNF,,Stage 9 - Cavriglia › Gaiole in Chianti,156.8,,
20.06,85,,Stage 8 - Pennabilli › Bucine,165,,
19.06,57,,Stage 7 - Cesenatico › Cippo Carpegna,167.1,,
18.06,133,,Stage 6 - Ferrara › Cesenatico,144.1,,
16.06,74,,Stage 5 - Paderno del Grappa › Feltre,141.2,,
15.06,92,,Stage 4 (ITT) - Pozzoleone › Pozzoleone,16.5,,
14.06,135,,Stage 3 - Lonato del Garda › Asiago,166.6,,
13.06,128,,Stage 2 - Modena › Lonato del Garda,151.7,,
12.06,80,,Stage 1 - Firenze › Moden,172,,
26.08 » 31.08,,,Giro della Valle d'Aosta Mont Blanc (2.2),,,
29.08,69,,Stage 4 - Pont St. Martin › Morgex,150,,
27.06,10,,National Championships Italy U23 - Road Race (NC),163.1,,
23.03,9,,Gran Premio San Giuseppe (1.2),140,,
29.08 » 03.09,,,Giro della Valle d'Aosta (2.2),,,
02.09,OTL,,Stage 5 - Sallanches › Nancroix,116.08,,
01.09,62,55,Stage 4 - Monthey › Chatel,104.37,,
31.08,59,52,Stage 3 - Saxon › Saxon,133.04,,
30.08,50,48,Stage 2 - Aosta › Valgrisenche,133.12,,
29.08,52,52,Stage 1 - Pont-Saint-Martin › Saint-Nicolas,127.3,,
02.09 » 05.09,,,Giro della Lunigiana (SC),,,
02.09,36,36,Stage 1 - La Spezia › Santo Stefano Magra,117.6,,
29.04 » 02.05,,,Giro della Toscana (2.8),,,
,32,,General classification,,,
25.05,6,,GP Dorigo Porte - M.Oro Ferramente Mazzero (1.8),128,24,
