date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,DNF,,National Championships Japan - Road Race (NC) ,184.5,,,2022
27.05 » 29.05,,,Tour de Kumano (2.2) ,,,,2022
,6,,Points classification ,,,,2022
,23,,General classification ,,,,2022
29.05,9,,Stage 3 - Taiji › Taiji ,104.3,,,2022
28.05,29,29,Stage 2 - Kushiyacho › Kushiyacho ,104.5,,,2022
27.05,6,9,Stage 1 - Shingu › Shingu ,114,,,2022
19.05 » 22.05,,,Tour of Japan (2.2) ,,,,2022
,2,,Points classification ,,,,2022
,32,,General classification ,,,,2022
22.05,5,,Stage 4 - Tokyo › Tokyo ,112,,,2022
21.05,1,33,Stage 3 - Sagamihara › Sagamihara ,107.7,5,7,2022
20.05,28,36,Stage 2 - Fuji International Speedway › Mount Fuji ,78.8,,,2022
19.05,48,48,Stage 1 - Iida › Iida ,119.5,,,2022
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2) ,,,,2022
,64,,General classification ,,,,2022
01.05,56,,Stage 7 - Plumilliau › Lannion ,158.8,,,2022
30.04,39,67,Stage 6 - Plumergat › Camors ,162.1,,,2022
29.04,35,72,Stage 5 - Ploërmel › Scaër ,193.2,,,2022
28.04,39,81,Stage 4 - Saint-Jacut-de-la-Mer › Guillac ,164.7,,,2022
27.04,123,104,Stage 3 - Lohéac › Le Hinglé ,171.7,,,2022
26.04,29,60,Stage 2 - Missillac › La Chapelle-Bouëxic ,152,,,2022
25.04,89,90,Stage 1 - Guenrouët › Sainte-Reine-de-Bretagne ,162.3,,,2022
12.04 » 15.04,,,Giro di Sicilia - Tour of Sicily (2.1) ,,,,2022
,84,,General classification ,,,,2022
15.04,75,,Stage 4 - Ragalna › Etna ,140,,,2022
14.04,78,102,Stage 3 - Realmonte › Piazza Armerina ,171,,,2022
13.04,120,110,Stage 2 - Palma di Montechiaro › Caltanissetta ,152,,,2022
12.04,18,20,Stage 1 - Milazzo › Bagheria ,199,,,2022
01.04,DNF,,La Route Adélie de Vitré (1.1) ,176.7,,,2022
