date,result ranking,general classification,race name,distance,PCS point,UCI point,year
18.08,29,,Grand Prix Kralovehradeckeho kraje (1.2) ,178,,,2012
30.05,16,,GP Hydraulika Mikolasek (1.2) ,164.4,,,2010
25.07 » 26.07,,,Grand Prix Bradlo (2.2) ,,,,2009
,36,,General classification ,,,,2009
26.07,55,,Stage 2 - Holice › Bradlo ,143,,,2009
25.07,8,,Stage 1 - Bernolakovo › Myjava ,122,,,2009
31.05,16,,Grand Prix Boka (1.2) ,145,,,2009
20.09,57,,Praha - Karlovy Vary - Praha (1.2) ,262,,,2008
03.08,DNF,,Sparkassen Giro (1.1) ,175,,,2008
01.08,19,,City Nacht Rhede (Int.) ,84,,,2008
05.07,DNF,,Tour du Jura (1.2) ,189.8,,,2008
29.06,14,,National Championships Czech Republic - Road Race (NC) ,195,,,2008
04.06 » 08.06,,,Ringerike GP (2.2) ,,,,2008
07.06,114,,Stage 4 - Hønefoss  › Hønefoss  ,176.3,,,2008
06.06,21,,Stage 3 - Beitostølen › Ringerike ,225,,,2008
05.06,63,,Stage 2 - Geilo › Beitostølen ,160,,,2008
04.06,79,,Stage 1 - Geilo › Geilo ,138.8,,,2008
01.06,37,,Rogaland Grand Prix (1.2) ,191,,,2008
24.05,10,,GP Kooperativa (1.2) ,161.7,,,2008
18.05,23,,GP Buchholz (Int.) ,112,,,2008
14.04 » 20.04,,,Presidential Cycling Tour of Turkey (2.1) ,,,,2008
,110,,General classification ,,,,2008
20.04,107,,Stage 7 - Antalya › Antalya ,136.6,,,2008
19.04,63,,Stage 6 - Finike › Antalya ,115.8,,,2008
18.04,112,,Stage 5 - Kalkan › Finike ,100.1,,,2008
17.04,119,,Stage 4 - Marmaris › Ölüdeniz ,177.7,,,2008
16.04,120,,Stage 3 - Bodrum › Marmaris ,166.8,,,2008
15.04,127,,Stage 2 - Kuşadası › Bodrum ,165.9,,,2008
14.04,137,,Stage 1 - İzmir  › Kuşadası ,132.7,,,2008
20.03 » 23.03,,,The Paths of King Nikola (2.2) ,,,,2008
,35,,General classification ,,,,2008
23.03,14,,Stage 4 - Bar › Cetinje ,184,,,2008
22.03,39,,Stage 3 - Ulcink › Bar ,200,,,2008
21.03,43,,Stage 2 - Herceg Novi › Ulcinj ,134,,,2008
20.03,40,,Stage 1 - Cetinje › Herceg Novi ,169,,,2008
16.09,44,,Rund Um Die Nurnberger-altstadt (1.1) ,143,,,2007
29.08 » 02.09,,,Okolo Slovenska (2.2) ,,,,2007
,82,,General classification ,,,,2007
02.09,73,,Stage 5 - Malacky › Malacky ,149.6,,,2007
01.09,87,,Stage 4b - Stará Turá › Malacky ,94.4,,,2007
01.09,106,,Stage 4a (ITT) - Cadca › Cadca ,7.1,,,2007
31.08,93,,Stage 3 - Liptovský Mikuláš › Cadca ,192,,,2007
30.08,98,,Stage 2 - Banská Bystrica › Liptovský Mikuláš ,170.2,,,2007
29.08,102,,Stage 1 - Banská Bystrica › Banská Bystrica ,142.4,,,2007
05.08,125,,Sparkassen Giro Bochum (1.1) ,175.2,,,2007
07.07,DNF,,Tour du Jura (1.2) ,183,,,2007
20.05 » 27.05,,,FBD Insurance Ras (2.2) ,,,,2007
,30,,General classification ,,,,2007
27.05,4,,Stage 8 - Newcastle › Skerries ,174,,,2007
26.05,17,,Stage 7 - Derry › Newcastle ,165,,,2007
25.05,41,,Stage 6 - Buncrana › Derry ,96,,,2007
24.05,61,,Stage 5 - Dungloe › Buncrana ,131,,,2007
23.05,53,,Stage 4 - Sligo › Dungloe ,138,,,2007
22.05,12,,Stage 3 - Loughrea › Sligo ,171,,,2007
21.05,15,,Stage 2 - Templemore › Loughrea ,147,,,2007
20.05,85,,Stage 1 - Naas › Templemore ,157,,,2007
09.05 » 13.05,,,Giro del Friuli Venezia Giulia (2.2) ,,,,2007
,114,,General classification ,,,,2007
13.05,100,,Stage 5 - San Martino al Tagliamento › Sacile ,121.9,,,2007
12.05,136,135,Stage 4 - Coseano › Ravascletto ,146.6,,,2007
11.05,134,120,Stage 3 - Clauiano di Trivigiano Udinese › Osoppo ,149.1,,,2007
10.05,45,42,Stage 2a - Trieste › Monfalcone ,76.5,,,2007
09.05,42,42,Stage 1 - Cassacco › Gorizia ,156.5,,,2007
06.05,38,,Colliers Classic - GP Aarhus (1.1) ,199.5,,,2007
19.04 » 22.04,,,Rhône-Alpes Isère Tour (2.2) ,,,,2007
