date,result ranking,general classification,race name,distance,PCS point,UCI point,year
28.10 » 06.11,,,Tour du Faso (2.2) ,,,,2016
,32,,Points classification ,,,,2016
,23,,General classification ,,,,2016
06.11,25,,Stage 10 - Korsimoro › Ouaga ,110.7,,,2016
05.11,39,23,Stage 9 - Dédougou › Koudougou ,131,,,2016
04.11,14,20,Stage 8 - Bobo › Dédougou ,167,,,2016
03.11,13,22,Stage 7 - Bobo › Banfora ,84.5,,,2016
02.11,50,22,Stage 6 - Pa › Bobo ,134,,,2016
01.11,23,20,Stage 5 - Kokologho › Boromo ,136,,,2016
31.10,39,32,Stage 4 - Kombissiri › Tiébélé ,136,,,2016
30.10,51,29,Stage 3 - Gourcy › Ziniaré ,171.5,,,2016
29.10,49,29,Stage 2 - Boussé › Ouahigouya ,130,,,2016
28.10,39,39,Stage 1 - Ouaga › Koupéla ,136.4,,,2016
24.09 » 30.09,,,Tour de Côte d'Ivoire-Tour de la Réconciliation (2.2) ,,,,2016
,37,,General classification ,,,,2016
30.09,42,,Stage 7 - Daloa › Bouaflé ,96.9,,,2016
29.09,40,37,Stage 6 - Yakro › Daloa ,138.7,,,2016
28.09,20,38,Stage 5 (ITT) - Dimbokro › Toumodi ,16.3,,,2016
27.09,40,38,Stage 4 - Dimbokro › Dimbokro ,76,,,2016
26.09,45,43,Stage 3 - Bouaké › Daoukro ,160,,,2016
25.09,42,44,Stage 2 - Bouaké › Dabakala ,132.8,,,2016
24.09,49,49,Stage 1 - Bouaké › Bouaké ,89.1,,,2016
30.10 » 08.11,,,Tour du Faso (2.2) ,,,,2015
08.11,DNF,,Stage 10 - Korsimoro › Ouaga ,112,,,2015
07.11,3,47,Stage 9 - Dédougou › Koudougou ,131,1,2,2015
06.11,52,47,Stage 8 - Bobo Dioulasso › Dédougou ,174.5,,,2015
05.11,54,47,Stage 7 - Bobo › Banfora  ,84.5,,,2015
04.11,48,39,Stage 6 - Pâ › Bobo ,134,,,2015
03.11,46,38,Stage 5 - Koudougou › Boromo ,115.7,,,2015
02.11,46,40,Stage 4 - Ouagadougou › Koudougou ,97.5,,,2015
01.11,48,42,Stage 3 - Kombissiri › Kaya ,142,,,2015
31.10,25,35,Stage 2 - Yako › Ziniaré ,148,,,2015
30.10,45,45,Stage 1 - Ouagadougou › Ouahigouya  ,171,,,2015
27.09 » 02.10,,,Tour de Côte d'Ivoire-Tour de la Réconciliation (2.2) ,,,,2015
,33,,General classification ,,,,2015
02.10,29,,Stage 6 - Yamoussoukro › Yamoussoukro ,77.4,,,2015
01.10,39,32,Stage 5 - Yamoussoukro › Bouaflé ,91.3,,,2015
30.09,33,33,Stage 4 - M'Bahiakro › Bouaké ,131,,,2015
29.09,38,38,Stage 3 - Bouaké › Daoukro ,160,,,2015
28.09,33,37,Stage 2 (ITT) - Bouaké › Sakassou ,37,,,2015
27.09,52,52,Stage 1 - Dabakala › Katiola ,75,,,2015
