date,result ranking,general classification,race name,distance,PCS point,UCI point,year
04.08 » 13.08,,,Tour de la Guadeloupe (2.2) ,,,,2006
07.08,3,,Stage 3 - Saint-Claude › Gosier ,164.7,1,,2006
23.06,59,,National Championships Germany U23 - ITT (NC) ,40,,,2006
15.06 » 17.06,,,Mainfranken Tour (2.2) ,,,,2006
,3,,Points classification ,,,,2006
,5,,General classification ,,8,,2006
17.06,4,,Stage 3 - Grafenrheinfeld › Schweinfurt ,176.5,,,2006
16.06,6,7,Stage 2 - Haßfurt › Kitzingen ,152.6,,,2006
15.06,4,6,Stage 1 - Schweinfurt › Schweinfurt ,76.6,,,2006
02.06 » 05.06,,,Tour de Berlin (2.2U) ,,,,2006
,31,,General classification ,,,,2006
05.06,3,,Stage 5 - Berlin › Berlin ,171.6,1,,2006
04.06,6,33,Stage 4 - Birkenwerder › Birkenwerder ,123,,,2006
04.06,43,40,Stage 3 (ITT) - Lehnitz › Lehnitz ,16.4,,,2006
03.06,4,5,Stage 2 - Rudow › Rudow ,150,,,2006
02.06,6,5,Stage 1 - Altlandsberg › Altlandsberg ,147.6,,,2006
13.05 » 21.05,,,Olympia's Tour (2.2) ,,,,2006
19.05,107,,Stage 7 - Gendringen › Gerwen ,181,,,2006
18.05,25,,Stage 6 - Hardenberg › Gendringen ,169,,,2006
17.05,18,,Stage 5 - Surhuisterveen › Hardenberg ,157,,,2006
16.05,89,,Stage 4 - Heerhugowaard › Surhuisterveen ,183,,,2006
15.05,5,,Stage 3 - Noordwijkerhout › Heerhugowaard ,168,,,2006
14.05,15,,Stage 2 - Noordwijkerhout › Noordwijkerhout ,158,,,2006
13.05,130,,Prologue - Noordwijkerhout › Noordwijkerhout ,4.8,,,2006
29.03 » 02.04,,,Cinturón Ciclista a Mallorca (2.2) ,,,,2006
,16,,Points classification ,,,,2006
,94,,General classification ,,,,2006
02.04,131,,Stage 5 - Palmanova › Palmanova ,133,,,2006
01.04,116,76,Stage 4 - Santa Margalida › Santa Margalida ,135.9,,,2006
31.03,80,82,Stage 3 - Port de Pollença › Port de Pollença ,131.6,,,2006
30.03,3,94,Stage 2 - Platja de Palma › Platja de Palma ,169,1,,2006
29.03,102,102,Stage 1 (ITT) - El Arenal › El Arenal ,7.1,,,2006
16.03 » 19.03,,,Istarsko Proljece - Istrian Spring Trophy (2.2) ,,,,2006
,36,,General classification ,,,,2006
19.03,7,,Stage 3 - Porec › Porec ,138,,,2006
18.03,78,,Stage 2 - Porec › Porec ,189,,,2006
17.03,93,,Stage 1 - Porec › Labin ,149,,,2006
16.03,50,,Prologue - Pazin › Pazin ,1.45,,,2006
04.08 » 13.08,,,Tour de la Guadeloupe (2.2) ,,,,2006
07.08,3,,Stage 3 - Saint-Claude › Gosier ,164.7,1,,2006
23.06,59,,National Championships Germany U23 - ITT (NC) ,40.0,,,2006
15.06 » 17.06,,,Mainfranken Tour (2.2) ,,,,2006
,3,,Points classification ,,,,2006
,5,,General classification ,,8,,2006
17.06,4,,Stage 3 - Grafenrheinfeld › Schweinfurt ,176.5,,,2006
16.06,6,7,Stage 2 - Haßfurt › Kitzingen ,152.6,,,2006
15.06,4,6,Stage 1 - Schweinfurt › Schweinfurt ,76.6,,,2006
02.06 » 05.06,,,Tour de Berlin (2.2U) ,,,,2006
,31,,General classification ,,,,2006
05.06,3,,Stage 5 - Berlin › Berlin ,171.6,1,,2006
04.06,6,33,Stage 4 - Birkenwerder › Birkenwerder ,123.0,,,2006
04.06,43,40,Stage 3 (ITT) - Lehnitz › Lehnitz ,16.4,,,2006
03.06,4,5,Stage 2 - Rudow › Rudow ,150.0,,,2006
02.06,6,5,Stage 1 - Altlandsberg › Altlandsberg ,147.6,,,2006
13.05 » 21.05,,,Olympia's Tour (2.2) ,,,,2006
19.05,107,,Stage 7 - Gendringen › Gerwen ,181.0,,,2006
18.05,25,,Stage 6 - Hardenberg › Gendringen ,169.0,,,2006
17.05,18,,Stage 5 - Surhuisterveen › Hardenberg ,157.0,,,2006
16.05,89,,Stage 4 - Heerhugowaard › Surhuisterveen ,183.0,,,2006
15.05,5,,Stage 3 - Noordwijkerhout › Heerhugowaard ,168.0,,,2006
14.05,15,,Stage 2 - Noordwijkerhout › Noordwijkerhout ,158.0,,,2006
13.05,130,,Prologue - Noordwijkerhout › Noordwijkerhout ,4.8,,,2006
