date,result ranking,general classification,race name,distance,PCS point,UCI point,year
01.04 » 06.04,,,The Princess Maha Chakri Sirindhorns Cup Tour of Thailand (2.1),,,,2022
,15,,Points classification,,,,2022
,31,,General classification,,,,2022
06.04,49,,Stage 6 - Nakhon Phanom › Mukdahan,165.2,,,2022
05.04,1,29,Stage 5 - Nakhon Phanom › Nakhon Phanom,163,20,14,2022
04.04,81,36,Stage 4 - Sakhon Nakhon › Nakhon Phanom,176,,,2022
03.04,37,36,Stage 3 - Sakhon Nakhon › Sakhon Nakhon,117,,,2022
02.04,34,35,Stage 2 - Mukdahan › Sakhon Nakhon,183.5,,,2022
01.04,50,53,Stage 1 - Mukdahan › Mukdahan,157.3,,,2022
01.12 » 06.12,,,The Princess Maha Chakri Sirindhorn's Cup Tour of Thailand (2.1),,,,2021
,43,,Points classification,,,,2021
,30,,General classification,,,,2021
06.12,37,,Stage 6 - Satun › Hat Yai Park,159.4,,,2021
05.12,30,30,Stage 5 - Trang › Satun,156.6,,,2021
04.12,44,26,Stage 4 - Trang › Trang,143.7,,,2021
03.12,40,26,Stage 3 - Phatthalung › Trang,146,,,2021
02.12,39,24,Stage 2 - Phatthalung › Phatthalung,228,,,2021
01.12,33,36,Stage 1 - Hat Yai Park › Phatthalung,145,,,2021
06.10 » 11.10,,,The Princess Maha Chakri Sirindhorn's Cup Tour of Thailand (2.1),,,,2020
,13,,Points classification,,,,2020
,22,,General classification,,,3,2020
11.10,2,,Stage 6 - Surat Thani › Ratchaprapa Dam,142.3,12,5,2020
10.10,12,24,Stage 5 - Ranong › Surat Thani,219.6,,,2020
09.10,22,23,Stage 4 - Chumphon › Ranong,137.15,,,2020
08.10,24,30,Stage 3 - Prachuap Khiri Khan › Chumphon,204.2,,,2020
07.10,37,37,Stage 2 - Rajabhakti Park › Prachuap Khiri Khan,108.45,,,2020
06.10,40,40,Stage 1 - King Rama II Memorial Park › Rajabhakti Park,130.6,,,2020
22.08,11,,National Championships Thailand - Road Race (NC),65.6,,,2020
21.08,7,,National Championships Thailand ME - ITT (NC),16.4,,,2020
01.04 » 06.04,,,The Princess Maha Chakri Sirindhorn's Cup (2.1),,,,2019
,83,,General classification,,,,2019
06.04,62,,Stage 6 - Lampang › Chiang Mai,116,,,2019
05.04,85,83,Stage 5 - Phayao › Lampang,164.3,,,2019
04.04,80,77,Stage 4 - Nan › Phayao,145.5,,,2019
03.04,49,60,Stage 3 - Nan › Nan,199.7,,,2019
02.04,74,60,Stage 2 - Uttaradit › Nan,182.5,,,2019
01.04,45,46,Stage 1 - Phitsanuloke › Uttaradit,166.8,,,2019
11.11,57,,Tour de Okinawa (1.2),210,,,2018
