date,result ranking,general classification,race name,distance,PCS point,UCI point
30.04,DNF,,Paris - Mantes-en-Yvelines (1.2),172.9,,
20.03 » 26.03,,,Tour de Normandie (2.2),,,
24.03,DNF,,Stage 5 - La Ferté-Macé › Bagnoles-de-l?Orne,158.8,,
23.03,130,130,Stage 4 - Le Neubourg › Argentan,163,,
22.03,105,109,Stage 3 - Duclair  › Elbeuf-sur-Seine,165,,
21.03,78,82,Stage 2 - Neufchâtel-en-Bray › Forges-les-Eaux,153.5,,
20.03,84,85,Stage 1 - Bourg-Achard › Gonfreville-l'Orcher,143,,
12.03,137,,Paris-Troyes (1.2),179.3,,
30.07 » 01.08,,,Kreiz Breizh Elites (2.2),,,
30.07,DNF,,Stage 1 - Calanhel › Plouray,194.8,,
03.07,DNF,,Paris-Chauny (1.2),175.94,,
27.05 » 29.05,,,Tour de Gironde (2.2),,,
,88,,General classification,,,
29.05,111,,Stage 3 - Captieux › Villenave d'Ornon,165.6,,
28.05,43,43,Stage 2 - Carbon-Blanc › Cenon,210.4,,
27.05,43,45,Stage 1 - Bordeaux-Caudéran › Lacanau,161.8,,
24.04,18,,Paris - Mantes-en-Yvelines (1.2),174.7,,
10.10,58,,Paris-Bourges (1.1),190.3,,
06.10,82,,Tour de Vendée (1.HC),202.6,,
29.09,147,,Gooikse Pijl (1.2),198.3,,
20.09,36,,Grand Prix de la Somme « Conseil Général 80» (1.1),201.8,,
15.09,DNF,,Tour du Doubs - Conseil Général (1.1),190,,
08.09,19,,GP de Fourmies / La Voix du Nord (1.HC),205,7,
27.08 » 30.08,,,Tour du Poitou Charentes (2.1),,,
30.08,DNF,,Stage 5 - Ruelle sur Touvre › Poitiers,192.2,,
29.08,OTL,,Stage 4 (ITT) - Charroux › Civray,22.8,,
29.08,106,112,Stage 3 - Charroux › Civray,109.4,,
28.08,119,121,Stage 2 - Saintes › Angoulême,182,,
27.08,121,121,Stage 1 - Saint Maixent l'Ecole › Saintes,197.9,,
25.08,76,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1),200.4,,
28.07,DNF,,La Poly Normande (1.1),157,,
07.07,61,,GP de Pont à Marcq - La Ronde Pévèloise (1.2),181.5,,
23.06,DNF,,National Championships France - Road Race (NC),246.6,,
06.06 » 09.06,,,Ronde de l'Oise (2.2),,,
07.06,DNF,,Stage 2 - Villers-Saint-Paul › Noyon,179.8,,
06.06,65,65,Stage 1 - Clermont-de-l'Oise › Senlis,135.9,,
