date,result ranking,general classification,race name,distance,PCS point,UCI point
12.07 » 18.07,,,Tour de Pologne (2.UWT),,,
12.07,DNF,,Stage 1 - Radzymin › Warsaw,138,,
15.06 » 19.06,,,Tour de Beauce (2.2),,,
17.06,DNF,,Stage 3b - St-Georges › Beauce Art,78,,
17.06,64,87,Stage 3a (ITT) - Saint-Prosper  › Saint-Prosper ,19,,
16.06,89,87,Stage 2 - Mont-Mégantic › Mont-Mégantic,169,,
15.06,68,67,Stage 1 - Saint-Georges › Saint-Georges,185,,
09.06 » 12.06,,,Grand Prix Cycliste de Saguenay (2.2),,,
09.06,DNF,,Stage 1 - La Baie › La Baie,151,,
05.06,66,,Philadelphia International Cycling Classic (1.1),178,,
30.05,DNF,,Winston Salem Cycling Classic (1.1),177,,
04.05 » 08.05,,,Tour d'Azerbaïdjan (2.1),,,
,76,,General classification,,,
08.05,88,,Stage 5 - Baku › Baku,158,,
07.05,83,65,Stage 4 - Gabala › Pirqulu,115.3,,
06.05,67,39,Stage 3 - Gabala › Gabala,177.2,,
05.05,38,39,Stage 2 - Baku › Ismayilli,186.5,,
04.05,68,68,Stage 1 - Baku › Sumayit,154,,
19.04 » 24.04,,,Tour of Croatia (2.1),,,
,125,,General classification,,,
24.04,120,,Stage 6 - Sveti Martin › Zagreb,158.5,,
23.04,15,139,Stage 5 (TTT) - Porec › Umag,40.3,,
22.04,121,136,Stage 4 - Crikvenica  › Ucka,122.1,,
21.04,136,143,Stage 3 - Makarska › Sibenik,190.8,,
20.04,125,138,Stage 2 - NP Plitvice › Split,240,,
19.04,132,132,Stage 1 - Osijek › Varazdin,230.4,,
13.04,DNS,,De Brabantse Pijl - La Flèche Brabançonne (1.HC),203,,
02.04,DNF,,Gran Premio Miguel Indurain (1.1),192,,
03.02 » 06.02,,,Dubai Tour (2.HC),,,
06.02,DNF,,Stage 4 - Dubai › Burj Khalifa,137,,
05.02,89,83,Stage 3 - Dubai › Hatta Dam,172,,
04.02,45,71,Stage 2 - Dubai › Palm Jumeirah,183,,
03.02,83,84,Stage 1 - Dubai › Fujairah,173,,
18.10,DNF,,Japan Cup Cycle Road Race (1.HC),144.2,,
11.10,DNF,,Paris - Tours Elite (1.HC),231,,
03.10,86,,Sparkassen Münsterland Giro (1.HC),179.9,,
02.10,DNF,,Giro del Piemonte (1.HC),185,,
01.10,102,,Milano-Torino (1.HC),186,,
17.08 » 23.08,,,USA Pro Challenge (2.HC),,,
17.08,DNF,,Stage 1 - Steamboat Springs › Steamboat Springs,155.5,,
20.05 » 24.05,,,Tour of Norway (2.HC),,,
23.05,DNF,,Stage 4 - Rjukan › Geilo,167,,
22.05,109,119,Stage 3 - Skien › Rjukan,185,,
21.05,117,118,Stage 2 - Drammen › Langesund,199,,
20.05,118,118,Stage 1 - Årnes › Sarpsborg,182,,
06.05 » 10.05,,,Tour d'Azerbaïdjan (2.1),,,
,45,,General classification,,,
10.05,69,,Stage 5 - Baku › Baku,143.8,,
09.05,36,39,Stage 4 - Gabala › Mingachevir,204.6,,
08.05,58,40,Stage 3 - Gabala › Gabala,177.2,,
07.05,38,38,Stage 2 - Baku › Ismayilli,186.5,,
06.05,38,38,Stage 1 - Baku › Sumqayit,153.5,,
26.04 » 03.05,,,Presidential Cycling Tour of Turkey (2.HC),,,
,143,,General classification,,,
03.05,129,,Stage 8 - Istanbul › Istanbul,121,,
02.05,121,150,Stage 7 - Selçuk › Izmir,165,,
01.05,138,155,Stage 6 - Denizli › Selçuk,184,,
30.04,149,158,Stage 5 - Mugla › Pamukkale,160,,
29.04,161,160,Stage 4 - Fethiye › Marmaris,132,,
28.04,146,140,Stage 3 - Kemer › Elmali,163,,
27.04,135,116,Stage 2 - Alanya › Antalya,182,,
26.04,92,92,Stage 1 - Alanya › Alanya,145,,
19.04,DNF,,Tro-Bro Léon (1.1),204.4,,
15.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.HC),205.4,,
05.04,DNF,,Vuelta Ciclista a La Rioja (1.1),166.3,,
04.04,DNF,,Gran Premio Miguel Indurain (1.1),192.7,,
07.03,DNF,,Strade Bianche (1.HC),200,,
19.02,DNF,,Trofeo Laigueglia (1.HC),191.8,,
04.02 » 07.02,,,Dubai Tour (2.HC),,,
,90,,General classification,,,
07.02,72,,Stage 4 - Dubai › Dubai,128,,
06.02,83,96,Stage 3 - Dubai › Hatta,205,,
05.02,90,97,Stage 2 - Dubai › Dubai,187,,
04.02,116,117,Stage 1 - Dubai › Dubai,145,,
19.01 » 25.01,,,Tour de San Luis (2.1),,,
,115,,General classification,,,
25.01,100,,Stage 7 - San Luis › San Luis,122.4,,
24.01,129,118,Stage 6 - Achiras › Filo Sierras Comechingones,117.5,,
23.01,149,119,Stage 5 (ITT) - San Luis › San Luis,17.4,,
22.01,129,112,Stage 4 - Villa Dolores › Alto El Amago,142.5,,
21.01,72,99,Stage 3 - Concarán › Juana Koslay,176.3,,
20.01,108,105,Stage 2 - La Punta › Mirador de Potrero,185.3,,
19.01,86,86,Stage 1 - San Luis › Villa Mercedes,186.8,,
20.10 » 28.10,,,Tour of Hainan (2.HC),,,
,76,,General classification,,,
28.10,30,,Stage 9 - Dangzhou › Chengmai,165.7,,
27.10,85,78,Stage 8 - Wuzhishan › Danzhou,154.1,,
26.10,67,66,Stage 7 - Dongfang › Wuzhishan,199.3,,
25.10,52,72,Stage 6 - Sanya › Dongfang,182.1,,
24.10,83,74,Stage 5 - Wanning › Sanya,192.8,,
23.10,82,57,Stage 4 - Wenchang › Xinglong,145.8,,
22.10,31,53,Stage 3 - Haikou › Yueliangwan,134.7,,
21.10,45,72,Stage 2 - Chengmai › Haikou,207.2,,
20.10,102,102,Stage 1 - Chengmai › Chengmai,85.4,,
05.10,DNF,,Tour of Almaty (1.1),186,,
27.07,DNF,,Giro della Toscana (1.1),195.6,,
26.07,DNF,,GP Industria & Artigianato (1.1),199.2,,
11.06 » 15.06,,,Tour de Beauce (2.2),,,
12.06,DNF,,Stage 2 - Lac-Mégantic › Lac-Mégantic,172,,
11.06,68,68,Stage 1 - Sainte-Justine › Sainte-Justine,196,,
05.06 » 08.06,,,Grand Prix Cycliste Saguenay (2.2),,,
,57,,General classification,,,
08.06,70,,Stage 4 - Chicoutimi › Chicoutimi,149.8,,
07.06,47,35,Stage 3 - Chicoutimi › Chicoutimi,74.2,,
06.06,21,36,Stage 2 - La Baie › La Baie,170.4,,
05.06,55,55,Stage 1 - La Baie › La Baie,166.1,,
01.06,64,,The Philadelphia Cycling Classic (1.1),193,,
11.05 » 18.05,,,Amgen Tour of California (2.HC),,,
16.05,OTL,,Stage 6 - Santa Clarita › Mountain High,151.8,,
15.05,89,105,Stage 5 - Pismo Beach › Santa Barbara,172.9,,
14.05,113,102,Stage 4 - Monterey › Cambria,165.1,,
13.05,93,96,Stage 3 - San Jose › Mount Diablo,174.6,,
12.05,120,100,Stage 2 (ITT) - Folsom › Folsom,20.1,,
11.05,88,86,Stage 1 - Sacramento › Sacramento,193.1,,
27.04 » 04.05,,,Presidential Cycling Tour of Turkey (2.HC),,,
,128,,General classification,,,
04.05,101,,Stage 8 - Istanbul › Istanbul,121,,
03.05,67,134,Stage 7 - Kusadasi › Izmir,136.3,,
02.05,127,135,Stage 6 - Bodrum › Selcuk,183.1,,
01.05,128,137,Stage 5 - Marmaris › Turgutreis,177.3,,
30.04,124,132,Stage 4 - Fethiye › Marmaris,125,,
29.04,123,120,Stage 3 - Finike › Elmali,184.7,,
28.04,26,20,Stage 2 - Alanya › Kemer,174.6,,
27.04,20,20,Stage 1 - Alanya › Alanya,141.6,,
04.04,62,,Route Adélie de Vitré (1.1),197.8,,
27.03 » 30.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,151,,General classification,,,
30.03,129,,Stage 4 (ITT) - Pavullo › Castello di Montecuccolo,10,,
29.03,101,157,Stage 3 - Crevalcore › Crevalcore,158.4,,
28.03,156,165,Stage 2 - Sant’Angelo di Gatteo › Sogliano al Rubicone,160.2,,
27.03,164,164,Stage 1a - Gatteo › Gatteo,99.5,,
27.03,43,177,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,,
23.03,DNF,,Cholet-Pays de Loire (1.1),206,,
22.03,DNF,,Classic Loire Atlantique (1.1),184.8,,
09.03 » 13.03,,,Tour de Taiwan (2.1),,,
,46,,General classification,,,
13.03,23,,Stage 5 - Donggang › Donggang,168,,
12.03,39,51,Stage 4 - Tainan City › Tainan City,137,,
11.03,53,50,Stage 3 - Changhua County › Changhua County,154,,
10.03,26,37,Stage 2 - Taoyuan County › Taoyuan County,144,,
09.03,40,43,Stage 1 - Taipei City › Taipei City,52,,
12.02,DNF,,Trofeo Platja de Muro (1.1),162,,
11.02,OTL,,Trofeo Serra de Tramuntana (1.1),152.9,,
10.02,33,,Trofeo Ses Salines (1.1),183,,
09.02,45,,Trofeo Palma (1.1),116,,
17.11 » 24.11,,,Tour of Rwanda (2.2),,,
,14,,Mountains classification,,,
,40,,General classification,,,
24.11,7,,Stage 7 - Kigali › Kigali,94.2,,
23.11,45,45,Stage 6 - Huye › Kigali,125.7,,
22.11,42,45,Stage 5 - Muhanga › Nyamagabe,102.4,,
21.11,49,45,Stage 4 - Musanze › Muhanga,128,,
20.11,38,35,Stage 3 - Rubavu › Kinigi,62,,
19.11,36,30,Stage 2 - Rwamagana › Musanze,151.5,,
18.11,11,8,Stage 1 - Kigali › Kirehe,129.9,,
17.11,2,2,Prologue - Kigali › Kigali,3.5,2,5
