date,result ranking,general classification,race name,distance,PCS point,UCI point,year
07.08,12,,Antwerpse Havenpijl (1.2) ,178.2,,,2011
03.07,99,,Dwars door het Hageland (1.2) ,191.7,,,2011
29.06,26,,Internationale Wielertrofee Jong Maar Moedig I.W.T (1.2) ,168,,,2011
07.03,26,,De Vlaamse Pijl (1.2) ,154.7,,,2009
30.09,DNF,,Omloop Van De Vlaamse Scheldeboorden (1.1) ,196.4,,,2008
24.09,49,,Omloop van het Houtland (1.1) ,193.5,,,2008
19.09,34,,Kampioenschap van Vlaanderen (1.1) ,180,,,2008
07.09,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1) ,183.3,,,2008
03.09,DNF,,Memorial Rik Van Steenbergen (1.1) ,200.4,,,2008
27.08,92,,Druivenkoers Overijse (1.1) ,197.3,,,2008
16.04,102,,Scheldeprijs (1.HC) ,207,,,2008
30.03,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.1) ,192.7,,,2008
19.03,DNF,,Nokere-Koerse (1.1) ,197,,,2008
08.03,89,,Vlaamse Pijl-Harelbeke (1.2) ,154,,,2008
16.10,44,,Nationale Sluitingprijs Putte-Kapellen (1.1) ,177,,,2007
04.10 » 07.10,,,Circuit Franco-Belge (2.1) ,,,,2007
,131,,General classification ,,,,2007
07.10,132,,Stage 4 - Cuesmes › Tournai ,162.1,,,2007
06.10,132,,Stage 3 - Bray-Dunes › Poperinge ,194.6,,,2007
05.10,111,,Stage 2 - Maubeuge › Templeuve ,204.8,,,2007
04.10,130,,Stage 1 - Mouscron › Mouscron ,177.3,,,2007
23.09,DNF,,Grand Prix d'Isbergues - Pas de Calais (1.1) ,202.5,,,2007
04.09,79,,Schaal Sels (1.1) ,198.4,,,2007
21.08,97,,GP Stad Zottegem-Dr. Tistaert Prijs (1.1) ,182.1,,,2007
05.08,DNF,,Sparkassen Giro Bochum (1.1) ,175.2,,,2007
24.06,37,,Flèche Ardennaise () ,179,,,2007
10.06,34,,Memorial Philippe Van Coningsloo (1.2) ,177.4,,,2007
31.05 » 03.06,,,Tour de Gironde (2.2) ,,,,2007
,11,,General classification ,,,,2007
31.05,5,,Stage 1 - Marcheprime › Pessac ,179.6,,,2007
01.01,30,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1) ,200.2,,,2007
28.09 » 01.10,,,Circuit Franco-Belge (2.1) ,,,,2006
,33,,Youth classification ,,,,2006
,69,,General classification ,,,,2006
01.10,116,,Stage 4 - Cuesmes › Tournai ,161.1,,,2006
30.09,71,52,Stage 3 - Mousron › Dottenijs ,181,,,2006
29.09,46,43,Stage 2 - Ghyvelde › Poperinge ,172.9,,,2006
28.09,39,41,Stage 1 - Maubeuge › Quiévrain ,175.8,,,2006
27.07,5,,Internatie Reningelst (1.2) ,183.5,2,,2006
28.06,26,,Internationale Wielertrofee Jong Maar Moedig I.W.T (1.2) ,174,,,2006
18.06,7,,Flèche Ardennaise (1.2) ,172,,,2006
10.06 » 11.06,,,OZ Wielerweekend (2.2) ,,,,2006
,36,,Points classification ,,,,2006
,37,,General classification ,,,,2006
11.06,55,,Stage 3 - Breskens › Breskens ,190,,,2006
10.06,92,44,Stage 2 (ITT) - Hengstijk › Vogelwaarde ,9.6,,,2006
10.06,19,20,Stage 1 - Hulst › Vogelwaarde ,130.1,,,2006
04.06,93,,Memorial Philippe Van Coningsloo (1.2) ,173.5,,,2006
25.05 » 28.05,,,Tour de Gironde (2.2) ,,,,2006
27.05,4,,Stage 3 - Lanton › Ares ,173,,,2006
26.05,25,25,Stage 2 - Lormont › Braud-et-Saint-Louis ,170,,,2006
14.05,14,,Circuit De Wallonie (1.2) ,170,,,2006
12.03,61,,Kattekoers () ,133,,,2006
04.03,71,,Vlaamse Pijl-Harelbeke (1.2) ,149.8,,,2006
29.06,31,,Internationale Wielertrofee Jong Maar Moedig I.W.T (1.2) ,160,,,2005
05.06,39,,Memorial Philippe Van Coningsloo (1.2) ,171,,,2005
01.04 » 03.04,,,Le Triptyque des Monts et Châteaux (2.2) ,,,,2005
02.04,66,,Stage 2b - Les Bastions › Flobecq ,125.4,,,2005
02.04,134,,Stage 2a (ITT) - Vieux Leuze › Vieux Leuze ,8.4,,,2005
01.04,47,,Stage 1 - Excelsior de Mouscron › Quevaucamps ,166.2,,,2005
01.11 » 06.11,,,Tour of Queensland (2.5) ,,,,2004
,31,,General classification ,,,,2004
06.11,32,,Stage 8 - Bundaberg › Bundaberg ,33,,,2004
05.11,46,32,Stage 7 (ITT) - Mount Perry › Mount Perry ,4.1,,,2004
05.11,31,25,Stage 6 - Gin Gin › Mount Perry ,63.3,,,2004
04.11,15,27,Stage 5 - Miriam Vale › Town of 1770 ,90.2,,,2004
03.11,13,24,Stage 4 - Bundaberg › Bundaberg ,33,,,2004
03.11,31,28,Stage 3 - Oakhurst Canefields › Oakhurst Canefields ,70.3,,,2004
02.11,13,26,Stage 2 - Hervey Bay › Hervey Bay ,72,,,2004
01.11,16,19,Stage 1 - Maryborough › Maryborough ,27,,,2004
14.10 » 24.10,,,Malaysia Airlines Herald Sun Tour of Provincial Victoria (2.3) ,,,,2004
,49,,General classification ,,,,2004
24.10,42,,Stage 13 - Traralgon › Traralgon ,57,,,2004
23.10,33,50,Stage 12 - Warragul › Mt Baw Baw ,87.7,,,2004
22.10,16,55,Stage 11 (ITT) - Mansfield › Jamieson ,38,,,2004
22.10,16,55,Stage 10 (ITT) - Mansfield › Mansfield ,33,,,2004
21.10,54,56,Stage 9 - Nagambie › Mansfield ,151.8,,,2004
20.10,21,53,Stage 8 - Bendigo › Bendigo ,69,,,2004
