date,result ranking,general classification,race name,distance,PCS point,UCI point
12.08,16,,Puchar Uzdrowisk Karpackich (1.2),186.1,,
25.07 » 28.07,,,Dookoła Mazowsza (2.2),,,
,87,,General classification,,,
28.07,90,,Stage 3 - Teresin › Teresin,168,,
27.07,80,81,Stage 2 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,166.5,,
26.07,36,85,Stage 1 - Kozienice › Kozienice,165,,
25.07,88,88,Prologue - Warsaw › Warsaw,2.4,,
24.06,DNF,,National Championships Poland - Road Race (NC),204,,
17.06,24,,International Race Grand Prix Doliny Baryczy Milicz (1.2),160,,
16.06,30,,Grand Prix Doliny Baryczy Zmigrod - The XXVIII th Mem. Józefa Grundmana i Jerzego Wizowskiego (1.2),162,,
08.06 » 10.06,,,Tour of Malopolska (2.2),,,
10.06,DNF,,Stage 3 - Chochołowskie Termy › Stary Sącz (Przechyba),157,,
09.06,69,78,Stage 2 - Szaflary › Nowy Targ,101,,
08.06,92,92,Stage 1 - Trzebinia › Alwernia,133,,
11.05 » 13.05,,,CCC Tour - Grody Piastowskie (2.2),,,
12.05,DNF,,Stage 3 - Pieszyce › Bielawa,140,,
11.05,96,105,Stage 2 - Polkowice › Glogow,97,,
11.05,111,111,Stage 1 (ITT) - Polkowice › Polkowice,16.2,,
01.05,20,,Memorial Andrzeja Trochanowskiego (1.2),168.8,,
21.04,DNF,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),162.7,,
31.03,OTL,,Visegrad 4 Bicycle Race- GP Slovakia (1.2),158.7,,
23.04,DNF,,Visegrad 4 Bicycle Race -  GP Slovakia (1.2),181.6,,
22.04,33,,Visegrad 4 Kerekparverseny (1.2),176,,
20.08,49,,Puchar Ministra Obrony Narodowej (1.2),169,,
14.08,DNF,,Puchar Uzdrowisk Karpackich (1.2),160,,
13.08,38,,Memorial Henryka Lasaka (1.2),165.5,,
27.07 » 30.07,,,Dookoła Mazowsza (2.2),,,
,64,,General classification,,,
30.07,65,,Stage 3 - Nowy Dwor Mazowiecki › Nowy Dwor Mazowiecki,187,,
29.07,40,61,Stage 2 - Teresin › Teresin,168,,
28.07,29,71,Stage 1 - Kozienice › Kozienice,165,,
27.07,71,71,Prologue - Warszawa › Warszawa,2.5,,
29.06 » 02.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,34,,Points classification,,,
,57,,General classification,,,
02.07,45,,Stage 5 - Tarnobrzeg › Krosno,195,,
