date,result ranking,general classification,race name,distance,PCS point,UCI point,year
17.09,2,,Grand Prix d'Isbergues - Pas de Calais () ,199,55,,1995
14.09,62,,Paris-Bruxelles () ,252,,,1995
10.09,63,,GP de Fourmies / La Voix du Nord () ,210,,,1995
08.06 » 12.06,,,Tour de Luxembourg () ,,,,1995
,25,,General classification ,,,,1995
24.05 » 29.05,,,GP du Midi-Libre () ,,,,1995
,59,,General classification ,,,,1995
12.05 » 14.05,,,Tour de l'Oise () ,,,,1995
,14,,General classification ,,7,,1995
02.05 » 07.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1995
,35,,General classification ,,,,1995
04.05,4,,Stage 4 (ITT) - Hénin-Beaumont › Hénin-Beaumont ,13.3,7,,1995
09.04,19,,Paris - Roubaix (CDM) ,266,22,,1995
05.04 » 09.04,,,Vuelta Ciclista al Pais Vasco () ,,,,1995
06.04,1,,Stage 2 - Zegama  › Vitoria ,194,50,,1995
02.04,78,,Ronde van Vlaanderen / Tour des Flandres (CDM) ,261,5,,1995
22.03,72,,Dwars door België / À travers la Belgique () ,210,,,1995
18.03,85,,Milano-Sanremo (CDM) ,294,5,,1995
05.03 » 12.03,,,Paris - Nice () ,,,,1995
,65,,General classification ,,5,,1995
25.02,57,,Omloop Het Volk () ,205,,,1995
16.02,34,,Classic Haribo () ,186,,,1995
31.01,56,,Grand Prix d'Ouverture La Marseillaise () ,142.6,,,1995
02.10,146,,Paris - Tours (CDM) ,250,5,,1994
26.06,22,,National Championships France - Road Race (NC) ,255,,,1994
20.06 » 23.06,,,Route du Sud () ,,,,1994
22.06,1,,Stage 3 - Guzet-Neige › Lavaur ,194,20,,1994
10.04,7,,Paris - Roubaix (CDM) ,270,80,,1994
03.04,63,,Ronde van Vlaanderen / Tour des Flandres (CDM) ,268,5,,1994
26.03,46,,E3-Prijs Harelbeke () ,206,,,1994
26.02,65,,Omloop Het Volk () ,200,,,1994
17.02,50,,Classic Haribo () ,162,,,1994
15.02,37,,Trofeo Laigueglia () ,158,,,1994
02.02 » 06.02,,,Etoile de Bessèges () ,,,,1994
,5,,General classification ,,28,,1994
03.02,7,,Stage 2 - Nîmes › Aigues-Mortes ,129,2,,1994
01.02,42,,Grand Prix d'Ouverture La Marseillaise () ,135,,,1994
15.09,29,,Paris-Bruxelles () ,251.2,,,1993
12.09,70,,GP de Fourmies / La Voix du Nord () ,212,,,1993
03.07 » 26.07,,,Tour de France () ,,,,1993
15.07,OTL,,Stage 11 - Serre Chevalier › Isola 2000 ,179,,,1993
14.07,100,,Stage 10 - Villard De Lans › Serre Chevalier ,203,,,1993
12.07,121,,Stage 9 (ITT) - Lac De Madine › Lac De Madine ,59,,,1993
11.07,131,,Stage 8 - Châlons Sur Marne › Verdun ,184.5,,,1993
10.07,40,,Stage 7 - Péronne › Châlons Sur Marne ,199,,,1993
09.07,121,,Stage 6 - Évreux › Amiens ,158,,,1993
