date,result ranking,general classification,race name,distance,PCS point,UCI point
09.02 » 16.02,,,Tour do Brasil Volta Ciclística de São Paulo-Internacional (2.2),,,
,49,,General classification,,,
16.02,10,,Stage 8 - Sao Paulo › Sao Paolo,66.5,,
15.02,76,66,Stage 7 - Águas de Lindóia › Monte Verde,97.9,,
14.02,56,67,Stage 6 - Lindoia › Atibaia,159.1,,
13.02,57,68,Stage 5 - Brotas › Aguas de Lindoia,191.6,,
12.02,55,73,Stage 4 (ITT) - Brotas › Brotas,25.8,,
11.02,84,75,Stage 3 - Botucatu › Brotas,146.1,,
10.02,97,75,Stage 2 - Sorocaba › Botucatu,144.3,,
09.02,61,61,Stage 1 - Barueri › Sorocaba,102.9,,
28.08 » 01.09,,,Tour do Rio (2.2),,,
,19,,Points classification,,,
,41,,General classification,,,
01.09,51,,Stage 5 - Rio das Ostras › Rio de Janeiro,180.7,,
31.08,41,42,Stage 4 - Teresópolis › Rio das Ostras,196.3,,
30.08,22,35,Stage 3 - Três Rios › Teresópolis,120.3,,
29.08,3,48,Stage 2 - Volta Redonda › Três Rios,167.2,1,2
28.08,71,70,Stage 1 - Rio de Janeiro › Angra dos Reis,162.8,,
14.10 » 21.10,,,Tour do Brasil Volta Ciclística de São Paulo-Internacional (2.2),,,
,4,,Points classification,,,
,9,,General classification,,2,
21.10,17,,Stage 8 - Jundiai › São Paulo,72,,
20.10,12,9,Stage 7 - Pindamonhagaba › Campos do Jordao,72.4,,
19.10,3,3,Stage 6 - Atibaia › Pindamonhagaba,174.3,1,2
18.10,16,4,Stage 5 - Sorocaba › Atibaia,150.2,,
17.10,1,8,Stage 4 - Rio Claro › Sorocaba,166.8,5,8
16.10,9,9,Stage 3 (ITT) - São  Carlo › São  Carlo,23,,
15.10,38,8,Stage 2 - Bauru › São Carlos,178.6,,
14.10,3,3,Stage 1 - Marilia › Bauru,108.3,1,2
29.08 » 02.09,,,Tour do Rio (2.2),,,
,1,,Points classification,,,
,4,,General classification,,11,12
02.09,2,4,Stage 5 - Rio das Ostras › Rio de Janeiro,182,2,5
01.09,17,4,Stage 4 - Teresópolis  › Rio das Ostras,190,,
31.08,11,4,Stage 3 - Três Rios  › Teresópolis,118.1,,
30.08,1,1,Stage 2 - Volta Redonda  › Três Rios,162,5,8
29.08,1,1,Stage 1 -  Rio de Janeiro  › Angra dos Reis,152,5,8
30.03 » 08.04,,,Vuelta Ciclista al Uruguay (2.2),,,
,1,,Points classification,,,
,3,,General classification,,14,16
08.04,2,,Stage 10 - Trinidad  › Montevideo,198.3,2,5
07.04,2,3,Stage 9 - Montevideo  › Durazno,185,2,5
06.04,9,4,Stage 8 (ITT) - Montevideo › Montevideo,31,,
05.04,2,2,Stage 7 - Treinta y Tres  › Minas,165.9,2,5
04.04,3,2,Stage 6 - Ansina  › Melo,146.1,1,2
03.04,11,3,Stage 5 - Tacuarembó › Tacuarembó,141.1,,
02.04,6,1,Stage 4 - Paysandú  › Salto,113.5,,
