date,result ranking,general classification,race name,distance,PCS point,UCI point,year
08.09 » 20.09,,,Tour de l'Avenir () ,,,,1992
,58,,General classification ,,,,1992
17.06 » 26.06,,,Tour de Suisse () ,,,,1992
,49,,General classification ,,5,,1992
18.04 » 23.04,,,Vuelta a Aragon () ,,,,1992
20.04,1,,Stage 3 - Teruel ›  ,124,20,,1992
06.04 » 10.04,,,Vuelta Ciclista al Pais Vasco () ,,,,1992
,131,,General classification ,,5,,1992
08.09 » 20.09,,,Tour de l'Avenir () ,,,,1992
,58.0,,General classification ,,,,1992
17.06 » 26.06,,,Tour de Suisse () ,,,,1992
,49.0,,General classification ,,5,,1992
18.04 » 23.04,,,Vuelta a Aragon () ,,,,1992
20.04,1.0,,Stage 3 - Teruel ›  ,124.0,20,,1992
06.04 » 10.04,,,Vuelta Ciclista al Pais Vasco () ,,,,1992
,131.0,,General classification ,,5,,1992
04.08 » 18.08,,,Volta a Portugal () ,,,,1991
,67.0,,General classification ,,,,1991
17.08,3.0,,Stage 14 - Lourinhã › Odrinhas ,158.0,7,,1991
26.05 » 16.06,,,Giro d'Italia () ,,,,1991
,83.0,,General classification ,,20,,1991
06.04 » 10.04,,,Vuelta Ciclista al Pais Vasco () ,,,,1991
,48.0,,General classification ,,5,,1991
21.03 » 25.03,,,Setmana-Catalana () ,,,,1991
,72.0,,General classification ,,,,1991
12.03 » 17.03,,,Vuelta a Murcia () ,,,,1991
,41.0,,General classification ,,,,1991
19.05 » 28.05,,,Olympia's Tour () ,,,,1990
22.05,3.0,,Stage 3a - Schijndel › Dieren ,139.0,1,,1990
