date,result ranking,general classification,race name,distance,PCS point,UCI point,year
28.07 » 10.08,,,Volta a Portugal (2.5) ,,,,1997
,113,,General classification ,,,,1997
04.08 » 18.08,,,Volta a Portugal () ,,,,1996
,110,,General classification ,,,,1996
08.07 » 13.07,,,GP Int. Torres Vedras - Trofeu Joaquim Agostinho () ,,,,1996
10.07,1,,Stage 3 ,,5,,1996
28.04 » 04.05,,,Volta ao Alentejo () ,,,,1996
30.04,1,,Stage 2b - Serpa › Beja ,104.5,5,,1996
01.05 » 07.05,,,Volta ao Alentejo () ,,,,1995
06.05,4,,Stage 6b ,74,,,1995
01.05 » 08.05,,,Volta ao Alentejo () ,,,,1994
03.05,1,,Stage 3 ,,5,,1994
15.04 » 22.04,,,Volta ao Algarve () ,,,,1994
20.04,1,,Stage 6 ,108,20,,1994
04.08 » 18.08,,,Volta a Portugal () ,,,,1993
13.08,2,,Stage 10 - Tarouca › Macedo de Cavaleiros ,153.3,12,,1993
04.04 » 10.04,,,Volta ao Alentejo () ,,,,1993
10.04,1,,Stage 8 ,,5,,1993
11.05 » 19.05,,,Course de la Paix () ,,,,1992
12.05,8,,Stage 2 - Berlin › Forst ,197,,,1992
11.05,5,,Stage 1 - Berlin › Berlin ,155,,,1992
27.02 » 04.03,,,Tour de Normandie () ,,,,1990
28.02,1,,Stage 2 ,,5,,1990
11.05 » 22.05,,,Course de la Paix () ,,,,1989
17.05,3,,Stage 7 - Halle › Berlin ,213,1,,1989
11.05 » 24.05,,,Course de la Paix () ,,,,1988
13.05,2,,Stage 2 - Levice › Banská Bystrica ,153,2,,1988
26.03 » 03.04,,,Tour of Hellas (2.2) ,,,,1988
02.04,3,,Stage 7 - Lárisa ›  ,152,1,,1988
01.04,3,,Stage 6 ,152,1,,1988
27.03,1,,Stage 1 - Athens › Chalkís ,104,5,,1988
06.04,3,,Tour of Hellas (2.2) ,,14,,1986
