date,result ranking,general classification,race name,distance,PCS point,UCI point,year
11.07 » 14.07,,,International UNIQA Classic (2.4) ,,,,2001
11.07,81,,Stage 1 - Traismauer › Traismauer ,178,,,2001
11.06 » 17.06,,,Österreich-Rundfahrt () ,,,,2001
,75,,General classification ,,,,2001
17.06,80,,Stage 7 - Mauterndorf › Gröbming ,133,,,2001
15.06,91,85,Stage 5 - Kitzbühel › Lienz ,138,,,2001
14.06,100,92,Stage 4 - Bad Gastein › Kitzbühler ,154,,,2001
13.06,102,92,Stage 3 - Schwaz › Bad Hofgastein ,173,,,2001
12.06,89,58,Stage 2 - Dornbirn › Lermoos ,197,,,2001
11.06,31,31,Stage 1 - Dornbirn › Dornbirn ,141,,,2001
28.04 » 01.05,,,Vuelta Ciclista a la Rioja (2.4) ,,,,2001
28.04,92,92,Stage 1 - Autol › Calahorra ,168,,,2001
07.03 » 11.03,,,Vuelta Ciclista a Murcia (2.3) ,,,,2001
07.03,107,108,Stage 1 - Murcia › Aguilas ,146.9,,,2001
18.02 » 22.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.3) ,,,,2001
21.02,103,112,Stage 4 - Cabra › Benalmadena ,175.1,,,2001
20.02,91,112,Stage 3 - Luque › Jaen ,177.9,,,2001
19.02,121,114,Stage 2 - Sevilla › Alto Del Santuario De Araceli (Lucena) ,178.5,,,2001
18.02,104,104,Stage 1 - Cordoba › Cordoba ,148.5,,,2001
13.09 » 17.09,,,International Rheinland-Pfalz Rundfahrt (2.1) ,,,,2000
,69,,General classification ,,,,2000
17.09,22,,Stage 5 - Landau  › Koblenz  ,185,,,2000
16.09,71,,Stage 4 - Bitburg  › Pirmasens ,213,,,2000
15.09,26,,Stage 3b (ITT) - Konz  › Saarburg ,14.1,,,2000
14.09,69,,Stage 2 - Bad Marienberg  › Kirn  ,214,,,2000
13.09,30,,Stage 1 - Koblenz  › Bad Marienberg  ,156,,,2000
03.09,29,,Grote Prijs Jef Scherens - Leuven (1.3) ,190,,,2000
28.08 » 01.09,,,Tour du Poitou Charentes et de la Vienne (2.4) ,,,,2000
28.08,53,,Stage 1 - Cognac › Saint-Georges-de-Didonne ,184,,,2000
15.08 » 18.08,,,Tour du Limousin (2.1) ,,,,2000
,15,,General classification ,,6,,2000
18.08,11,,Stage 4 - Tulle › Limoges ,163,,,2000
17.08,20,15,Stage 3 - Aubusson › Tulle ,185,,,2000
16.08,28,16,Stage 2 - La Châtre › Aubusson ,196,,,2000
15.08,27,27,Stage 1 - Limoges › La Châtre ,162,,,2000
