date,result ranking,general classification,race name,distance,PCS point,UCI point
24.08,DNF,,Great War Remembrance Race (1.1),192.7,,
10.06,DNF,,Midden-Brabant Poort Omloop (1.2),197.2,,
09.06,24,,Dwars door de Vlaamse Ardennen (1.2),200,,
27.01,14,,Gravel and Tar (1.2),131.5,,
17.01 » 21.01,,,New Zealand Cycle Classic (2.2),,,
,47,,General classification,,,
21.01,63,,Stage 5 - Masterton › Masterton,120,,
20.01,55,53,Stage 4 - Masterton › Admiral Hill,147,,
19.01,91,74,Stage 3 - Masterton › Martinborough,136,,
18.01,45,50,Stage 2 - Masterton › Masterton,120,,
17.01,80,80,Stage 1 - Masterton › Masterton,122.5,,
07.01,DNF,,National Championships New Zealand - Road Race (NC),171,,
03.09 » 10.09,,,OVO Energy Tour of Britain (2.HC),,,
,81,,General classification,,,
10.09,81,,Stage 8 - Worcester › Cardiff,180.2,,
09.09,66,87,Stage 7 - Hemel Hemstead › Cheltenham,185.1,,
08.09,95,94,Stage 6 - Newmarket › Aldeburgh,186.9,,
07.09,70,85,Stage 5 (ITT) - Tendring › Tendring,16.2,,
06.09,81,95,Stage 4 - Mansfield › Newark-on-Trent,164.7,,
05.09,90,98,Stage 3 - Normanby Hall country park › Scunthorpe,176.9,,
04.09,103,102,Stage 2 - Kielder water and forest park › Blyth,211.7,,
03.09,96,96,Stage 1 - Edinburgh › Kelso,190.1,,
26.08 » 27.08,,,Ronde van Midden Nederland (2.2),,,
,133,,General classification,,,
27.08,118,,Stage 2 - Utrecht › Utrecht,187,,
26.08,17,165,Stage 1 (TTT) - Doorn › Doorn,26.3,,
23.08,DNF,,Druivenkoers - Overijse (1.1),196.4,,
22.08,96,,GP Stad Zottegem (1.1),198,,
23.07,70,,Grand Prix de la ville de Pérenchies (1.2),163.2,,
10.06,DNF,,Dwars door de Vlaamse Ardennen (1.2),200,,
06.05,DNF,,Ronde van Overijssel (1.2),202,,
28.04 » 30.04,,,Tour de Yorkshire (2.1),,,
,65,,General classification,,,
30.04,62,,Stage 3 - Bradford › Fox Valley (Sheffield),194.5,,
29.04,94,100,Stage 2 - Tadcaster › Harrogate,122.5,,
28.04,92,114,Stage 1 - Bridlington › Scarborough,174,,
23.04,DNF,,Rutland - Melton Cicle Classic (1.2),189,,
17.04,DNF,,Tro-Bro Léon (1.1),203.9,,
01.02 » 05.02,,,Herald Sun Tour (2.1),,,
,79,,General classification,,,
05.02,86,,Stage 4 - Kinglake › Kinglake,121,,
04.02,76,74,Stage 3 - Benalla › Mitchelton Winery,165.6,,
03.02,60,73,Stage 2 - Mt Beauty  › Beechworth,165.6,,
02.02,77,81,Stage 1 - Wangaratta › Falls Creek,174.2,,
01.02,80,80,Prologue - Melbourne Southbank › Melbourne Southbank,2.1,,
04.09 » 11.09,,,Tour of Britain (2.HC),,,
,100,,General classification,,,
11.09,65,,Stage 8 - London › London,100,,
10.09,112,105,Stage 7b - Bristol › Bristol,90,,
10.09,109,104,Stage 7a (ITT) - Bristol › Bristol,15,,
09.09,102,105,"Stage 6 - Sidmouth › Haytor, Dartmoor",150,,
08.09,100,103,Stage 5 - Aberdare › Bath,194.5,,
07.09,91,102,Stage 4 - Denbigh › Builth Wells,218,,
06.09,120,106,"Stage 3 - Congleton › Tatton Park, Knutsford",179.4,,
05.09,79,92,Stage 2 - Carlisle › Kendal,188.2,,
04.09,93,93,Stage 1 - Glasgow  › Castle Douglas,161.6,,
27.08 » 28.08,,,Ronde van Midden Nederland (2.2),,,
,93,,General classification,,,
28.08,97,,Stage 2 - Utrecht › Utrecht,204.9,,
27.08,17,90,Stage 1 (TTT) - Doorn › Leersum,25.9,,
24.08,DNF,,Druivenkoers - Overijse (1.1),196.4,,
23.08,104,,GP Stad Zottegem (1.1),190.1,,
05.08,52,,Dwars door het Hageland - Aarschot (1.1),194.1,,
19.06,53,,Beaumont Trophy (1.2),187,,
22.05 » 29.05,,,An Post Ras (2.2),,,
28.05,DNF,,Stage 7 - Dungarvan › Baltinglass,155,,
27.05,26,13,Stage 6 - Cionakilty › Dungarvan,159.1,,
26.05,26,13,Stage 5 - Sneem › Cionakilty,166.8,,
25.05,30,11,Stage 4 - Dingle › Sneem,162.8,,
24.05,19,12,Stage 3 - Charleville  › Dingle,133.2,,
23.05,49,11,Stage 2 - Mullingar › Charleville,183.7,,
22.05,6,7,Stage 1 - Dublin Castle  › Multyfarnham,144.6,,
29.04 » 01.05,,,Tour de Yorkshire (2.1),,,
01.05,DNF,,Stage 3 - Middlesbrough  › Scarborough,198,,
30.04,73,112,Stage 2 - Otley  › Doncaster,135.5,,
29.04,115,115,Stage 1 - Beverley › Settle,184,,
21.03 » 27.03,,,Tour de Normandie (2.2),,,
27.03,DNF,,Stage 6 - Coutances  › Caen,150,,
26.03,66,55,Stage 5 - Trévières  › Villedieu-les-Poeles,180,,
25.03,84,64,Stage 4 - Bagnoles de l'orne › Bagnoles de l'orne,159,,
24.03,75,73,Stage 3 - Bourg-Achard  › Argentan ,175.5,,
23.03,68,72,Stage 2 - Vernon  › Elbeuf-sur-Seine,167,,
22.03,106,82,Stage 1 - Mondeville  › Forges-les-Eaux,201,,
21.03,84,84,Prologue - Carentan › Carentan,6.4,,
20.02,3,,REV Classic (1.2),137,7,25
10.01,DNF,,National Championships New Zealand - Road Race (NC),180,,
28.05 » 31.05,,,Tour de Kumano (2.2),,,
,25,,General classification,,,
31.05,28,,Stage 3 - Taiji › Taiji,100,,
30.05,26,27,Stage 2 - Kumano › Kumano,109.3,,
29.05,45,56,Stage 1 - Akagigawa › Akagigawa,114.1,,
28.05,71,71,Prologue - Shingu City › Shingu City,0.7,,
17.05 » 24.05,,,Tour of Japan (2.1),,,
,16,,Youth classification,,,
,39,,Points classification,,,
,46,,General classification,,,
24.05,87,,Stage 7 - Tokyo › Tokyo,112.7,,
23.05,72,46,Stage 6 - Izu › Izu,122,,
22.05,19,23,Stage 5 - Oyama › Mt.Fuji,11.4,,
21.05,31,37,Stage 4 - Minami › Shinshu,123.6,,
