date,result ranking,general classification,race name,distance,PCS point,UCI point
08.07,DNF,,White Spot / Delta Road Race (1.2),155.46,,
23.06,DNF,,National Championships Canada - Road Race (NC),181.2,,
21.06,25,,National Championships Canada - ITT (NC),37.3,,
12.04 » 15.04,,,Joe Martin Stage Race (2.2),,,
,94,,General classification,,,
15.04,79,,Stage 4 - Fayetteville › Fayetteville,60,,
14.04,35,107,Stage 3 (ITT) - Devil's Den State Park › Devil's Den State Park,4.84,,
13.04,80,108,Stage 2 - Fayetteville › Fayetteville,176.5,,
12.04,112,112,Stage 1 - Fayetteville › Fayetteville (Mount Sequoyah),166.9,,
22.09,DNF,,World Championships U23 - Road Race (WC),191,,
10.09,DNF,,Grand Prix Cycliste de Montréal (1.UWT),205.7,,
08.09,DNF,,Grand Prix Cycliste de Québec (1.UWT),201.6,,
01.09 » 04.09,,,Tour of Alberta (2.1),,,
,19,,Youth classification,,,
,61,,General classification,,,
04.09,48,,Stage 4 - Edmonton › Edmonton,124.1,,
03.09,47,69,Stage 3 - Edmonton › Edmonton,116,,
02.09,56,75,Stage 2 - Spruce Grove › Spruce Grove,139,,
01.09,65,65,Stage 1 - Jasper › Marmot Basin Ski Area,162,,
31.07 » 06.08,,,The Larry H.Miller Tour of Utah (2.HC),,,
,25,,Mountains classification,,,
06.08,DNF,,Stage 7 - Salt Lake City › Salt Lake City,117.8,,
05.08,47,110,Stage 6 - Heber Valley › Snowbird Resort,97.8,,
04.08,112,122,Stage 5 - Layton › Bountiful,185.4,,
03.08,110,123,Stage 4 - South Jordan City › South Jordan City,201.1,,
02.08,95,123,Stage 3 (ITT) - Big Cottonwood Canyon › Big Cottonwood Canyon,9,,
01.08,100,123,Stage 2 - Brigham City › Snowbasin Resort,151,,
31.07,125,125,Stage 1 - Logan › Logan,211.2,,
19.07 » 23.07,,,Cascade Cycling Classic (2.2),,,
,31,,Youth classification,,,
,89,,General classification,,,
23.07,101,,Stage 5 - Bend › Bend,130.6,,
22.07,56,89,Stage 4,48.6,,
21.07,105,91,Stage 3 - Bend › Kapka Butte Snow Park,172.7,,
20.07,128,105,Stage 2 (ITT) - Bend › Bend,22.9,,
19.07,96,96,Stage 1 - Princeville ›  Dee Wright Observatory,172.9,,
09.07,52,,White Spot / Delta Road Race (1.2),155.5,,
27.06,34,,National Championships Canada - ITT (NC),36,,
25.06,2,,National Championships Canada - Road Race (NC),160,10,55
14.06 » 18.06,,,Tour de Beauce (2.2),,,
18.06,DNF,,Stage 5 - Saint-Georges › Saint-Georges,122.4,,
17.06,64,69,Stage 4 - Québec › Québec,70,,
16.06,72,71,Stage 3b - Saint-Georges › Beauce Art,77,,
16.06,77,73,Stage 3a (ITT) - Saint-Georges › Saint-Georges,19.7,,
15.06,67,73,Stage 2 - Lac-Méganti › Lac-Méganti,170,,
14.06,86,87,Stage 1 - Saint-Georges › Saint-Georges,185,,
08.06 » 11.06,,,Grand Prix Cycliste de Saguenay (2.2),,,
,2,,Youth classification,,,
,9,,Points classification,,,
,18,,General classification,,,
11.06,1,,Stage 4 - Chicoutimi › Chicoutimi,149.8,5,7
10.06,51,24,Stage 3 - Jonquière › Jonquière,74.5,,
09.06,24,23,Stage 2 - La Baie › La Baie,171,,
08.06,23,23,Stage 1 - La Baie › La Baie,166.1,,
29.05,DNF,,Winston Salem Cycling Classic (1.1),177.8,,
01.09 » 05.09,,,Tour of Alberta (2.1),,,
,23,,Youth classification,,,
,80,,General classification,,,
