date,result ranking,general classification,race name,distance,PCS point,UCI point,year
28.06,34,,National Championships France - ITT (NC) ,41.5,,,2007
20.09,DNF,,Omloop van het Houtland Lichtervelde (1.1) ,184.7,,,2006
17.09,DNF,,Grand Prix d'Isbergues - Pas de Calais (1.1) ,202.5,,,2006
13.09,30,,Grand Prix de Wallonie (1.1) ,204.5,,,2006
10.09,45,,GP de Fourmies / La Voix du Nord (1.HC) ,198,,,2006
09.09,40,,Paris-Bruxelles (1.HC) ,219,,,2006
27.08,102,,GP Ouest France - Plouay (PT) ,226,5,,2006
22.08 » 25.08,,,Tour du Poitou Charentes et de la Vienne (2.1) ,,,,2006
,59,,General classification ,,,,2006
25.08,77,,Stage 4b - Ingrandes-sur-Vienne › Poitiers ,102,,,2006
25.08,67,,Stage 4a (ITT) - Saint-Gervais-les-Trois-Clochers › Saint-Gervais-les-Trois-Clochers ,23.3,,,2006
24.08,88,,Stage 3 - Parthenay › Chauvigny ,164.8,,,2006
23.08,99,,Stage 2 - Cognac › Partenay ,191,,,2006
22.08,6,,Stage 1 - Saintes › Cognac ,187.1,3,,2006
15.08 » 18.08,,,Tour du Limousin (2.1) ,,,,2006
,65,,General classification ,,,,2006
18.08,45,,Stage 4 - Gueret › Limoges ,181.5,,,2006
17.08,39,,Stage 3 - Bourganeuf › Vassiviere en Limousin ,194.3,,,2006
16.08,55,,Stage 2 - Tulle › Saint Leonard ,185.3,,,2006
15.08,105,,Stage 1 - Limoges › Aubusson ,153.1,,,2006
06.08 » 09.08,,,Tour de l'Ain (2.1) ,,,,2006
,32,,Mountains classification ,,,,2006
,30,,Points classification ,,,,2006
,59,,General classification ,,,,2006
09.08,83,,Stage 4 - Culoz › Belley ,136,,,2006
08.08,45,40,Stage 3 - Lagnieu › Lélex ,144,,,2006
07.08,28,16,Stage 2 - Pont d'Ain › Péronnas ,147,,,2006
30.07,21,,La Poly Normande (1.1) ,157,,,2006
