date,result ranking,general classification,race name,distance,PCS point,UCI point,year
28.05 » 30.05,,,Tour De Gironde (2.2) ,,,,2010
29.05,DNF,,Stage 2 - Saint-Pierre d'Aurillac › Cenon ,180.9,,,2010
28.05,122,,Stage 1 - Bassens › Braud-St-Louis ,183.2,,,2010
09.05,43,,Circuit De Wallonie (1.2) ,176.4,,,2010
01.05,32,,Grote Prijs 1 Mei - Ereprijs Victor de Bruyne (1.2) ,185.8,,,2010
10.05,18,,Circuit De Wallonie (1.2) ,133.5,,,2009
15.03,62,,Kattekoers () ,165,,,2009
04.04 » 06.04,,,Le Triptyque des Monts et Châteaux (2.2) ,,,,2008
05.04,97,,Stage 2 (ITT) - Lessines › Lessines ,8.4,,,2008
04.04,89,,Stage 1 - Vieux-Condé › Quevacamps ,170.2,,,2008
26.03,17,,GP stad Waregem (1.2) ,141,,,2008
12.08 » 15.08,,,Tour de l'Ain (2.1) ,,,,2007
15.08,DNF,,Stage 4 - Saint-Genis-Pouilly › Lélex Monts-Jura ,118.6,,,2007
14.08,89,92,Stage 3 - Belley › Culoz Grand Colombier ,128,,,2007
13.08,92,94,Stage 2 - Lagnieu › Plastics Vallée Bellignat ,159.5,,,2007
12.08,80,80,Stage 1 - Montluel › Hauteville Lompnes ,152.5,,,2007
08.08 » 09.08,,,Paris - Corrèze (2.1) ,,,,2007
,97,,General classification ,,,,2007
09.08,96,,Stage 2 - Vigeois › Chaumeil ,159.4,,,2007
08.08,81,,Stage 1 - Saint-Amand-Montrond › Saint-Léonard-de-Noblat ,182.6,,,2007
11.05 » 13.05,,,Tour du Haut Anjou (2.2U) ,,,,2007
,4,,Points classification ,,,,2007
,17,,General classification ,,,,2007
13.05,14,,Stage 4 - Segré › Château Gontier ,155.7,,,2007
12.05,4,22,Stage 3 - La Poueze › Segré ,100.3,,,2007
12.05,75,64,Stage 2 (ITT) - Aze › Aze ,16.8,,,2007
11.05,2,2,Stage 1 - Château Gontier › Grez-en-Bouère ,175.1,2,,2007
11.03,20,,Vlaamse Pijl (1.2) ,145.7,,,2007
14.05,4,,Circuit De Wallonie (1.2) ,170,4,,2006
04.03,40,,Vlaamse Pijl-Harelbeke (1.2) ,149.8,,,2006
21.08,140,,National Championships Belgium U23 - Road Race (NC) ,174,,,2005
20.05 » 22.05,,,Triptyque Ardennais (NE) ,,,,2005
,12,,General classification ,,,,2005
22.05,10,,Stage 4 - Aywaille  › Aywaille  ,170,,,2005
21.05,32,20,Stage 3 - Soumagne › Soumagne ,85,,,2005
21.05,13,13,Stage 2 - Sprimont › Sprimont ,71,,,2005
20.05,31,,Stage 1 - Libramont › Libramont ,155,,,2005
01.04 » 03.04,,,Le Triptyque des Monts et Châteaux (2.2) ,,,,2005
,32,,General classification ,,,,2005
03.04,19,,Stage 3 - Château de Beloeil › Frasnes-lez-Buissenal ,153.6,,,2005
02.04,73,,Stage 2b - Les Bastions › Flobecq ,125.4,,,2005
02.04,87,,Stage 2a (ITT) - Vieux Leuze › Vieux Leuze ,8.4,,,2005
01.04,92,,Stage 1 - Excelsior de Mouscron › Quevaucamps ,166.2,,,2005
25.09 » 27.09,,,Keizer der Juniores (2.1) ,,,,2004
,7,,General classification ,,20,,2004
27.09,4,,Stage 3 - Koksijde › Koksijde ,99.6,5,,2004
25.09,16,,Stage 1 - Handzame › Handzame ,93.1,,,2004
28.08,15,,Omloop Mandel - Leie - Schelde (1.8) ,126,6,,2004
05.06,OTL,,Classique des Alpes (1.8) ,86,,,2004
31.05,16,,National Championships Belgium MJ - Road Race (NC) ,128,,,2004
08.05,51,,Wortegem Koerse (1.8) ,,,,2004
25.04,4,,Grand Prix Bati-Metallo (1.8) ,116,32,,2004
03.09,17,,Omloop Mandel - Leie - Schelde (1.1) ,126,4,,2003
27.07,57,,Ronde van Vlaanderen Juniores - Tour des Flandres Juniors (1.1) ,,,,2003
09.05 » 11.05,,,Euregio Autolease Heuvelland Tour (SC) ,,,,2003
,9,,Youth classification ,,,,2003
,34,,General classification ,,5,,2003
11.05,40,,Stage 4 - Klimmen › Klimmen ,106,,,2003
10.05,76,36,Stage 3 (ITT) - Klimmen › Klimmen ,9.8,,,2003
10.05,33,33,Stage 2 - Voerendaal › Klimmen ,70.4,,,2003
09.05,18,18,Stage 1 - Klimmen › Klimmen ,96.7,,,2003
27.04,37,,Grand Prix Bati-Metallo (1.8) ,116,,,2003
