date,result ranking,general classification,race name,distance,PCS point,UCI point,year
09.03,OTL,,Vlaamse Pijl-Harelbeke (1.6) ,148,,,2002
01.09,14,,Grote Prijs Jef Scherens - Leuven () ,185,7,,1996
26.07,2,,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke () ,147,10,,1996
06.06 » 16.06,,,Österreich-Rundfahrt () ,,,,1996
11.06,3,,Stage 5 - Schöder  › Villach ,109,7,,1996
28.04,49,,Tour de Berne (1.3) ,196.8,,,1996
24.03,80,,Cholet-Pays de Loire () ,207,,,1996
17.03,7,,Omloop van het Waasland-Kemzeke () ,170,,,1996
06.03,10,,Memorial Samyn () ,160,14,,1996
02.03,11,,Omloop Het Volk (1.1) ,209,20,,1996
17.09,3,,Grand Prix d'Isbergues - Pas de Calais () ,199,40,,1995
14.09,65,,Paris-Bruxelles () ,252,,,1995
10.09,94,,GP de Fourmies / La Voix du Nord () ,210,,,1995
20.08,118,,Zuri Metzgete (CDM) ,235,5,,1995
01.07 » 23.07,,,Tour de France () ,,,,1995
11.07,OTL,,Stage 9 - Le Grand Bornand › La Plagne ,166,,,1995
09.07,161,,Stage 8 (ITT) - Huy › Séraing ,54,,,1995
08.07,143,,Stage 7 - Charleroi › Liège ,200,,,1995
07.07,125,,Stage 6 - Dunkirk › Charleroi ,191,,,1995
06.07,35,,Stage 5 - Fécamp › Dunkirk ,264,,,1995
05.07,169,,Stage 4 - Alençon › Le Havre ,154,,,1995
04.07,21,,Stage 3 (TTT) - Mayenne › Alençon ,64,,,1995
03.07,153,,Stage 2 - Perros Guirec › Vitré ,241,,,1995
02.07,120,,Stage 1 - Dinan › Lannion ,228,,,1995
01.07,163,,Prologue - Saint-Brieuc › Saint-Brieuc ,7.3,,,1995
25.06,49,,National Championships Belgium - Road Race (NC) ,240,,,1995
04.06 » 11.06,,,Critérium du Dauphiné Libéré () ,,,,1995
,52,,General classification ,,5,,1995
05.06,9,,Stage 1 - Évian  › Montalieu ,225,2,,1995
25.05,10,,Grand Prix de Wallonie () ,201.6,14,,1995
01.05,41,,Rund um den Henninger Turm (CDM) ,252,5,,1995
22.04,18,,Amstel Gold Race (CDM) ,256,17,,1995
18.04,25,,Paris-Camembert () ,200,,,1995
12.04,53,,La Flèche Wallonne () ,205.5,5,,1995
02.04,40,,Ronde van Vlaanderen / Tour des Flandres (CDM) ,261,5,,1995
25.03 » 27.03,,,Critérium International () ,,,,1995
,46,,General classification ,,,,1995
22.03,79,,Dwars door België / À travers la Belgique () ,210,,,1995
19.03,2,,Cholet-Pays de Loire () ,207,55,,1995
01.03 » 05.03,,,Vuelta a Murcia () ,,,,1995
04.03,8,,Stage 4 - Murcia › Las Torres de Cotillas ,182,1,,1995
03.03,7,,Stage 3 - Murcia › Jumilla ,182.7,2,,1995
01.03,7,,Stage 1 - Murcia › Puerto Lumbreras ,156.9,2,,1995
19.02,31,,Trofeo Luis Puig () ,186,,,1995
09.09,13,,Kampioenschap van Vlaanderen () ,170,8,,1994
04.09,66,,Grote Prijs Jef Scherens - Leuven () ,173,,,1994
23.08,7,,GP Stad Zottegem () ,167,20,,1994
14.06 » 18.06,,,GP du Midi-Libre () ,,,,1994
,23,,General classification ,,3,,1994
29.05,14,,Ronde van Limburg () ,205,7,,1994
04.05 » 09.05,,,Tour de Romandie () ,,,,1994
,45,,General classification ,,5,,1994
27.02,41,,Kuurne-Bruxelles-Kuurne () ,206,,,1994
26.02,97,,Omloop Het Volk () ,200,,,1994
03.10,96,,Paris - Tours (CDM) ,251,5,,1993
15.09,9,,Paris-Bruxelles () ,251.2,26,,1993
10.09,1,,Kampioenschap van Vlaanderen () ,170,75,,1993
25.08,23,,Druivenkoers - Overijse () ,194,,,1993
07.08,58,,Clasica Ciclista San Sebastian (CDM) ,238,5,,1993
10.06 » 13.06,,,Tour de Luxembourg () ,,,,1993
,26,,General classification ,,,,1993
03.05 » 09.05,,,Tour de Romandie () ,,,,1993
09.05,6,,Stage 6 - Vevey › Genève ,186.4,7,,1993
08.05,5,,Stage 4A - Champéry › Vevey ,71.4,10,,1993
21.04,81,,Scheldeprijs () ,208,,,1993
14.04,48,,La Flèche Wallonne () ,206,5,,1993
04.04 » 08.04,,,Vuelta Ciclista al Pais Vasco () ,,,,1993
04.04,5,,Stage 1 - Rentería  › Rentería  ,135.5,10,,1993
27.03,109,,E3-Prijs Harelbeke () ,208,,,1993
24.03,41,,Dwars door België / À travers la Belgique () ,200,,,1993
27.02,21,,Omloop Het Volk () ,202,5,,1993
02.02 » 07.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol () ,,,,1993
05.02,1,,Stage 4 - Huelma › El Ejido ,174,20,,1993
04.02,3,,Stage 3 - Loja › Jaén ,139,7,,1993
03.02,4,,Stage 2 - Algeciras › Torremolinos ,139,5,,1993
23.09 » 27.09,,,Tour of Ireland () ,,,,1992
27.09,8,,Stage 5 - Cork › Limerick ,124,1,,1992
16.09,119,,Paris-Bruxelles () ,246,,,1992
13.09,73,,GP de Fourmies / La Voix du Nord () ,210,,,1992
06.09,DNF,,World Championships - Road Race (WC) ,261.6,,,1992
30.08,27,,GP Ouest France - Plouay () ,209,,,1992
26.08,22,,Druivenkoers - Overijse () ,184,,,1992
16.08,49,,Wincanton Classic (CDM) ,236.6,5,,1992
04.07 » 26.07,,,Tour de France () ,,,,1992
,100,,General classification ,,25,,1992
26.07,112,,Stage 21 - La Défense › Paris ,141,,,1992
25.07,90,,Stage 20 - Blois › Nanterre ,222,,,1992
24.07,129,,Stage 19 (ITT) - Tours › Blois ,64,,,1992
23.07,128,,Stage 18 - Montluçon › Tours ,212,,,1992
22.07,104,,Stage 17 - La Bourboule › Montluçon ,189,,,1992
21.07,130,,Stage 16 - Saint-Etienne › La Bourboule ,212,,,1992
20.07,114,,Stage 15 - Bourg d'Oisans › Saint-Etienne ,198,,,1992
19.07,86,,Stage 14 - Sestriere › l'Alpe d'Huez ,186.5,,,1992
18.07,108,,Stage 13 - Saint-Gervais › Sestriere ,254.5,,,1992
17.07,56,,Stage 12 - Dole › Saint-Gervais-les-Bains ,192,,,1992
15.07,118,,Stage 11 - Straatsburg › Mulhouse ,249.5,,,1992
14.07,148,,Stage 10 - Luxembourg › Straatsburg ,217,,,1992
13.07,158,,Stage 9 (ITT) - Luxembourg › Luxembourg ,65,,,1992
12.07,122,,Stage 8 - Valkenburg › Koblenz ,206.5,,,1992
11.07,130,,Stage 7 - Brussel › Valkenburg ,196.5,,,1992
10.07,76,,Stage 6 - Roubaix › Brussel ,167,,,1992
09.07,153,,Stage 5 - Nogent-sur-Oise › Wasquehal ,196,,,1992
08.07,22,,Stage 4 (TTT) - Libourne › Libourne ,63.5,,,1992
07.07,2,,Stage 3 - Pau › Bordeaux ,218,70,,1992
06.07,168,,Stage 2 - San Sebastian › Pau ,255,,,1992
05.07,41,,Stage 1 - San Sebastian › San Sebastian ,194.5,,,1992
04.07,148,148,Prologue - San Sebastian › San Sebastian ,8,,,1992
28.06,5,,National Championships Belgium - Road Race (NC) ,252.7,2,,1992
23.06 » 26.06,,,Vuelta a los Valles Mineros () ,,,,1992
,5,,General classification ,,28,,1992
26.06,3,,Stage 4 ,140,7,,1992
24.06,5,,Stage 2 ,161,4,,1992
28.05,3,,Grand Prix de Wallonie () ,203.7,40,,1992
