date,result ranking,general classification,race name,distance,PCS point,UCI point,year
11.07,34,,Grand Prix Kayseri ME (1.2),136.7,,,2021
10.07,43,,Grand Prix Erciyes - Mimar Sinan ME (1.2),149.3,,,2021
04.07,56,,Kahramanmaraş Grand Prix Road Race ME (1.2),124.5,,,2021
03.07,31,,Germenica Grand Prix Road Race ME (1.2),153.8,,,2021
19.06,12,,National Championships Kazakhstan - Road Race (NC),153,,1,2021
16.06,7,,National Championships Kazakhstan - ITT (NC),,,3,2021
09.06 » 13.06,,,Five Rings of Moscow (2.2),,,,2021
,33,,Points classification,,,,2021
,22,,General classification,,,,2021
13.06,57,,Stage 4 - Moscow › Moscow,142.8,,,2021
12.06,58,22,Stage 3 - Moscow › Moscow,156.8,,,2021
11.06,40,22,Stage 2 - Moscow › Moscow,122.4,,,2021
10.06,14,19,Stage 1 - Moscow › Moscow,149.6,,,2021
09.06,68,68,Prologue - Moscow › Moscow,3.8,,,2021
07.03,96,,Grand Prix Gündoğmuş ME (1.2),104.5,,,2021
21.02,DNF,,Grand Prix Velo Alanya ME (1.2),104.5,,,2021
20.02,109,,Grand Prix Velo Manavgat ME (1.2),147.5,,,2021
07.02,DNF,,Grand Prix Gazipasa (1.2),157.6,,,2021
06.02,DNF,,Grand Prix Alanya (1.2),147.8,,,2021
26.09 » 27.09,,,Tour of Mevlana (2.2),,,,2020
,9,,General classification,,2,3,2020
27.09,10,,Stage 2 - Konya Mevlana › Konya Real,133.5,,,2020
26.09,21,21,Stage 1 - Konya Mevlana › Selçuklu,139.6,,,2020
15.09,11,,Grand Prix Central Anatolia (1.2),131.5,,,2020
14.09,10,,Grand Prix Velo Erciyes (1.2),176,,3,2020
06.09,14,,Grand Prix World's Best High Altitude (1.2),136.2,,,2020
05.09,4,,Grand Prix Mount Erciyes 2200 mt (1.2),158.5,4,20,2020
04.09,7,,Grand Prix Cappadocia (1.2),180,,5,2020
03.09,6,,Grand Prix Develi (1.2),121.5,1,10,2020
20.02 » 23.02,,,Tour of Antalya (2.1),,,,2020
21.02,DNF,,Stage 2 - Kemer › Antalya,165.3,,,2020
20.02,93,95,Stage 1 - Antalya › Antalya,149.2,,,2020
16.02,9,,GP Antalya (1.2),119,,3,2020
09.02,7,,GP Manavgat (1.2),110.3,,5,2020
25.01,6,,GP Belek (1.2),122.76,1,10,2020
27.09 » 29.09,,,Konya Tour of Mevlana (2.2),,,,2019
,17,,General classification,,,,2019
29.09,29,,Stage 3 - Konya  › Konya ,146.3,,,2019
