date,result ranking,general classification,race name,distance,PCS point,UCI point,year
11.07 » 02.08,,,Tour de France () ,,,,1998
21.07,DNF,,Stage 10 - Pau › Luchon ,196.5,,,1998
20.07,94,128,Stage 9 - Montauban › Pau ,210,,,1998
19.07,157,138,Stage 8 - Brive-La-Gaillarde › Montauban ,189,,,1998
18.07,87,138,Stage 7 (ITT) - Merygnac l'Eglise › Correze ,58,,,1998
17.07,167,153,Stage 6 - La Chatre › Brive-la-Gaillarde ,210,,,1998
16.07,136,156,Stage 5 - Cholet › Chateauroux ,227,,,1998
15.07,136,157,Stage 4 - Plouay › Cholet ,252,,,1998
14.07,174,158,Stage 3 - Roscoff › Lorient ,167,,,1998
13.07,170,43,Stage 2 - Enniscorthy › Cork ,205.5,,,1998
12.07,55,42,Stage 1 - Dublin › Dublin ,180,,,1998
11.07,39,39,Prologue - Dublin › Dublin ,5.6,,,1998
16.06 » 25.06,,,Tour de Suisse () ,,,,1998
24.06,57,,Stage 8 (ITT) - Ittigen › Ittigen ,30,,,1998
23.06,87,,Stage 7 - Brunnen › Huttwil ,180,,,1998
22.06,70,,Stage 6 - Haag › Morschach/Brunnen ,164,,,1998
21.06,73,,Stage 5 - Lenzerheide › Lenzerheide ,156.1,,,1998
20.06,67,,Stage 4 - Varese/Malpensa › Lenzerheide ,230,,,1998
19.06,53,,Stage 3 - Oberwald/Obergoms › Varese ,208,,,1998
18.06,76,,Stage 2 - Aigle › Ulrichen/Obergoms ,159,,,1998
16.06,17,,Prologue - Biel › Biel ,5.6,,,1998
07.06 » 14.06,,,Critérium du Dauphiné Libéré (2.HC) ,,,,1998
,63,,General classification ,,5,,1998
14.06,54,,Stage 7 - Megève  › Megève  ,144,,,1998
13.06,68,,Stage 6 - Challes-les-Eaux  › Megève ,161,,,1998
12.06,46,,Stage 5 - Crest › Grenoble ,160,,,1998
11.06,8,,Stage 4 (ITT) - Saint-Paul-Trois-Châteaux  › Saint-Paul-Trois-Châteaux  ,41.2,3,,1998
