date,result ranking,general classification,race name,distance,PCS point,UCI point
13.04 » 17.04,,,Belgrade Banjaluka (2.1),,,
,67,,General classification,,,
17.04,100,,Stage 5 - Derventa › Banja Luka,154.5,,
16.04,81,73,Stage 4 - Doboj › Prijedor,165.5,,
15.04,86,78,Stage 3 - Bijeljina › Vlasenica,123,,
14.04,42,76,Stage 2 - Obrenovac › Bijeljina,122,,
13.04,4,103,Stage 1 (TTT) - Belgrade › Belgrade,4,0.57,
27.03,DNF,,GP Adria Mobil (1.2),182.8,,
24.03,45,,GP Vipava Valley & Crossborder Goriška (1.2),154.4,,
10.03 » 13.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
,10,,Mountains classification,,,
,108,,General classification,,,
13.03,93,,Stage 3 - Pazin › Umag,114,,
12.03,141,142,Stage 2 - Novigrad › Motovun,175,,
11.03,112,42,Stage 1 - Poreč › Funtana,152,,
10.03,44,44,Prologue - Vrsar › Vrsar,1.5,,
02.03,102,,Trofej Umag - Umag Trophy (1.2),154,,
12.09,DNF,,European Continental Championships - Road Race (CC),179.2,,
31.08 » 05.09,,,Turul Romaniei (2.1),,,
,48,,Points classification,,,
05.09,30,,Stage 5 - Bucharest › Bucharest,98.6,,
,28,,General classification,,,
04.09,38,28,Stage 4 - Brasov › Bucharest,159.3,,
03.09,12,28,Stage 3 - Sibiu › Poiana Brașov,187,,
02.09,31,30,Stage 2 - Deva › Păltiniș,154.9,,
01.09,74,42,Stage 1 - Timișoara › Deva,201.5,,
31.08,41,41,Prologue - Timișoara › Timișoara,4,,
04.08 » 07.08,,,Cycling Tour of Szeklerland (2.2),,,
,21,,Points classification,,,
,22,,General classification,,,
07.08,20,,Stage 4 - Miercurea Ciuc › Miercurea Ciuc,151,,
06.08,24,28,Stage 3 - Sfântu Gheorghe › Sfântu Gheorghe,122.6,,
05.08,28,21,Stage 2 - Odorheiu Secuiesc › Miercurea Ciuc,125.2,,
04.08,7,11,Stage 1 - Târgu Mureș › Odorheiu Secuiesc,124.9,,
10.07,3,,Visegrad 4 Kerekparverseny (1.2),157.3,7,25
03.07 » 06.07,,,Sibiu Cycling Tour (2.1),,,
,84,,General classification,,,
06.07,30,,Stage 3 - Sibiu › Sibiu,205.3,,
05.07,54,89,Stage 2 - Sibiu › Bâlea Lac,187.5,,
04.07,128,129,Stage 1 - Sibiu › Paltinis,177.9,,
03.07,48,48,Prologue - Sibiu › Sibiu,2.5,,
24.06,DNF,,Giro dell'Appennino (1.1),192.1,,
20.06,1,,National Championships Hungary - Road Race (NC),192.4,15,100
17.06,7,,National Championships Hungary - ITT (NC),38,,3
12.05 » 16.05,,,Tour de Hongrie (2.1),,,
,54,,General classification,,,
16.05,91,,Stage 5 - Budapest › Budapest,92.4,,
15.05,55,54,Stage 4 - Balassagyarmat › Gyöngyös-Kékestető,202.2,,
14.05,75,67,Stage 3 - Veszprém › Tata,141.9,,
13.05,77,62,Stage 2 - Balatonfüred › Nagykanizsa,182.6,,
12.05,47,50,Stage 1 - Siófok › Kaposvár,173,,
03.03,DNS,,Trofeo Laigueglia (1.Pro),202,,
21.02,62,,Grand Prix Velo Alanya ME (1.2),104.5,,
20.02,138,,Grand Prix Velo Manavgat ME (1.2),147.5,,
07.02,19,,Grand Prix Gazipasa (1.2),157.6,,
06.02,29,,Grand Prix Alanya (1.2),147.8,,
25.09,51,,World Championships - ITT (WC),31.7,10,
08.09 » 13.09,,,Turul Romaniei (2.2),,,
,12,,Mountains classification,,,
,4,,General classification,,11,20
13.09,20,,Stage 5 - București › București,100,,
12.09,5,3,Stage 4 - Cârțișoara › Curtea de Argeș,113.6,,
11.09,6,3,Stage 3 - Târgu Mureș › Lacul Sf. Ana,203.4,,
10.09,7,8,Stage 2 - Oradea › Cluj-Napoca,208.1,,
09.09,28,9,Stage 1 - Timișoara › Oradea,171.3,,
08.09,7,7,Prologue - Timișoara › Timișoara,3.6,,
29.08 » 02.09,,,Tour de Hongrie (2.1),,,
,35,,General classification,,,
02.09,28,,Stage 5 - Miskolc › Gyöngyös-Kékestető,187.8,,
01.09,34,63,Stage 4 - Sárospatak › Kazincbarcika,180,,
31.08,37,67,Stage 3 - Karcag › Nyíregyháza,181.8,,
30.08,104,69,Stage 2 - Debrecen › Hajdúszoboszló,158.4,,
29.08,66,70,Stage 1 - Esztergom › Esztergom,117.5,,
23.08,1,,National Championships Hungary - Road Race (NC),153.3,15,100
21.08,4,,National Championships Hungary - ITT (NC),38,,15
18.08,DNF,,Giro dell'Emilia (1.Pro),199.7,,
05.08 » 08.08,,,Cycling Tour of Szeklerland (2.2),,,
,20,,Mountains classification,,,
,10,,Points classification,,,
,11,,General classification,,,
08.08,30,,Stage 3b - Miercurea-Ciuc › Miercurea-Ciuc,122,,
08.08,12,12,Stage 3a (ITT) - Pasul Vlăhiţa › Pasul Vlăhiţa,5.7,,
07.08,5,11,Stage 2 - Miercurea-Ciuc › Miercurea-Ciuc,198.2,,
06.08,10,9,Stage 1 - Sfântu Gheorghe › Sfântu Gheorghe,175.6,,
05.08,8,8,Prologue - Sfântu Gheorghe › Sfântu Gheorghe,5.33,,
23.07 » 26.07,,,Sibiu Cycling Tour (2.1),,,
,51,,General classification,,,
26.07,77,,Stage 3b - Sibiu › Sibiu,109,,
26.07,57,51,Stage 3a (ITT) - Curmătura Ștezii › Arena Platos,12.5,,
25.07,93,49,Stage 2 - Sibiu › Sibiu,181.2,,
24.07,41,42,Stage 1 - Sibiu › Bâlea Lac ,183,,
23.07,118,118,Prologue - Sibiu › Sibiu,2.5,,
20.02 » 23.02,,,Tour of Antalya (2.1),,,
,60,,General classification,,,
23.02,41,,Stage 4 - Side › Antalya,136.8,,
22.02,50,60,Stage 3 - Aspendos › Termessos,101.6,,
21.02,95,95,Stage 2 - Kemer › Antalya,165.3,,
20.02,51,53,Stage 1 - Antalya › Antalya,149.2,,
16.02,DNF,,Trofeo Laigueglia (1.Pro),202,,
18.09 » 21.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,
18.09,DNF,,Stage 1a - Bardejov › Bardejov,138.2,,
11.09 » 15.09,,,Turul Romaniei (2.1),,,
,41,,General classification,,,
15.09,32,,Stage 5 - Bucharest › Bucharest,111.5,,
14.09,45,43,Stage 4 - Ploiești › Cabana Piatra Arsă (,119.2,,
13.09,39,67,Stage 3 - Buzău › Târgoviște,124.7,,
12.09,23,68,Stage 2 - Brașov › Focșani ,176.3,,
11.09,81,82,Stage 1 - Cluj-Napoca › Sighișoara,168,,
15.08 » 18.08,,,Czech Cycling Tour (2.1),,,
18.08,DNF,,Stage 4 - Mohelnice › Šternberk,178,,
17.08,91,116,Stage 3 - Olomouc › Uničov,175.3,,
16.08,114,120,Stage 2 - Olomouc › Frýdek-Místek,186.6,,
15.08,20,125,Stage 1 (TTT) - Ostrava › Ostrava,16,,
07.08 » 10.08,,,Cycling Tour of Szeklerland (2.2),,,
,14,,Mountains classification,,,
,10,,Points classification,,,
,6,,General classification,,6,10
10.08,18,,Stage 3b - Miercurea Ciuc › Miercurea Ciuc,122,,
10.08,6,6,Stage 3a (ITT) - Sâncrăieni  › Sâncrăieni ,10,,
09.08,8,8,Stage 2 - Miercurea Ciuc › Miercurea Ciuc,198.4,,
08.08,15,16,Stage 1 - Sfântu Gheorghe › Sfântu Gheorghe,197.3,,
07.08,15,15,Prologue - Sfântu Gheorghe › Sfântu Gheorghe,5.5,,
27.07,4,,Gemenc Grand Prix II (1.2),148.5,4,20
26.07,26,,Gemenc Grand Prix I (1.2),166,,
21.07,12,,V4 Special Series Debrecen - Ibrany (1.2),171.4,,
20.07,40,,V4 Special Series Vasarosnameny - Nyiregyhaza (1.2),168.7,,
03.07 » 07.07,,,Sibiu Cycling Tour (2.1),,,
,38,,Points classification,,,
,34,,General classification,,,
07.07,15,,Stage 4 - Sibiu › Sibiu,169.5,,
06.07,22,34,Stage 3 - Sibiu › Păltiniș,159.4,,
05.07,44,43,Stage 2 - Sibiu › Bâlea Lac,163.3,,
04.07,57,35,Stage 1 - Sibiu › Sibiu,191.8,,
03.07,35,35,Prologue - Sibiu › Sibiu,2.5,,
11.06 » 16.06,,,Tour de Hongrie (2.1),,,
,26,,General classification,,,
16.06,47,,Stage 5 - Kecskemét › Székesfehérvár,168.3,,
15.06,31,26,Stage 4 - Karcag › Gyöngyös-Kékestető,138.1,,
14.06,23,29,Stage 3b - Tiszafüred › Hajdúszoboszló,69.8,,
14.06,35,30,Stage 3a - Kazincbarcika › Tiszafüred,115.2,,
