date,result ranking,general classification,race name,distance,PCS point,UCI point
20.08,80,,Grand Prix des Marbriers (1.2),160,,
07.07,11,,GP de Pont à Marcq - La Ronde Pévèloise (1.2),181.5,,
30.03 » 31.03,,,Boucle de l'Artois  - Trophée Arras Leader (2.2),,,
,11,,Points classification,,,
,32,,General classification,,,
31.03,4,,Stage 3 - Parc d'Olhain › Mont Saint Eloi,132.5,,
31.03,92,55,Stage 2 (ITT) - Croisilles › Arras,23.5,,
30.03,15,15,Stage 1 - Saint Pol › Fruges,178,,
10.03,28,,Paris-Troyes (1.2),174.2,,
14.10,DNF,,Tour de Vendée (1.HC),172,,
04.10,72,,Paris-Bourges (1.1),190.9,,
27.09 » 30.09,,,Eurométropole Tour (2.1),,,
,137,,General classification,,,
30.09,159,137,Stage 4 - Mons › Tournai,158,,
29.09,165,105,Stage 3 - Péruwelz › Ichtegem,176,,
28.09,96,104,Stage 2 - Antoing › Poperinge,181,,
27.09,132,133,Stage 1 - La Louvière › Menen,167,,
23.09,131,,Gooikse Pijl (1.2),192,,
16.09,55,,Grand Prix d'Isbergues - Pas de Calais (1.1),203.9,,
14.09,DNF,,Grand Prix de la Somme « Conseil Général 80 » (1.1),202.9,,
09.09,134,,GP de Fourmies - La Voix du Nord (1.HC),205,,
02.09,70,,Tour du Doubs - Conseil General (1.1),194.5,,
21.08,11,,Grand Prix des Marbriers (1.2),160,,
19.08,DNF,,Chateauroux Classic de l'Indre Trophee Fenioux (1.1),201.2,,
14.08 » 17.08,,,Tour du Limousin (2.HC),,,
17.08,DNF,,Stage 4 - Varetz › Limoges,173.9,,
16.08,112,106,Stage 3 - Jumilhac Le Grand › Trélissac,189.1,,
15.08,109,88,Stage 2 - Oradour-sur-Glane  › Saint-Junie,186,,
14.08,63,65,Stage 1 - Limoges › La Souterraine,162.1,,
22.07,37,,Grand Prix de la ville de Pérenchies (1.2),162.2,,
08.07,56,,GP de Pont a Marcq - La Ronde Pévèloise (1.2),189.5,,
24.06,76,,National Championships France - Road Race (NC),256.3,,
07.06 » 10.06,,,Ronde de l'Oise (2.2),,,
,13,,General classification,,,
10.06,41,,Stage 4 - Crépy-en-Valois  › Rantigny,173.9,,
09.06,69,11,Stage 3 - Wavignies  › Clermont ,190.3,,
08.06,37,12,Stage 2 - Longueil-Sainte-Marie  › Ribécourt,171.8,,
07.06,11,11,Stage 1 - Breuil-le-Sec  › Montataire,138,,
27.05,35,,Boucles de l'Aulne - Châteaulin (1.1),168,,
26.05,32,,Grand Prix de Plumelec-Morbihan (1.1),181,,
04.05 » 08.05,,,4 Jours de Dunkerque - Tour du Nord-Pas-de-Calais (2.HC),,,
,36,,General classification,,,
08.05,52,36,Stage 5 - Béthune › Dunkerque,177.4,,
07.05,44,38,Stage 4 - Gravelines › Cassel,183.4,,
06.05,77,41,Stage 3 - Poperinge › Reningelst,178.3,,
05.05,62,41,Stage 2 - Berck-sur-Mer › Montreuil-sur-Mer,180.2,,
04.05,47,48,Stage 1 - Dunkerque › Coquelles,167.7,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste - Trophée des Granitiers (2.2),,,
29.04,DNF,,Stage 5 - Mûr-de-Bretagne › Douarnenez,164.2,,
28.04,107,103,Stage 4 - Missillac › Côte de Mur-de-Bretagne,154.8,,
27.04,103,104,Stage 3 - Saint-Méen-le-Grand › Missillac,150.2,,
26.04,106,108,Stage 2 - Vannes › Saint-Méen-le-Grand,157,,
25.04,109,110,Stage 1 - Vannes › Vannes,167,,
15.04,DNF,,Tro-Bro Léon (1.1),206.4,,
12.04,89,,GP de Denain Porte du Hainaut (1.1),199.1,,
10.04,58,,Paris-Camembert (1.1),206.5,,
05.04,45,,Grand Prix Pino Cerami (1.1),195.4,,
01.04,101,,Flèche d'Emeraude - Saint Malo (1.1),181,,
30.03,38,,Route Adélie de Vitré (1.1),197.8,,
18.03,DNF,,Cholet-Pays de Loire (1.1),199,,
17.03,11,,Classic Loire Atlantique (1.1),184.8,12,5
04.03,112,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),171,,
03.03,88,,De Vlaamse Pijl - Stannah (1.2),157,,
29.02,109,,GP Samyn (1.1),187.9,,
18.02 » 19.02,,,Tour Cycliste International du Haut Var (2.1),,,
19.02,DNF,,Stage 2 - Fréjus › Fayence,205.4,,
18.02,149,148,Stage 1 - Draguignan › La Croix-valmer,189.2,,
01.02 » 05.02,,,Etoile de Bessèges (2.1),,,
04.02,OTL,,Stage 4 - Saint-Geniès-de-Comolas  › Bagnols-sur-Cèze,66,,
03.02,98,95,Stage 3 - Bessèges › Bessèges,152,,
02.02,115,111,Stage 2 - Lusson › Saint-Ambroix,58.8,,
01.02,99,99,Stage 1 - Beaucaire › Bellegarde,148,,
29.01,OTL,,Grand Prix Cycliste La Marseillaise (1.1),148.1,,
06.10,DNF,,Paris-Bourges (1.1),190.9,,
02.10,DNF,,Tour de Vendée (1.HC),205,,
24.09 » 25.09,,,Tour du Gévaudan Languedoc - Roussillon (2.2),,,
,17,,General classification,,,
25.09,28,,Stage 2 - Mende › Mende,162,,
24.09,9,,Stage 1 - La Grand-Combe › Langogne,149,,
18.09,69,,Grand Prix d'Isbergues - Pas de Calais (1.1),204,,
11.09,106,,GP de Fourmies - La Voix du Nord (1.HC),200,,
04.09,60,,Tour du Doubs - Conseil General (1.1),194.5,,
23.08 » 26.08,,,Tour International du Poitou Charentes (2.1),,,
,102,,General classification,,,
26.08,109,,Stage 5 - Saint-Jacques de Thouars › Poitiers,171.4,,
25.08,98,,Stage 4 (ITT) - Châtellerault › Châtellerault,20.5,,
25.08,120,,Stage 3 - Bressuire › Châtellerault,104.8,,
24.08,97,,Stage 2 - Cognac › Bressuire,175.2,,
23.08,102,,Stage 1 - Surgères › Cognac,184.2,,
21.08,85,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1),198.9,,
16.08 » 19.08,,,Tour du Limousin (2.HC),,,
19.08,DNF,,Stage 4 - Lacs de Haute Charente › Limoges,180,,
18.08,75,,Stage 3 - Lanouaille › St Yrieix La Perche,181,,
17.08,94,,Stage 2 - St Hilaire Peyroux › Allassac,184,,
16.08,84,,Stage 1 - Limoges › Guéret,165,,
03.08 » 04.08,,,Paris - Corrèze (2.1),,,
04.08,DNF,,Stage 2 - Objat › Chaumeil,178.7,,
03.08,97,,Stage 1 - Contres › Bellac,181.8,,
31.07,70,,La Poly Normande (1.1),157,,
24.07,1,,Grand Prix de la ville de Pérenchies (1.2),160.5,15,
10.07,74,,GP de Pont a Marcq - La Ronde Pévèloise (1.2),182.2,,
09.06 » 12.06,,,Ronde de l'Oise (2.2),,,
12.06,DNF,,Stage 4 - Bailleul › Liancourt,172.2,,
11.06,70,,Stage 3 - Bailleval › Verneuil-en-Halatte,178.9,,
10.06,81,,Stage 2 - Pierrefonds › Le Plessis Bellleville,186.2,,
09.06,100,,Stage 1 - Avréchy › Rémy,121.1,,
18.05 » 22.05,,,Circuit De Lorraine Professionnel (2.1),,,
22.05,DNF,,Stage 5 - Metz › Hayange,149.5,,
21.05,120,,Stage 4 - Baccarat › Rehlingen,175.5,,
20.05,118,,Stage 3 - Château-Salins › Saint-Dié-des-Vosges,206,,
19.05,122,,Stage 2 - Briey › Commercy,168,,
18.05,127,,Stage 1 - Amneville › Longwy,166,,
13.05 » 15.05,,,Tour de Picardie (2.1),,,
,108,,General classification,,,
15.05,104,,Stage 3 - Charly-sur-Marne › Péronne,189.5,,
