date,result ranking,general classification,race name,distance,PCS point,UCI point
18.02 » 22.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.1),,,
22.02,DNF,,Stage 5 - Montilla › Alhaurín de la Torre,170.9,,
21.02,126,114,Stage 4 - Maracena › Alto de Allanadas,202.4,,
20.02,115,106,Stage 3 - Motril › Alto de Hazallanas,159.8,,
19.02,82,97,Stage 2 - Utrera › Lucena,194.7,,
18.02,107,107,Stage 1a - La Rábida › Hinojos,118.3,,
18.02,138,115,Stage 1b (ITT) - Coria del Río › Coria del Río,8.2,,
15.02,64,,Clasica de Almeria (1.1),183.3,,
01.02,12,,Trofeo Playa de Palma-Palma (1.1),168.2,10,3
30.01,88,,Trofeo Andratx-Mirador d\'Es Colomer (1.1),165.7,,
29.01,15,,Trofeo Santanyi-Ses Salines-Campos (1.1),175.5,6,
12.10,DNF,,Gran Premio Bruno Beghelli (1.HC),186.8,,
09.10,DNF,,Gran Premio Città di Peccioli - Coppa Sabatini (1.1),197.9,,
05.10,DNF,,Il Lombardia (1.UWT),254,,
23.08 » 14.09,,,Vuelta a España (2.UWT),,,
,55,,Points classification,,,
,156,,General classification,,20,
14.09,64,,Stage 21 (ITT) - Santiago de Compostela › Santiago de Compostela,9.7,,
13.09,149,156,Stage 20 - Santa Estevo de Ribas do Sil › Puerto de Ancares,185.7,,
12.09,119,157,Stage 19 - Salvaterra de Miño › Cangas de Morrazo,180.5,,
11.09,123,160,Stage 18 - A Estrada › Monte Castrove en Meis,157,,
10.09,169,165,Stage 17 - Ortigueira › A Coruña,190.7,,
08.09,159,164,Stage 16 - San Martín del Rey Aurelio › Lagos de Somiedo (La Farrapona),160.5,,
07.09,150,166,Stage 15 - Oviedo › Lagos de Covadonga,152.2,,
06.09,174,170,Stage 14 - Santander › La Camperona,200.8,,
05.09,183,175,Stage 13 - Belorado › Obregón (Parque de Cabárceno),188.7,,
04.09,24,172,Stage 12 - Logroño › Logroño,166.4,,
03.09,149,172,Stage 11 - Pamplona › Santuario de San Miguel de Aralar,153.4,,
02.09,184,173,Stage 10 (ITT) - Real Monasterio de Santa María de Veruela › Borja,36.7,,
31.08,152,169,Stage 9 - Carboneras de Guadazaón › Aramón Valdelinares,185,,
30.08,145,160,Stage 8 - Baeza › Albacete,207,,
29.08,174,158,Stage 7 - Alhendín › Alcaudete,169,,
28.08,188,138,Stage 6 - Benalmádena › La Zubia (Cumbres Verdes),167.1,,
27.08,148,118,Stage 5 - Priego de Córdoba › Ronda,180,,
26.08,73,86,Stage 4 - Mairena del Alcor (Sevilla) › Córdoba,164.7,,
25.08,114,156,Stage 3 - Cádiz › Arcos de la Frontera,197.8,,
24.08,5,182,Stage 2 - Algeciras › San Fernando,174.4,18,1
23.08,20,195,Stage 1 (TTT) - Jerez de la Frontera › Jerez de la Frontera,12.6,,
30.07 » 10.08,,,Volta a Portugal em Bicicleta Liberty Seguros (2.1),,,
,35,,Points classification,,,
,105,,General classification,,,
10.08,100,,Stage 10 - Burinhosa (Pataias) › Lisboa,167.1,,
09.08,103,105,Stage 9 (ITT) - Oleiros › Sertã,28.9,,
08.08,62,106,Stage 8 - Sabugal › Castelo Branco,194,,
07.08,110,107,Stage 7 - Belmonte › Torre,172.5,,
05.08,8,108,Stage 6 - Oliveira do Bairro › Viseu,155,1,
04.08,115,110,Stage 5 - Alvarenga › Santo Tirso,161.3,,
03.08,102,112,Stage 4 - Boticas › Mondim de Basto,192.5,,
02.08,130,118,Stage 3 - Viana do Castelo › Montalegre,180,,
01.08,104,108,Stage 2 - Gondomar › Braga,171.8,,
31.07,9,99,Stage 1 - Lousada › Maia,183.5,,
30.07,111,111,Prologue - Fafe › Fafe,6.8,,
28.05 » 01.06,,,Tour des Fjords (2.1),,,
,14,,Points classification,,,
,44,,General classification,,,
