date,result ranking,general classification,race name,distance,PCS point,UCI point
25.07,11,,National Championships Chile - Road Race (NC),150,,
21.04,40,,National Championships Chile - Road Race (NC),150,,
06.03 » 10.03,,,Vuelta Ciclista a Chiloe (2.2),,,
,51,,General classification,,,
10.03,59,,Stage 4 (ITT) - Puqueldón › Isla Lemuy,11.5,,
09.03,59,50,Stage 3 - Chonchi › Chonchi,117,,
08.03,55,49,"Stage 2 - Curaco de Velez › Achao, Isla Quinchao",117,,
07.03,38,37,Stage 1 - Quellón › Quellón,121.7,,
06.03,34,34,Prologue - Castro › Castro,1.99,,
27.01 » 03.02,,,Vuelta a San Juan Internacional (2.1),,,
,13,,Mountains classification,,,
,97,,General classification,,,
03.02,57,,Stage 7 - San Juan › San Juan,141.3,,
02.02,74,98,Stage 6 - Autódromo El Villicúm › Autódromo El Villicúm,153.5,,
01.02,122,102,Stage 5 - San Martín › Alto Colorado,169.5,,
30.01,78,66,Stage 4 - San José de Jáchal - Valle Fértil › Villa San Agustín,185.8,,
29.01,76,66,Stage 3 (ITT) - Pocito › Pocito,12,,
28.01,68,69,Stage 2 - Chimbas › Peri Lago Punta Negra,132.5,,
27.01,99,101,Stage 1 - San Juan › Pocito,159.1,,
16.12 » 25.12,,,Vuelta Ciclista Internacional a Costa Rica (2.2),,,
,11,,Points classification,,,
,56,,General classification,,,
25.12,33,,Stage 10 - La Aurora de Heredia › La Aurora de Heredia,99,,
24.12,60,61,Stage 9 - Pérez Zeledón › Llano Grande de Cartago,124,,
23.12,65,61,Stage 8 - San José › Pérez Zeledón,137.2,,
22.12,47,55,Stage 7 - Guápiles › Municipalidad de Goicoechea,140,,
21.12,33,56,Stage 6 - Paraíso › Paraíso,96.4,,
20.12,52,61,Stage 5 - Esparza › Grecia,100,,
19.12,23,62,Stage 4 - Nicoya › Esparza,139,,
18.12,5,68,Stage 3 - La Cruz › Nicoya,136,,
17.12,52,75,Stage 2 - Municipalidad de Cañas › La Cruz,122,,
16.12,82,82,Stage 1 - Pavas › Municipalidad de Cañas,173,,
11.10 » 15.10,,,Vuelta Ciclista de Chile (2.2),,,
,27,,Points classification,,,
,33,,General classification,,,
15.10,13,,Stage 5 - Estadio Nacional de Chile › Estadio Nacional de Chile,60,,
14.10,34,33,Stage 4 - Colina › Valle Nevado,143,,
13.10,39,18,Stage 3 - San Fernando › Graneros,142,,
12.10,20,,Stage 2a - Talca › Curicó,100,,
12.10,4,21,Stage 2b (TTT) - Curicó › Curicó,8.7,2,
11.10,46,46,Stage 1 - Concepción › Chillán Viejo,116,,
16.04,8,,National Championships Chile - Road Race (NC),,,10
14.04,8,,National Championships Chile - ITT (NC),,,1
27.03,16,,National Championships Chile - Road Race (NC),,,
01.03,DNF,,National Championships Chile - Road Race (NC),144,,
14.12 » 25.12,,,Vuelta Kolbi a Costa Rica (2.2),,,
,46,,General classification,,,
25.12,44,,Stage 11 - San José › San José,99.53,,
24.12,52,47,Stage 10 - Pérez Zeledón › San José,134.5,,
23.12,50,47,Stage 9 - San José › Pérez Zeledón,126.8,,
21.12,38,47,Stage 8 - Puntarenas › Santa Ana,134.2,,
20.12,47,48,Stage 7 - Liberia › Puntarenas,135.9,,
19.12,52,48,Stage 6 - La Fortuna › Liberia,188.2,,
18.12,28,47,Stage 5 - Alajuela › Ciudad Quesada,167.3,,
17.12,64,61,Stage 4 (ITT) - San Joaquín › Carrizal,18.24,,
16.12,62,65,Stage 3 - Guápiles › Paraíso,118.7,,
15.12,60,60,Stage 2 - Limón › Guápiles,135,,
14.12,58,57,Stage 1 - San José › Limón,155,,
01.11 » 10.11,,,Vuelta a Bolivia (2.2),,,
,6,,Points classification,,,
,44,,General classification,,,
10.11,16,,Stage 10b - San Pablo de Tiquina › Ciudad de La Paz,121,,
10.11,48,47,Stage 10a (ITT) - Copacabana › San Pedro de Tiquina,39,,
09.11,51,42,Stage 9a - Plaza de la Loba › San Pablo de Tiquina,116,,
09.11,48,46,Stage 9b (ITT) - San Pedro de Tiquina › Copacabana,40,,
08.11,50,37,Stage 8 - Vila Vila › El Alto,163,,
07.11,50,37,Stage 7 - Bombeo › Oruro,141,,
06.11,55,34,Stage 6 - Corani › Cochabamba,146,,
05.11,6,24,Stage 5 - Buena Vista › Villa Tunari,205,,
04.11,3,25,Stage 4 - Santa Cruz de la Sierra › Buena Vista,189,1,2
03.11,9,27,Stage 3 (TTT) - Montero › Santa Cruz de la Sierra,50,,
02.11,4,7,Stage 2 - Santa Cruz de la Sierra › Santa Cruz de la Sierra,211,,
01.11,43,42,Stage 1 - Santa Cruz de la Sierra › Santa Cruz de la Sierra,195,,
05.01 » 15.01,,,Vuelta Ciclista De Chile (2.2),,,
,47,,General classification,,,
15.01,31,,Stage 10 - Santiago › Santiago,79.3,,
14.01,54,48,Stage 9 - Rancagua › Farellones,141.6,,
13.01,55,51,Stage 8 - Talca › Curicó,137.5,,
12.01,75,51,Stage 7 - Temuco › Los Angeles,221.7,,
11.01,59,51,Stage 6 - Valdivia › Villarrica,128.8,,
10.01,71,51,Stage 5b - Puerto Montt › Osorno,131.1,,
10.01,46,53,Stage 5a (ITT) - Puerto Montt › Puerto Montt,20,,
08.01,52,54,Stage 4 - Viña del Mar › Hacienda Santa Martina,143.7,,
07.01,60,83,Stage 3 - Los Vilos › Viña del Mar,187.9,,
06.01,28,95,Stage 2 - La Serena › Tongoy,156.5,,
05.01,20,105,Stage 1 (TTT) - La Serena › Coquimbo,18.8,,
27.01 » 06.02,,,Vuelta Ciclista De Chile (2.2),,,
,61,,General classification,,,
06.02,82,,Stage 11 - Santiago › Santiago,84.5,,
05.02,61,,Stage 10 - Rancagua › Farellones,143.1,,
04.02,16,,Stage 9 - Talca › Curico,117.1,,
03.02,76,,Stage 8 - Concepcion › Chillan,117.7,,
03.02,78,,Stage 7 (ITT) - Concepcion › Concepcion,17,,
02.02,21,,Stage 6 - Valdivia › Temuco,165.6,,
01.02,56,,Stage 5 - Puerto Montt › Osorno,174.3,,
30.01,43,,Stage 4 - Copiapo › Copiapo,129.1,,
29.01,59,,Stage 3 - Antofagasta › Antofagasta,125.5,,
28.01,13,,Stage 2 - Iquique › Iquique,130,,
27.01,84,,Stage 1 (ITT) - Arica › Arica,10.8,,
15.03 » 25.03,,,Vuelta por un Chile Lider (2.2),,,
,68,,General classification,,,
25.03,61,,Stage 10 - Santiago › Santiago,52,,
24.03,47,,Stage 9 - Santiago › Valle Nevado,46.5,,
23.03,69,,Stage 8 - Curicó › Maitenes,159.7,,
22.03,81,,Stage 7a - Talca › Curicó,86.1,,
22.03,69,,Stage 7b (ITT) - Curicó › Curicó,8.9,,
21.03,67,,Stage 6 - Chillan › Talca,158.7,,
20.03,72,,Stage 5 - Cañete › Concepción,191.2,,
