date,result ranking,general classification,race name,distance,PCS point,UCI point
13.06 » 19.06,,,Internationale Thüringen-Rundfahrt U23 (2.2U23),,,
,29,,General classification,,,
19.06,37,,Stage 7 - Weida › Weida,162.8,,
18.06,15,,Stage 6 - Ohrdruf › Ohrdruf,193.1,,
17.06,65,,Stage 5 (ITT) - Neuhaus am Rennweg › Neuhaus am Rennweg,11.7,,
16.06,33,,Stage 4 - Fröttstädt › Oberhof,145.2,,
15.06,21,,Stage 3 - Ohrdruf › Ohrdruf,143.5,,
14.06,13,,Stage 2 (TTT) - Streufdorf › Streufdorf,22.1,,
13.06,32,,Stage 1 - Erfurt › Erfurt,179.6,,
01.06 » 04.06,,,Tour de Berlin (2.2U23),,,
,70,,General classification,,,
04.06,29,,Stage 6 - Berlin › Berlin,182.1,,
03.06,45,,Stage 4 - Rund in Birkenwerder › ,100.8,,
03.06,77,,Stage 3 (ITT) - Lehnitz › Lehnitz,16.4,,
02.06,56,,Stage 2 - Rund um Rudow › ,158.8,,
01.06,3,,Stage 1 (TTT) - Berlin › Berlin,5.9,3,
01.05,49,,Rund um den Finanzplatz Eschborn-Frankfurt (1.2U23),140.9,,
20.04 » 24.04,,,Grand Prix of Adygeya (2.2),,,
,45,,General classification,,,
24.04,85,,Stage 5 - Gaverdovskiy › Gaverdovskiy,120,,
23.04,57,,Stage 4 - Maykop › Guseripl,152,,
22.04,25,,Stage 3 - Maykop › Maykop,153,,
21.04,39,,Stage 2 - Maykop › Maykop,172,,
20.04,34,,Prologue - Kamennomostskiy › Pobeda,10.5,,
17.03 » 20.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
,141,,General classification,,,
20.03,147,,Stage 4 - Pazin › Zelena Laguna,141,,
19.03,100,,Stage 3 - Vrsar › Motovun,157,,
18.03,141,,Stage 2 - Poreč › Labin,137,,
17.03,155,,Prologue - Tinjan › Tinjan,5.8,,
25.09,16,,Praha - Karlovy Vary - Praha (1.2),261.9,,
31.08 » 07.09,,,Okolo Slovenska (2.2),,,
,58,,General classification,,,
07.09,32,,Stage 8 - Jaslovske Bohunice › Jaslovske Bohunice,148.7,,
06.09,34,,Stage 7 - Cadca › Jaslovske Bohunice,193.4,,
05.09,67,,Stage 6 (ITT) - Mosty u Jablunkova › Cadca,19.9,,
04.09,62,,Stage 5 - Liptovsky Mikulas › Cadca,167.5,,
03.09,35,,Stage 4 - Velky Krtis › Liptovsky Mikulas,103.7,,
02.09,45,,Stage 3 - Nitra › Velky krtis,178.5,,
01.09,50,,Stage 2 - Nitra › Nitra,176.8,,
31.08,61,,Prologue - Nitra › Nitra,1.3,,
08.07 » 11.07,,,Czech Cycling Tour (Int.),,,
,53,,General classification,,,
11.07,59,,Stage 4 - Olomouc › Olomouc,145,,
10.07,47,,Stage 3 - Šumperk › Uničov,193.5,,
09.07,23,,Stage 2 - Olomouc › Prostějov,144,,
08.07,84,,Prologue - Olomouc › ,3.7,,
15.06 » 20.06,,,Internationale Thüringen-Rundfahrt U23 (2.2U23),,,
,48,,General classification,,,
20.06,59,,Stage 6 - Hermsdorf › Hermsdorf,145.7,,
19.06,50,,Stage 5 - Masserberg › Masserberg,138.9,,
18.06,16,,Stage 4 - Bad Berka › Bad Berka,142.5,,
17.06,55,,Stage 3 - Wasungen › Brotterode,159.7,,
16.06,16,,Stage 2 - Bleicherode › Wasungen,148,,
15.06,10,,Stage 1 (TTT) - Bleicherode › Bleicherode,23.7,,
13.06,49,,National Championships Germany U23 - Road Race (NC),185.9,,
21.05 » 24.05,,,Tour de Berlin (2.2U23),,,
,70,,General classification,,,
24.05,46,,Stage 4 - Berlin  › Berlin ,183.4,,
23.05,38,,Stage 3b - Birkenwerder › Birkenwerder,133.2,,
23.05,85,,Stage 3a (ITT) - Lehnitz › Lehnitz,16.4,,
22.05,42,,Stage 2 - Altlandsberg › Altlandsberg,160,,
21.05,19,95,Stage 1 (TTT) - Berlin › Berlin,5.2,,
18.03 » 21.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
,103,,General classification,,,
21.03,104,,Stage 4 - Pazin › Porec,141,,
20.03,100,,Stage 3 - Vrsar › Motovun,157,,
19.03,120,,Stage 2 - Porec › Labin,131,,
18.03,130,,Stage 1 (ITT) - Gracišce › Lindar,2.7,,
28.07 » 01.08,,,Dookoła Mazowsza (2.2),,,
,33,,General classification,,,
01.08,30,,Stage 5 - Wyszogrod › Płock,169.7,,
31.07,25,,Stage 4 - Przysucha › Grodzisk Mazowiecki,125.5,,
30.07,23,,Stage 3 (ITT) - Szydlowiec › Szydlowiec,19.2,,
29.07,28,,Stage 2 - Zwolen › Kozienice,156.6,,
28.07,76,,Stage 1 - Siedlce › Warsaw,161,,
07.06 » 13.06,,,Internationale Thüringen-Rundfahrt U23 (2.2U23),,,
,80,,General classification,,,
13.06,67,,Stage 7 - Hildburghausen › Hildburghausen,141.5,,
12.06,61,,Stage 6 - Neuhaus/Rwg › Neuhaus/Rwg,133.8,,
11.06,75,,Stage 5 (ITT) - Oberhof › Oberhof,18.2,,
10.06,88,,Stage 4 - Großbreitenbach › Großbreitenbach,157.4,,
09.06,10,,Stage 3 - Fröttstädt › Eisenach,156.7,,
08.06,87,,Stage 2 - Oberhof › Oberhof,156.7,,
07.06,72,,Stage 1 - Erfurt › Erfurt,164.4,,
19.04,32,,Rund um Düren (1.2),152,,
19.08,81,,GP Stad Zottegem (1.1),194.2,,
10.07 » 12.07,,,GP Cycliste de Gemenc (2.2),,,
,23,,General classification,,,
12.07,18,,Stage 2 - Szekszárd › Szekszárd,163,,
11.07,15,,Stage 1 - Kaposvár › Szekszárd,171,,
10.07,102,,Prologue - Szekszárd › Szekszárd,2,,
27.07 » 29.07,,,Internationale Junioren-Rundfahrt Niedersachsen (2.HC),,,
,6,,Mountains classification,,,
,56,,General classification,,5,
29.07,4,,Stage 3 - Wallenhorst › Wallenhorst,114.3,7,
28.07,49,63,Stage 2b - Wallenhorst › Wallenhorst,94.2,,
28.07,78,67,Stage 2a (ITT) - Wallenhorst › Wallenhorst,8.8,,
27.07,25,27,Stage 1 - Wallenhorst › Wallenhorst,66.3,,
07.06 » 10.06,,,Trofeo Karlsberg (2.1),,,
,54,,General classification,,,
10.06,78,,Stage 4 - Gersheim › Gersheim,134,,
09.06,52,,Stage 3b - Völklingen › Großrosseln,78,,
09.06,63,,Stage 3a (ITT) - Reinheim › Habkirchen,8.9,,
08.06,59,,Stage 2 - Homburg › Wittersheim,111,,
07.06,51,,Stage 1 - Saarbrücken › Saarbrücken,91.5,,
