date,result ranking,general classification,race name,distance,PCS point,UCI point,year
01.11 » 08.11,,,Tour of Taihu Lake (2.1) ,,,,2012
01.11,DNF,,Stage 1 - Binhu › Binhu ,142,,,2012
29.06 » 12.07,,,Tour of Qinghai Lake (2.HC) ,,,,2012
02.07,DNS,,Stage 4 - Qinghai Lake › Chaqia ,148,,,2012
01.07,102,126,Stage 3 - Xining › Qinghai Lake ,147,,,2012
30.06,124,128,Stage 2 - Duoba Base › Huzhu ,122,,,2012
29.06,117,118,Stage 1 - Xining Circuit Race › Xining Circuit Race ,96.8,,,2012
01.11 » 08.11,,,Tour of Taihu Lake (2.1) ,,,,2012
01.11,DNF,,Stage 1 - Binhu › Binhu ,142.0,,,2012
29.06 » 12.07,,,Tour of Qinghai Lake (2.HC) ,,,,2012
02.07,DNS,,Stage 4 - Qinghai Lake › Chaqia ,148.0,,,2012
01.07,102,126,Stage 3 - Xining › Qinghai Lake ,147.0,,,2012
30.06,124,128,Stage 2 - Duoba Base › Huzhu ,122.0,,,2012
29.06,117,118,Stage 1 - Xining Circuit Race › Xining Circuit Race ,96.8,,,2012
17.07 » 26.07,,,Tour of Qinghai Lake (2.HC) ,,,,2009
,53,,General classification ,,,,2009
26.07,88,,Stage 10 - Xining › Xining ,99.0,,,2009
25.07,86,,Stage 9 - Menyuan › Huzhu ,165.2,,,2009
24.07,41,,Stage 8 - Xihaizhen › Menyuan ,178.8,,,2009
23.07,110,,Stage 7 - Bird Island › Xihaizhen ,152.4,,,2009
22.07,27,,Stage 6 - Qinghai Lake › Bird Island ,120.6,,,2009
21.07,96,,Stage 5 - Xining › Qinghai Lake ,118.8,,,2009
20.07,62,,Stage 4 - Xunhua › Xining ,173.3,,,2009
19.07,108,,Stage 3 - Tongren › Xunhua ,94.8,,,2009
18.07,74,,Stage 2 - Xining › Tongren ,170.8,,,2009
17.07,126,,Prologue - Huzhu › Huzhu ,4.8,,,2009
11.11 » 19.11,,,Tour Of Hainan (2.1) ,,,,2008
,41,,General classification ,,,,2008
19.11,71,,Stage 9 - Wuzhishan › Sanya ,102.4,,,2008
18.11,56,,Stage 8 - Changjiang › Wuzhishan ,210.6,,,2008
17.11,60,,Stage 7 - Danzhou › Changjiang ,135.6,,,2008
16.11,91,,Stage 6 - Chengmai › Danzhou ,171.2,,,2008
15.11,44,,Stage 5 - Haikou › Chengmai ,163.5,,,2008
14.11,105,,Stage 4 - Wenchang › Haikou ,150.7,,,2008
13.11,99,,Stage 3 - Xinglong › Wenchang ,159.4,,,2008
12.11,107,,Stage 2 - Sanya › Xinglong ,163.6,,,2008
11.11,26,,Prologue - Sanya City › Sanya City ,3.0,,,2008
11.07 » 20.07,,,Tour of Qinghai Lake (2.HC) ,,,,2008
,63,,General classification ,,,,2008
20.07,109,,Stage 10 - XN Circuit Race ›  ,110.0,,,2008
19.07,79,,Stage 9 - Menyuan › Huzhu ,168.0,,,2008
,69,, ,151.0,,,2008
17.07,102,,Stage 7 - Xining › Xining ,214.0,,,2008
16.07,71,,Stage 6 - Guide › Xining ,115.0,,,2008
15.07,62,,Stage 5 - Xihaizhen › Guide County ,172.0,,,2008
14.07,87,,Stage 4 - Bird Island › Xihaizhen ,152.0,,,2008
13.07,97,,Stage 3 - Qinghai Lake Hotel › Bird Island ,120.0,,,2008
12.07,71,,Stage 2 - Xining › Qinghai Lake Hotel ,145.0,,,2008
11.07,53,,Prologue - Xining ›  ,4.0,,,2008
03.11 » 10.11,,,Tour of Hainan (2.1) ,,,,2007
,59,,General classification ,,,,2007
10.11,73,,Stage 7 - Wuzhishan › Sanya ,107.4,,,2007
09.11,53,,Stage 6 - Dongfang › Wuzhishan ,168.5,,,2007
08.11,52,,Stage 5 - Danzhou › Dongfang ,168.0,,,2007
07.11,71,,Stage 4 - Haikou › Danzhou ,188.0,,,2007
06.11,62,,Stage 3 - Wenchang › Haikou ,125.0,,,2007
05.11,86,,Stage 2 - Xinglong › Wenchang ,158.5,,,2007
04.11,86,,Stage 1 - Sanya › Xinglong ,169.1,,,2007
03.11,13,,Prologue - Sanya › Sanya ,3.0,,,2007
28.10,DNF,,Japan Cup Cycle Road Race (1.1) ,151.3,,,2007
27.09,65,,World Championships - ITT (WC) ,44.9,10,,2007
18.08 » 19.08,,,Test Event Road Cycling Beijing 2008 (2.2) ,,,,2007
18.08,DNF,,Stage 1 ,174.0,,,2007
01.08,63,,B World Championships - Road Race (WC) ,161.0,,,2007
29.07,4,,B World Championships - ITT (WC) ,26.8,,,2007
14.07 » 22.07,,,Tour of Qinghai Lake (2.HC) ,,,,2007
18.07,DNF,,Stage 5 - Guide Guide › Xining ,115.0,,,2007
17.07,117,,Stage 4 - Xihaizhen Xihaizhen › Guide ,172.0,,,2007
16.07,107,,Stage 3 - Bird Island Bird Island › Xihaizhen ,152.0,,,2007
15.07,119,,Stage 2 - Qinghai Lake Hotel Qinghai Lake Hotel › Bird Island ,120.0,,,2007
14.07,98,,Stage 1 - Xining Xining › Qinghai Lake Hotel ,146.0,,,2007
03.12,DNF,,Asian Games - Road Race (JR) ,155.0,,,2006
03.12,1,,Asian Games - ITT (JR) ,44.8,,,2006
12.11 » 17.11,,,Tour of Hainan (2.2) ,,,,2006
,47,,General classification ,,,,2006
17.11,66,,Stage 6 - Danzhou › Haikou ,141.0,,,2006
16.11,52,,Stage 5 - Wuzhishan › Danzhou ,157.0,,,2006
15.11,51,,Stage 4 - Sanya › Wuzhishan ,135.0,,,2006
14.11,48,,Stage 3 - Xinglong - › Sanya ,125.0,,,2006
13.11,31,,Stage 2 - Wenchang › Xinglong ,163.0,,,2006
12.11,7,,Stage 1 - Haikou › Wenchang ,141.0,,,2006
15.07 » 23.07,,,Tour of Qinghai Lake (2.HC) ,,,,2006
