date,result ranking,general classification,race name,distance,PCS point,UCI point
20.09,45,,Rund um Sebnitz (1.2),117,,
22.08 » 29.08,,,Tour de l'Avenir (2.Ncup),,,
,56,,General classification,,,
29.08,54,,Stage 7 - Saint-Michel-de-Maurienne › Les Bottières - Les Sybelles,93.5,,
28.08,49,57,Stage 6 - Bourg-Saint-Maurice › Saint-Michel-de-Maurienne,128.2,,
27.08,75,69,Stage 5 - Megève › La Rosière-Montvalezan,103.1,,
26.08,65,66,Stage 4 - Annemasse › Cluses,146.7,,
25.08,30,105,Stage 3 - Champagnole › Tournus,137,,
24.08,21,106,Stage 2 - Avallon › Arbois,193.5,,
23.08,80,116,Stage 1 - Chablis › Toucy,160.5,,
22.08,126,126,Prologue - Tonnerre › Tonnerre,3.5,,
09.08,53,,Puchar Uzdrowisk Karpackich (1.2),168.6,,
08.08,21,,Memorial Henryka Lasaka (1.2),165.9,,
28.06,21,,National Championships Poland - Road Race (NC),234,,
21.06,62,,Memorial im. J. Grundmanna and J. Wizowskiego (1.2),184.6,,
20.06,43,,Korona Kocich Gor (1.2),192,,
12.06 » 14.06,,,Tour of Malopolska (2.2),,,
,8,,Youth classification,,,
,42,,General classification,,,
14.06,50,,Stage 3 - Nowy Targ › Stary Sacz,138,,
13.06,38,42,Stage 2 - Niepolomice - › Szczyrzyc,142,,
12.06,45,45,Stage 1 - Alwernia › Miechow,136,,
29.05 » 31.05,,,Course de la Paix U23 / Závod Míru U23 (2.Ncup),,,
,42,,General classification,,,
31.05,49,,Stage 3 - Jeseník › Jeseník,160,,
30.05,45,44,Stage 2 - Glucholazy › Praded,113,,
29.05,114,106,Stage 1 - Jeseník › Rýmarov,122,,
17.05,37,,Visegrad V4 Race - GP Polski (1.2),134.8,,
16.05,20,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),180,,
28.04 » 03.05,,,Carpathian Couriers Race U-23 (2.2U),,,
,16,,Mountains classification,,,
,16,,Points classification,,,
,43,,General classification,,,
03.05,26,,Stage 5 - Veszprém › Veszprém,109,,
02.05,20,45,Stage 4 - Dohnany › Nové Mesto nad Váhom,125,,
01.05,55,48,Stage 3 - Stará Bystrica › Bytca,126,,
30.04,38,50,Stage 2 - Zapora Niedzica › Jablonka,129,,
29.04,47,78,Stage 1 - Tarnów › Ciezkowice,120,,
