date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.04 » 01.05,,,Tour de Romandie (2.UWT),,,,2022
28.04,73,59,Stage 2 - Échallens › Échallens,168.2,,,2022
27.04,62,62,Stage 1 - La Grande Beroche › Romont,178,,,2022
26.04,88,88,Prologue - Lausanne › Lausanne,5.12,,,2022
18.04 » 22.04,,,Tour of the Alps (2.Pro),,,,2022
,5,,Mountains classification,,,,2022
,19,,General classification,,10,5,2022
22.04,1,,Stage 5 - Lienz › Lienz,114.5,30,20,2022
21.04,2,34,Stage 4 - Villabassa › Kals am Grossglockner,142.4,18,10,2022
20.04,36,39,Stage 3 - Lana › Villabassa,154.6,,,2022
19.04,86,47,Stage 2 - Primiero/S. Martino di Castrozza › Lana,154.1,,,2022
18.04,21,21,Stage 1 - Cles › Primiero/S. Martino di Castrozza,160.9,,,2022
15.04,14,,Classic Grand Besançon Doubs (1.1),177.5,7,5,2022
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,,2022
,23,,Points classification,,,,2022
,44,,General classification,,,,2022
08.04,54,,Stage 4 - La Chapelle-Saint-Aubin › La Chapelle-Saint-Aubin,136.4,,,2022
07.04,38,7,Stage 3 - Sablé-sur-Sarthe › Sablé-sur-Sarthe,176.5,,,2022
06.04,32,7,Stage 2 - Le Lude › Le Lude,174.7,,,2022
05.04,7,7,Stage 1 - Mamers › Mamers,192.3,2,,2022
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,,2022
,26,,Mountains classification,,,,2022
,32,,Points classification,,,,2022
,8,,General classification,,90,125,2022
13.03,47,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,159,,,2022
12.03,7,8,Stage 6 - Apecchio › Carpegna,215,4,,2022
11.03,13,19,Stage 5 - Sefro › Fermo,155,,,2022
10.03,18,27,Stage 4 - Cascata delle Marmore › Bellante,202,,,2022
09.03,96,81,Stage 3 - Murlo › Terni,170,,,2022
08.03,135,88,Stage 2 - Camaiore › Sovicille,219,,,2022
07.03,91,91,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,,2022
05.03,49,,Strade Bianche (1.UWT),184,5,5,2022
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1),,,,2022
,2,,Mountains classification,,,,2022
,9,,Points classification,,,,2022
,24,,General classification,,,3,2022
20.02,3,,Stage 3 - Villefranche-sur-Mer › Blausasc,112.6,7,3,2022
19.02,33,34,Stage 2 - Puget-Théniers › La Turbie,149.1,,,2022
18.02,30,30,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer,176.3,,,2022
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,,2022
,11,,General classification,,12,15,2022
06.02,16,,Stage 5 (ITT) - Alès › Alès l'Ermitage,10.64,,,2022
05.02,18,11,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet,146.71,,,2022
04.02,22,16,Stage 3 - Bessèges › Bessèges,155.65,,,2022
03.02,26,18,Stage 2 - Saint-Christol-lèz-Alès › Rousson,156.21,,,2022
02.02,30,30,Stage 1 - Bellegarde › Bellegarde,160.86,,,2022
30.01,37,,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3,,,2022
09.10,50,,Il Lombardia (1.UWT),239,5,10,2021
06.10,DNF,,Milano - Torino (1.Pro),190,,,2021
04.10,5,,Coppa Bernocchi - GP BPM (1.Pro),197.15,45,85,2021
02.10,49,,Giro dell'Emilia (1.Pro),195.3,,,2021
14.09 » 18.09,,,Skoda-Tour de Luxembourg (2.Pro),,,,2021
,17,,Mountains classification,,,,2021
,15,,Points classification,,,,2021
,7,,General classification,,55,60,2021
18.09,13,,Stage 5 - Mersch › Luxembourg-City,183.7,,,2021
17.09,13,6,Stage 4 (ITT) - Dudelange › Dudelange,25.4,,,2021
16.09,33,4,Stage 3 - Mondorf-les-Bains  › Mamer,189.3,,,2021
15.09,6,4,Stage 2 - Steinfort › Eschdorf,186.1,3,,2021
14.09,9,9,Stage 1 - Luxembourg-City › Luxembourg-City,140,,,2021
12.09,DNF,,European Continental Championships - Road Race (CC),179.2,,,2021
05.09,13,,Tour du Doubs (1.1),201,8,5,2021
04.09,16,,Tour du Jura Cycliste (1.1),181.75,5,3,2021
03.09,5,,Classic Grand Besançon Doubs (1.1),172.55,28,50,2021
24.08 » 27.08,,,Tour Poitou - Charentes en Nouvelle Aquitaine (2.1),,,,2021
,36,,Points classification,,,,2021
,32,,General classification,,,,2021
27.08,58,,Stage 5 - Villefagnan › Poitiers,164.6,,,2021
26.08,7,21,Stage 4 (ITT) - Monts-sur-Guesnes › Loudun,23.5,2,,2021
26.08,70,54,Stage 3 - Moncontour › Loudun,109.6,,,2021
25.08,52,57,Stage 2 - Parthenay › Ruffec,191.6,,,2021
24.08,81,81,Stage 1 - Pons › Parthenay,197.3,,,2021
17.08 » 20.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,,2021
,2,,Mountains classification,,,,2021
,20,,General classification,,1,3,2021
20.08,28,,Stage 4 - Sauviat-sur-Vige › Limoges,169.7,,,2021
19.08,37,25,Stage 3 - Bugeat - Espace 1000 Sources › Lubersac,184.2,,,2021
18.08,27,23,Stage 2 - Agonac › Payzac,172,,,2021
17.08,33,34,Stage 1 - Isle › Sainte-Feyre,183.3,,,2021
19.04 » 23.04,,,Tour of the Alps (2.Pro),,,,2021
,5,,Mountains classification,,,,2021
,60,,General classification,,,,2021
23.04,34,,Stage 5 - Valle del Chiese/Idroland › Riva del Garda,120.9,,,2021
22.04,64,72,Stage 4 - Naturns › Pieve di Bono,168.6,,,2021
21.04,81,72,Stage 3 - Imst › Naturns,162,,,2021
20.04,87,85,Stage 2 - Innsbruck › Feichten im Kaunertal,121.5,,,2021
19.04,62,62,Stage 1 - Brixen › Innsbruck,140.6,,,2021
10.03 » 16.03,,,Tirreno-Adriatico (2.UWT),,,,2021
,43,,General classification,,5,10,2021
16.03,15,,Stage 7 (ITT) - San Benedetto del Tronto › San Benedetto del Tronto,10.1,,,2021
15.03,89,44,Stage 6 - Castelraimondo › Lido di Fermo,169,,,2021
14.03,49,44,Stage 5 - Castellalto › Castelfidardo,205,,,2021
13.03,34,45,Stage 4 - Terni › Prati di Tivo,148,,,2021
12.03,36,74,Stage 3 - Monticiano › Gualdo Tadino,219,,,2021
11.03,103,103,Stage 2 - Camaiore › Chiusdino,202,,,2021
10.03,139,139,Stage 1 - Lido di Camaiore › Lido di Camaiore,156,,,2021
03.03,24,,Trofeo Laigueglia (1.Pro),202,2,5,2021
27.02,8,,Faun-Ardèche Classic (1.Pro),171.3,30,50,2021
19.02 » 21.02,,,Tour des Alpes Maritimes et du Var (2.1),,,,2021
,21,,Points classification,,,,2021
,35,,General classification,,,,2021
21.02,50,,Stage 3 - Blausasc › Blausasc,136,,,2021
20.02,20,12,Stage 2 - Fayence › Fayence,168.9,,,2021
19.02,9,9,Stage 1 - Biot › Gourdon,186.8,,,2021
20.10 » 08.11,,,La Vuelta ciclista a España (2.UWT),,,,2020
22.10,DNS,,Stage 3 - Lodosa › La Laguna Negra de Vinuesa,166.1,,,2020
21.10,71,63,Stage 2 - Pamplona › Lekunberri,151.6,,,2020
20.10,63,63,Stage 1 - Irún › Arrate,173,,,2020
29.08 » 20.09,,,Tour de France (2.UWT),,,,2020
,94,,Points classification,,,,2020
,29,,General classification,,55,30,2020
20.09,77,,Stage 21 - Mantes-la-Jolie › Paris,122,,,2020
19.09,19,29,Stage 20 (ITT) - Lure › La Planche des Belles Filles,36.2,,,2020
18.09,60,30,Stage 19 - Bourg-en-Bresse › Champagnole,166.5,,,2020
17.09,38,30,Stage 18 - Méribel › La Roche-sur-Foron,175,,,2020
16.09,34,31,Stage 17 - Grenoble › Méribel - Col de la Loze,170,,,2020
15.09,45,31,Stage 16 - La Tour-du-Pin › Villard-de-Lans,164,,,2020
13.09,49,31,Stage 15 - Lyon › Grand Colombier,174.5,,,2020
12.09,115,28,Stage 14 - Clermont-Ferrand › Lyon,194,,,2020
11.09,38,24,Stage 13 - Châtel-Guyon › Pas de Peyrol (Le Puy Mary),191.5,,,2020
10.09,58,25,Stage 12 - Chauvigny › Sarran,218,,,2020
09.09,75,25,Stage 11 - Châtelaillon-Plage › Poitiers,166.5,,,2020
08.09,109,26,Stage 10 - île d'Oléron (Le Château-d'Oléron) › Île de Ré (Saint-Martin-de-Ré),168.5,,,2020
06.09,33,24,Stage 9 - Pau › Laruns,153,,,2020
05.09,64,30,Stage 8 - Cazères › Loudenvielle,141,,,2020
04.09,18,9,Stage 7 - Millau › Lavaur,168,,,2020
03.09,14,12,Stage 6 - Le Teil › Mont Aigoual,191,2,,2020
02.09,31,13,Stage 5 - Gap › Privas,183,,,2020
01.09,8,14,Stage 4 - Sisteron › Orcières-Merlette,160.5,18,,2020
31.08,52,30,Stage 3 - Nice › Sisteron,198,,,2020
30.08,29,33,Stage 2 - Nice › Nice,185,,,2020
