date,result ranking,general classification,race name,distance,PCS point,UCI point
25.07 » 29.07,,,Sachsen-Tour International (2.1),,,
28.07,87,,Stage 4 (ITT) - Bautzen › Bautzen ,37,,
27.07,72,,Stage 3 - Eibenstock › Meissen,214,,
26.07,85,,Stage 2 - Markleeberg › Auerbach,207,,
25.07,88,,Stage 1 - Dresden › Delitzsch,168,,
05.06 » 10.06,,,Baltyk - Karkonosze Tour (2.2),,,
,51,,General classification,,,
10.06,52,,Stage 6 - Lwówek Śląski › Jelenia Góra,141.3,,
09.06,63,61,Stage 5b - Bolków › Bolków,100.5,,
09.06,64,58,Stage 5a (ITT) - Kowary › Przel. Okraj,11.6,,
08.06,42,59,Stage 4b - Zgorzelec › Zgorzelec,62.4,,
08.06,57,65,Stage 4a - Zary › Bogatynia,149.8,,
07.06,51,64,Stage 3 - Wolsztyn › Zary,133.7,,
06.06,68,65,Stage 2 - Strzelce Kraj. › Siedlec,213.8,,
05.06,53,55,Stage 1 - Trzebiatów › Pyrzyce,176.4,,
12.05 » 20.05,,,Olympia's Tour (2.2),,,
,86,,General classification,,,
20.05,90,,Stage 9 - Buchten › Buchten,192.9,,
19.05,52,,Stage 8 - Son en Breugel › Buchten,151.8,,
18.05,85,,Stage 7 - Hardenberg › Son en Breugel,211.4,,
17.05,90,,Stage 6 (ITT) - Hardenberg › Hardenberg,17,,
17.05,100,,Stage 5 - Heerenveen › Hardenberg,98.7,,
16.05,51,,Stage 4 - Heerhugowaard › Heerenveen,173.8,,
15.05,110,,Stage 3 - Hoofddorp › Heerhugowaard,146.9,,
14.05,110,,Stage 2 - Gendringen › Hoofddorp,197.4,,
13.05,108,,Stage 1 - Anholt › Gendringen,158.5,,
12.05,59,,Prologue - Varsseveld › Varsseveld,6.4,,
18.04 » 22.04,,,Cinturón Ciclista a Mallorca (2.2),,,
,75,,General classification,,,
22.04,77,,Stage 5 - Palma › Palma,113.9,,
21.04,114,,Stage 4 - Inca › Inca,134.4,,
20.04,14,,Stage 3 - Santa Margalida › Santa Margalida,135.9,,
19.04,103,,Stage 2 - Pollença › Pollença,131.6,,
18.04,17,,Stage 1 - Maria de la Salut › Maria de la Salut,154.2,,
15.03 » 18.03,,,Istarsko Proljece - Istrian Spring Trophy (2.2),,,
18.03,DNF,,Stage 3 - Porec › Zelena Laguna,152,,
17.03,91,,Stage 2 - Porec › Zelena Laguna,200,,
16.03,105,,Stage 1 - Porec › Labin,187,,
15.03,57,,Prologue - Pazin › Pazin,1.45,,
11.03,106,,Porec Trophy - Trofej Porec (1.2),131,,
23.06,38,,National Championships Germany U23 - ITT (NC),40,,
15.06 » 17.06,,,Mainfranken Tour (2.2),,,
,1,,Points classification,,,
,4,,General classification,,11,
17.06,20,,Stage 3 - Grafenrheinfeld › Schweinfurt,176.5,,
16.06,8,4,Stage 2 - Haßfurt › Kitzingen,152.6,,
15.06,5,4,Stage 1 - Schweinfurt › Schweinfurt,76.6,,
02.06 » 05.06,,,Tour de Berlin (2.2U),,,
,17,,General classification,,,
05.06,14,,Stage 5 - Berlin › Berlin,171.6,,
04.06,26,16,Stage 4 - Birkenwerder › Birkenwerder,123,,
04.06,20,20,Stage 3 (ITT) - Lehnitz › Lehnitz,16.4,,
03.06,15,16,Stage 2 - Rudow › Rudow,150,,
02.06,9,14,Stage 1 - Altlandsberg › Altlandsberg,147.6,,
21.05,30,,Neuseen Classics - Rund um die Braunkohle (1.2),195.1,,
14.05 » 19.05,,,Thüringen-Rundfahrt (2.2),,,
,59,,General classification,,,
19.05,56,,Stage 5 - Streufdorf/Straufhain › Waltershausen,141,,
18.05,32,56,Stage 4 - Ilmenau › Streufdorf/Straufhain,149.3,,
17.05,10,62,Stage 3b - Meiningen › Meiningen,90.3,,
17.05,24,65,Stage 3a (ITT) - Meiningen › Meiningen,15.6,,
16.05,72,67,Stage 2 - Bad Berka › Ilmenau,172.8,,
15.05,7,,Stage 1 - Waltershausen › Bad Berka,158.8,,
19.04 » 23.04,,,Niedersachsen-Rundfahrt (2.1),,,
,66,,General classification,,,
23.04,74,,Stage 5 - Duderstadt › Göttingen,171.4,,
22.04,60,,Stage 4 - Rheda › Duderstadt,196.9,,
21.04,49,,Stage 3 - Bückerburg › Rheda,184.8,,
20.04,48,,Stage 2 - Nienburg › Bückerburg,174.1,,
19.04,70,,Stage 1 - Winsen › Nienburg,172,,
13.05 » 16.05,,,Tour de Berlin (2.2),,,
,9,,General classification,,2,
16.05,12,,Stage 5 - Brandenburg › Berlin,161.2,,
15.05,13,,Stage 4 - Birkenwerder › Birkenwerder,123,,
15.05,9,,Stage 3 (ITT) - Lehnitz › Lehnitz,16.2,,
13.05,9,,Stage 1 - Hellersdorf › Hellersdorf,150,,
20.04 » 24.04,,,Niedersachsen-Rundfahrt (2.1),,,
,54,,General classification,,,
24.04,51,,Stage 5 - Göttingen › St. Andreasberg,163,,
23.04,13,,Stage 4 - Herzberg › Göttingen,186,,
22.04,104,,Stage 3 - Wolfsburg › Herzberg,151,,
21.04,13,,Stage 2 - Burgdorf › Wolfsburg,207,,
20.04,39,,Stage 1 - Himmelpforten › Burgdorf,180,,
06.04 » 10.04,,,Cinturón Ciclista a Mallorca (2.2),,,
09.04,12,62,Stage 4 - Santa Margarita › Santa Margarita,144,,
08.04,81,84,Stage 3 - Son Ferriol › Son Ferriol,141.7,,
07.04,16,59,Stage 2 - Port de Pollenca › Port de Pollenca,137.4,,
06.04,75,75,Stage 1 (ITT) - El Arenal › Playa de Palma,7.1,,
01.07 » 02.07,,,GP Cycliste de Gemenc (2.6),,,
,26,,Youth classification,,,
,62,,General classification,,,
02.07,72,,Stage 2 - Szekszárd › ,95,,
02.07,66,67,Stage 1 - Szekszárd › ,194,,
01.07,60,60,Prologue - Szekszárd › Szekszárd,2,,
28.05 » 31.05,,,Tour de Berlin (2.7.1),,,
,32,,Points classification,,,
,68,,General classification,,,
31.05,38,,Stage 5 - Berlin › Berlin,161.2,,
30.05,71,69,Stage 4 - Birkenwerder › Birkenwerder,120,,
30.05,63,62,Stage 3 (ITT) - Rudow › Rudow,28,,
29.05,87,95,Stage 2 - Rudow › Rudow,175,,
28.05,100,101,Stage 1 - Hellersdorf › Hellersdorf,150,,
03.05 » 09.05,,,Thüringen-Rundfahrt (2.7.1),,,
08.05,DNS,,Stage 5 - Schleusingen › Oberweißbach,152.7,,
07.05,90,88,Stage 4 (ITT) - Schleusingen › Schleusingen,17,,
06.05,41,88,Stage 3 - Nordhausen › Bad Berka,169.4,,
05.05,95,102,Stage 2 - Mühlhausen › Nordhausen,154.3,,
04.05,113,113,Stage 1 - Arnstadt › Mühlhausen,168,,
03.05,72,72,Prologue - Arnstadt › Arnstadt,3,,
06.06 » 09.06,,,Tour de Berlin (2.7.1),,,
,63,,General classification,,,
09.06,46,,Stage 5 - Berlin › Berlin,161.2,,
07.06,81,55,Stage 3 - Rudow › Rudow,125,,
07.06,70,66,Stage 2 (ITT) - Havelchaussee › Havelchaussee,22.6,,
06.06,36,39,Stage 1 - Hellersdorf › Hellersdorf,150,,
05.05 » 11.05,,,Thüringen-Rundfahrt (2.7.1),,,
,20,,Youth classification,,,
,51,,General classification,,,
11.05,36,,Stage 6 - Bad Berka › Sonnenberg,139.2,,
10.05,63,60,Stage 5 - Saalfeld › Bad Berka,159.6,,
06.05 » 11.05,,,Tour de Slovénie (2.5),,,
09.05,DNF,,Stage 4 - Vrhnika › Kranj,176,,
09.05,83,67,Stage 4 - Heiligenstadt › Saalfeld,174.6,,
08.05,80,73,Stage 3 - Lenart › Ljubljana,203,,
07.05,81,83,Stage 2 - Ormoz › Beltinci,168,,
07.05,41,47,Stage 2 - Bad Salzungen › Behringen,152.8,,
06.05,90,90,Stage 1 - Catez › Ptuj,167,,
06.05,47,50,Stage 1 - Sonnenberg › Bad Salzungen,137.4,,
05.05,58,58,Prologue - Sonnenberg › Sonnenberg,3.4,,
25.04 » 01.05,,,Ruban Granitier Breton (2.6),,,
25.04,92,92,Prologue - Cesson-Sévigné › Cesson-Sévigné,5.4,,
