date,result ranking,general classification,race name,distance,PCS point,UCI point
21.08,DNF,,Grand Prix des Marbriers (1.2),160,,
27.05 » 28.05,,,Tour de Gironde Cycliste International (2.2),,,
,9,,Youth classification,,,
,12,,Points classification,,,
,28,,General classification,,,
28.05,9,,Stage 2 - Villenave-d'Ornon › Villenave-d'Ornon,156,,
27.05,32,32,Stage 1 - Saint-Emilion  › Cenon,198,,
18.05 » 21.05,,,Ronde de l'Isard (2.2U),,,
20.05,DNF,,Stage 3 - Quillan › Plateau de Beille,143.7,,
19.05,116,116,Stage 2 - Salies du Salat › l'Hospice de France,146,,
24.04,90,,Paris - Mantes-en-Yvelines (1.2),174.7,,
23.08,77,,National Championships France U23 - Road Race (NC),168.2,,
01.08 » 03.08,,,Kreiz Breizh Elites (2.2),,,
03.08,DNF,,Stage 4 - Plouguernevel › Rostrenen,163.2,,
02.08,85,98,Stage 3 - Carhaix › Carhaix,110.2,,
02.08,25,96,Stage 2 - Ploërdut › Callac,82.2,,
01.08,98,98,Stage 1 - Calanhel › Plouray,184.5,,
11.06 » 14.06,,,Ronde de l'Oise (2.2),,,
14.06,DNF,,Stage 4 - Tricot › Liancourt,179,,
13.06,11,29,Stage 3 - Point-Sainte-Maxence › Point-Sainte-Maxence,222.7,,
12.06,59,38,Stage 2 - Auneuil › Le Plessis-Belleville,178.4,,
11.06,15,20,Stage 1 - Venette › Montataire,131.2,,
29.05 » 31.05,,,Tour de Gironde (2.2),,,
,37,,Youth classification,,,
,20,,Points classification,,,
,112,,General classification,,,
31.05,10,,Stage 3 - Mios › Villenave d'Ornon,195,,
30.05,121,117,Stage 2 - Bassens › Cenon,169,,
29.05,69,7,Stage 1 - Pauillac › Pauillac,173.7,,
21.05 » 24.05,,,Ronde de l'Isard (2.2U),,,
24.05,DNF,,Stage 4 - Foix › St. Girons,130.4,,
23.05,8,77,Stage 3 - Auterive › Boulogne-sur-Gesse,157.6,,
22.05,79,79,Stage 2 - Salies du Salat › Plateau de Beille,139.9,,
21.05,83,83,Stage 1 - Mirepoix › Goulier Neige,143,,
23.03 » 29.03,,,Tour de Normandie (2.2),,,
28.03,DNF,,Stage 5 - Carentan › Martinvast,169.5,,
27.03,105,87,Stage 4 - L’Aigle › Bagnoles-de-l’Orne,167.5,,
26.03,113,64,Stage 3 - Elbeuf-sur-Seine › Argentan,162.5,,
25.03,20,5,Stage 2 - Duclair › Elbeuf-sur-Seine,166.5,,
24.03,1,4,Stage 1 - Colombelles › Forges-les-Eaux,207,5,8
23.03,32,32,Prologue - Saint-Lô › Saint-Lô,3.6,,
12.10,57,,Paris-Tours Espoirs (1.2U),173,,
12.06 » 15.06,,,Ronde de l'Oise (2.2),,,
15.06,DNF,,Stage 4 - Chambly › Liancourt,180.3,,
14.06,88,100,Stage 3 - Crèvecoeur-le-Grand › Nanteuil-le-Haudouin,210.1,,
13.06,74,99,Stage 2 - Thiverny › Ribecourt-Dreslincourt,185.4,,
12.06,116,116,Stage 1 - Clermont › Fitz-James,127.2,,
01.06,67,,Paris-Roubaix Espoirs (1.2U),189.3,,
16.04 » 20.04,,,Tour du Loir et Cher E Provost (2.2),,,
17.04,OTL,,Stage 2 - Montoire › Villebarou,198,,
16.04,19,24,Stage 1 - Blois › Nouan-le-Fuzelier,183.5,,
30.05 » 02.06,,,Trofeo Karlsberg (2.Ncup),,,
,49,,General classification,,5,
02.06,6,,Stage 4 - Walsheim › Walsheim,99,3,
01.06,9,65,Stage 3b - Homburg › Homburg,79,,
01.06,82,69,Stage 3a (ITT) - Gersheim › Walsheim,11.5,,
31.05,11,44,Stage 2 - Naßweiler › Ludweiler,100,,
30.05,85,85,Stage 1 - Erfweiler-Ehlingen › Erfweiler-Ehlingen,100,,
17.03,27,,Bernaudeau Junior (1.1),132,,
16.08,29,,National Championships France MJ - ITT (NC),23.51,,
