date,result ranking,general classification,race name,distance,PCS point,UCI point,year
08.03 » 12.03,,,Volta Ciclística de Porto Alegre (2.2) ,,,,2006
,84,,General classification ,,,,2006
12.03,80,,Stage 5 - Caxias do Sul › Porto Alegre ,128.1,,,2006
11.03,88,88,Stage 4 - Gramado › Caxias do Sul ,198.5,,,2006
10.03,79,86,Stage 3 - Torres › Gramado ,210.6,,,2006
09.03,81,,Stage 2a - Tramandaí › Torres ,89.6,,,2006
09.03,84,90,Stage 2b (ITT) - Torres › Torres ,10.9,,,2006
08.03,92,,Stage 1 - Porto Alegre › Tramandaí ,148.5,,,2006
08.03 » 12.03,,,Volta Ciclística de Porto Alegre (2.2) ,,,,2006
,84,,General classification ,,,,2006
12.03,80,,Stage 5 - Caxias do Sul › Porto Alegre ,128.1,,,2006
11.03,88,88,Stage 4 - Gramado › Caxias do Sul ,198.5,,,2006
10.03,79,86,Stage 3 - Torres › Gramado ,210.6,,,2006
09.03,81,,Stage 2a - Tramandaí › Torres ,89.6,,,2006
09.03,84,90,Stage 2b (ITT) - Torres › Torres ,10.9,,,2006
08.03,92,,Stage 1 - Porto Alegre › Tramandaí ,148.5,,,2006
24.03 » 28.03,,,Volta Ciclística de Porto Alegre (2.5) ,,,,2004
,25,,General classification ,,,,2004
28.03,44,,Stage 4 - Gravataí › Porto Alegre ,120.0,,,2004
27.03,45,33,Stage 3 - Capão da Canoa › Gravataí ,148.0,,,2004
26.03,39,,Stage 2 - Tramandaí › Capão da Canoa ,126.0,,,2004
25.03,51,,Stage 1 - Porto Alegre › Tramandaí ,149.0,,,2004
24.03,28,28,Prologue - Porto Alegre › Porto Alegre ,7.0,,,2004
16.03 » 20.03,,,Volta Ciclística Internacional do Paraná (2.5) ,,,,2004
20.03,DNF,,Stage 4 - Londrina › Londrina ,44.4,,,2004
19.03,37,61,Stage 3 - Londrina › Londrina ,136.0,,,2004
18.03,68,69,Stage 2 - Londrina › Arapongas ,165.0,,,2004
17.03,79,77,Stage 1 - Londrina › Rolândia ,167.0,,,2004
16.03,50,50,Prologue - Goiânia › Londrina ,3.05,,,2004
29.06,3,,National Championships Brazil - ITT (NC) ,35.0,2,,2001
24.06,1,,National Championships Brazil - ITT (NC) ,40.0,15,,2000
