date,result ranking,general classification,race name,distance,PCS point,UCI point
05.01 » 09.01,,,New Zealand Cycle Classic (2.2),,,
,60,,General classification,,,
09.01,58,,Stage 5 - Wellington › Wellington,,,
08.01,68,66,Stage 4 - Masterton › Te Wharau Hill,137.2,,
07.01,65,62,Stage 3 - Masterton › Martinborough,127.3,,
06.01,69,64,Stage 2 - Masterton › Masterton,158.1,,
05.01,13,63,Stage 1 (TTT) - Masterton › Masterton,10,,
13.01 » 17.01,,,New Zealand Cycle Classic (2.2),,,
,61,,General classification,,,
17.01,48,,Stage 5 - Wellington › Wellington,42,,
16.01,68,66,Stage 4 - Masterton  › Admiral Hill,125.6,,
15.01,70,63,Stage 3 - Masterton › Martinborough,127,,
14.01,59,59,Stage 2 - Masterton › Masterton,158.1,,
13.01,14,69,Stage 1 (TTT) - Masterton › Masterton,10,,
19.01,DNS,,Gravel and Tar Classic (1.2),131.5,,
31.01 » 04.02,,,Herald Sun Tour (2.1),,,
,68,,General classification,,,
04.02,67,,Stage 4 - Kinglake › Kinglake,152.1,,
03.02,81,70,Stage 3 - Mitchelton Winery › Lake Mountain,218,,
02.02,80,76,Stage 2 - Warrnambool › Ballarat,198.6,,
01.02,75,77,Stage 1 - Colac › Warrnambool,161.6,,
31.01,58,58,Prologue - Melbourne › Melbourne,1.6,,
17.01 » 21.01,,,New Zealand Cycle Classic (2.2),,,
,32,,General classification,,,
21.01,26,,Stage 5 - Masterton › Masterton,120,,
20.01,38,38,Stage 4 - Masterton › Admiral Hill,147,,
19.01,19,35,Stage 3 - Masterton › Martinborough,136,,
18.01,48,51,Stage 2 - Masterton › Masterton,120,,
17.01,34,35,Stage 1 - Masterton › Masterton,122.5,,
07.01,40,,National Championships New Zealand - Road Race (NC),171,,
27.05 » 28.05,,,Tour du Jura Cycliste (2.2),,,
27.05,OTL,,Stage 1 - Arbois › Dole ,165.1,,
21.05,DNF,,Grand Prix de la Somme « Conseil Général 80» (1.1),197.9,,
13.05,74,,Scandinavian Race in Uppsala 1909-2017 (1.2),193.5,,
23.04,DNF,,Rutland - Melton Cicle Classic (1.2),189,,
22.01 » 26.01,,,New Zealand Cycle Classic (2.2),,,
,70,,General classification,,,
26.01,9,,Stage 5 - Masterton › Masterton,120,,
25.01,66,72,Stage 4 - Masterton › Martinborough,143,,
24.01,20,74,Stage 3 - Masterton › Martinborough,136,,
23.01,68,77,Stage 2 - Masterton › Admiral Hill,147,,
22.01,84,84,Stage 1 - Masterton › Castlepoint,121,,
12.09,49,,Grote Prijs Marcel Kint (1.2),168.6,,
