date,result ranking,general classification,race name,distance,PCS point,UCI point
22.04 » 26.04,,,Tour of the Alps (2.HC),,,
23.04,DNF,,Stage 2 - Reith im Alpbachtal › Schenna/Scena,178.7,,
22.04,129,129,Stage 1 - Kufstein › Kufstein,144,,
17.03 » 21.03,,,Tour de Taiwan (2.1),,,
,99,,General classification,,,
21.03,100,,Stage 5 - Pingtung › Pingtung,192.8,,
20.03,76,96,Stage 4 - Nantou › Xianshan Visitor Center,166.6,,
19.03,104,100,Stage 3 - Hsinchu › Shigang,156.5,,
18.03,82,84,Stage 2 - Taoyuan › Jiaobanshan Park,118.9,,
17.03,103,102,Stage 1 - Taipei › Taipei,83.2,,
10.03,DNF,,GP Industria & Artigianato (1.HC),199.2,,
09.03,DNF,,Strade Bianche (1.UWT),184,,
20.02 » 24.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.HC),,,
,105,,General classification,,,
24.02,108,,Stage 5 - Otura › Alhaurín de la Torre,163.9,,
23.02,113,100,Stage 4 - Armilla › Granada,119.9,,
22.02,114,100,Stage 3 (ITT) - Mancha Real › La Guardia de Jaén,16.2,,
21.02,106,100,Stage 2 - Sevilla › Torredonjimeno,216.5,,
20.02,100,100,Stage 1 - Sanlúcar de Barramed › Alcalá de los Gazules ,170.5,,
17.02,37,,Trofeo Laigueglia (1.HC),203.7,,3
06.02 » 10.02,,,Volta a la Comunitat Valenciana (2.1),,,
,131,,General classification,,,
10.02,148,,Stage 5 - Paterna › Valencia,88.5,,
09.02,138,133,Stage 4 - Vila-Real › Alcala-Alcocebre,188,,
08.02,106,131,Stage 3 - Quart de Poblet › Chera,191,,
07.02,131,127,Stage 2 - Alicante › Alicante,166,,
06.02,56,56,Stage 1 (ITT) - Orihuela › Orihuela,10.3,,
09.10 » 14.10,,,Presidential Cycling Tour of Turkey (2.UWT),,,
,101,,General classification,,5,
14.10,120,,Stage 6 - Bursa › Istanbul,166.7,,
13.10,133,94,Stage 5 - Selçuk › Manisa,137.3,,
12.10,102,84,Stage 4 - Marmaris › Selçuk,206.9,,
11.10,77,85,Stage 3 - Fethiye › Marmaris,137.2,,
10.10,123,122,Stage 2 - Alanya › Antalya,154.1,,
09.10,120,120,Stage 1 - Konya › Konya,150,,
29.09 » 30.09,,,Tour of Almaty (2.1),,,
,70,,General classification,,,
30.09,70,,Stage 2 - Almaty › Medeo,160,,
29.09,81,81,Stage 1 - Almaty › Almaty,182.7,,
19.08,120,,EuroEyes Cyclassics Hamburg (1.UWT),216.4,5,
08.08,24,,European Continental Championships - ITT (CC),45.7,,
29.07,106,,Prudential RideLondon-Surrey Classic (1.UWT),187,5,
30.06,DNF,,National Championships Italy - Road Race (NC),233.8,,
20.06 » 24.06,,,Adriatica Ionica Race/Following the Serenissima Routes (2.1),,,
,34,,General classification,,,
24.06,78,,Stage 5 - Grado › Trieste,124.6,,
23.06,83,35,Stage 4 -  San Vito di Cadore › Grado,229.2,,
22.06,39,35,Stage 3 - Mussolente › Passo Giau,158.3,,
21.06,45,16,Stage 2 - Lido di Jesolo › Maser ,152.5,,
20.06,7,34,Stage 1 (TTT) - Musile di Piave › Lido di Jesolo,23.3,,
14.06 » 17.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,
,35,,Mountains classification,,,
,66,,General classification,,,
17.06,63,,Stage 4 - Mirepoix › Cazouls-lès-Béziers,192.7,,
16.06,61,61,Stage 3 - Prat-Bonrepaux › Les Monts d'Olmes,198.4,,
15.06,84,84,Stage 2 - St Gaudens › Masseube Val-de-Gers,173,,
14.06,96,96,Stage 1 - Cap-Découverte › Ségala Carmaux,168,,
03.05 » 06.05,,,Tour de Yorkshire (2.1),,,
06.05,DNF,,Stage 4 - Halifax › Leeds,189.5,,
05.05,100,101,Stage 3 - Richmond › Scarborough,184,,
04.05,83,112,Stage 2 - Barnsley › Ilkley,149,,
03.05,133,133,Stage 1 - Beverley › Doncaster,182,,
02.04 » 07.04,,,Itzulia Basque Country (2.UWT),,,
07.04,DNF,,Stage 6 - Eibar › Arrate,122.2,,
06.04,144,144,Stage 5 - Vitoria › Eibar,164.7,,
05.04,123,147,Stage 4 (ITT) - Lodosa › Lodosa,19.4,,
04.04,144,146,Stage 3 - Bermeo › Valdegovía,184.8,,
03.04,138,142,Stage 2 - Zarautz › Bermeo,166.7,,
02.04,145,145,Stage 1 - Zarautz › Zarautz,162.1,,
03.03,DNF,,Strade Bianche (1.UWT),184,,
