date,result ranking,general classification,race name,distance,PCS point,UCI point,year
14.12 » 28.12,,,Vuelta Internacional a Costa Rica (2.2) ,,,,2008
,24,,General classification ,,,,2008
28.12,34,,Stage 14 - Pérez Zeledón › San José ,136,,,2008
27.12,38,,Stage 13 (ITT) - Pérez Zeledón › Pérez Zeledón ,30,,,2008
26.12,24,,Stage 12 - San José › Pérez Zeledón ,120,,,2008
25.12,20,,Stage 11 - Belén › Belén ,120,,,2008
23.12,15,,Stage 10 (ITT) - Poás › Poás ,15,,,2008
21.12,37,,Stage 8 - Guápiles › Oreamuno ,125,,,2008
20.12,38,,Stage 7 - Circuito en Guápiles › Circuito en Guápiles ,117.7,,,2008
19.12,37,,Stage 6 - San José › Guápiles ,150,,,2008
18.12,43,,Stage 5 - Circuito Tres Ríos › Circuito Tres Ríos ,120,,,2008
17.12,10,,Stage 4 - Puntarenas › Santa Ana ,130,,,2008
16.12,69,,Stage 3 - La Ponderosa › Puntarenas ,160,,,2008
15.12,48,,Stage 2 - Orotina › Filadelfia ,170,,,2008
14.12,15,,Stage 1 (TTT) - Tres Ríos › Tres Ríos ,12.9,,,2008
20.10 » 01.11,,,Vuelta a Guatemala (2.2) ,,,,2008
,21,,General classification ,,,,2008
31.10,32,,Stage 12 - Tecpan › Antigua ,127,,,2008
30.10,27,,Stage 11 - Huehuetenango › Solola ,133,,,2008
29.10,22,,Stage 10 - San Pedro › Huehuetenango ,130,,,2008
28.10,9,,Stage 9 - Quetzaltenango Circuito › San Marcos ,120,,,2008
27.10,23,,Stage 8 - Coatopeque › Quetzaltenango ,95,,,2008
26.10,24,,Stage 7 - Retalhuleu › Coatopeque ,118,,,2008
25.10,17,,Stage 6 (ITT) - Escuintla › Santa Lucia ,29,,,2008
24.10,18,,Stage 5 - Jalapa Circuito Sanarate › Guatemala ,118,,,2008
23.10,17,,Stage 4 - San Jeronimo › Jalapa ,137,,,2008
22.10,37,,Stage 3 - Teculutan › Coban ,165,,,2008
21.10,27,,Stage 2 - Esquipulas Circuito › Teculutan ,160,,,2008
20.10,21,,Stage 1 - Guatemala City › Zacapa ,136,,,2008
14.12 » 28.12,,,Vuelta Ciclista a Costa Rica (2.2) ,,,,2007
,12,,General classification ,,,,2007
26.12,15,8,Stage 11 - Ochomogo › Perez Zeledon ,120.9,,,2007
25.12,16,7,Stage 10 - Belen › Belen ,91,,,2007
23.12,13,7,Stage 9 - Lagunilla › Santa Ana ,122.5,,,2007
22.12,7,7,Stage 8 - Cartago › Cartago ,83.8,,,2007
21.12,21,9,Stage 7 - San Carlos › Heredia ,97.3,,,2007
20.12,12,9,Stage 6 - San Carlos › San Carlos ,145.4,,,2007
19.12,4,10,Stage 5 - Upala › San Carlos ,132.5,,,2007
17.12,19,18,Stage 3 (ITT) - Filadelfia › Finca La Ponderosa ,40.9,,,2007
16.12,37,10,Stage 2 - Puntarenas › Playas del Coco ,198,,,2007
18.12 » 29.12,,,Vuelta Ciclista a Costa Rica (2.2) ,,,,2006
,21,,Mountains classification ,,,,2006
,16,,General classification ,,,,2006
29.12,5,,Stage 12 - Perez Zeledon › Santo Domingo de Heredia ,100,,,2006
28.12,30,16,Stage 11 - Palmar Norte › Perez Zeledon ,114,,,2006
27.12,47,6,Stage 10 - Perez Zeledon › Golfito ,154,,,2006
26.12,4,6,Stage 9 - Quijongo › Perez Zeledon ,125,,,2006
25.12,7,6,Stage 8 - Belen › Belen ,91,,,2006
24.12,22,6,Stage 7 - Escazu › Santa Ana ,144,,,2006
23.12,5,6,Stage 6 - Caldera › Zarcero ,147.3,,,2006
22.12,34,9,Stage 5 - Maparza › Caldera ,183,,,2006
21.12,11,8,Stage 4 (ITT) - Maparza › Maparza ,45,,,2006
20.12,36,13,Stage 3 - Esparza › Maparza ,191,,,2006
19.12,14,14,Stage 2 - Coyol de Alajuela › Esparza ,115,,,2006
18.12,13,13,Prologue - San José › San José ,1,,,2006
01.10 » 08.10,,,Clásico Ciclístico Banfoandes (2.2) ,,,,2006
,41,,General classification ,,,,2006
08.10,45,,Stage 8 (ITT) - Táriba › San Cristóbal ,27,,,2006
07.10,26,42,Stage 7 - San Josecito › Cerro El Cristo ,114,,,2006
06.10,75,43,Stage 6 - Michelena › Rubio ,150.9,,,2006
05.10,31,28,Stage 5 - San Cristóbal › La Grita ,125,,,2006
04.10,24,24,Stage 4 - Santa Bárbara › Cordero ,169,,,2006
03.10,59,68,Stage 3 - Barinas › Santa Bárbara ,150,,,2006
02.10,95,68,Stage 2 - Barquisimeto › Guanare ,167,,,2006
01.10,38,41,Stage 1 - San Felipe › Barquisimeto ,149,,,2006
29.04 » 06.05,,,Vuelta a El Salvador (2.2) ,,,,2006
,21,,General classification ,,,,2006
06.05,43,,Stage 8 - San Salvador › San Salvador ,102,,,2006
05.05,31,25,Stage 7 - Cojutepeque › El Boqueron ,162.5,,,2006
04.05,24,23,Stage 6 - San Miguel › San Luis Talpa ,208.7,,,2006
03.05,26,22,Stage 5 - Ilopango › San Miguel ,186.5,,,2006
02.05,14,22,Stage 4 - San Salvador › Nahuizalco ,64.6,,,2006
30.04,16,32,Stage 2 - San Salvador › Santa Ana ,138,,,2006
29.04,39,36,Stage 1 - San Salvador › San Salvador ,102,,,2006
29.04,39,39,Prologue - San Salvador › San Salvador ,5.1,,,2006
16.12 » 29.12,,,Vuelta Ciclista a Costa Rica (2.2) ,,,,2005
,8,,General classification ,,3,,2005
20.12,7,8,Stage 5 - Puntarenas › Santa Ana ,146.3,,,2005
16.12,10,10,Stage 1 (ITT) - San José › San José ,1,,,2005
26.06,2,,National Championships Costa Rica - Road Race (NC) ,,10,,2005
16.12 » 29.12,,,Vuelta Ciclista a Costa Rica (2.5) ,,,,2004
,17,,Mountains classification ,,,,2004
,13,,General classification ,,,,2004
29.12,8,,Stage 13 - Pérez Zeledón › San José ,147.6,,,2004
28.12,18,14,Stage 12 - Golfito › Buenos Aires ,150,,,2004
27.12,9,14,Stage 11 - Buenos Aires › Golfito ,150,,,2004
26.12,20,15,Stage 10 - Tres Ríos › Pérez Zeledón ,137.6,,,2004
25.12,44,16,Stage 9 - San Antonio de Belén › San Antonio de Belén ,91,,,2004
24.12,20,16,Stage 8 (ITT) - Heredia › Heredia ,13.8,,,2004
23.12,15,16,Stage 7 - Puntarenas › Santa Ana ,129.6,,,2004
22.12,21,17,Stage 6 - Playas del Coco › Puntarenas ,195.5,,,2004
21.12,8,18,Stage 5 (TTT) - Playas del Coco › Playas del Coco ,55.6,,,2004
19.12,16,,Stage 3 - Ciudad Quesada › Upala ,131.8,,,2004
17.12,21,,Stage 1 - San José › Ciudad Quesada ,162.3,,,2004
16.12,20,20,Prologue - San José › San José ,1,,,2004
