date,result ranking,general classification,race name,distance,PCS point,UCI point,year
04.06 » 08.06,,,Adriatica Ionica Race / Sulle Rotte della Serenissima (2.1) ,,,,2022
,37,,Youth classification ,,,,2022
,94,,General classification ,,,,2022
08.06,76,,Stage 5 - Castelraimondo › Ascoli Piceno ,152.3,,,2022
07.06,58,100,Stage 4 - Fano › Riviera del Conero ,164.5,,,2022
06.06,98,102,Stage 3 - Ferrara › Brisighella ,141.3,,,2022
05.06,107,109,Stage 2 - Castelfranco Veneto › Monte Grappa ,174.6,,,2022
04.06,109,109,Stage 1 - Tarvisio › Monfalcone ,193.8,,,2022
11.05 » 15.05,,,Tour de Hongrie (2.1) ,,,,2022
,120,,General classification ,,,,2022
15.05,86,,Stage 5 - Miskolc › Gyöngyös-Kékestető ,184,,,2022
14.05,114,119,Stage 4 - Kazincbarcika › Kazincbarcika ,177,,,2022
13.05,109,112,Stage 3 - Sárospatak › Nyíregyháza ,154,,,2022
12.05,115,120,Stage 2 - Karcag › Hajdúszoboszló ,192,,,2022
11.05,106,106,Stage 1 - Csákvár › Székesfehérvár ,197.5,,,2022
01.05,29,,Circuito del Porto - Trofeo Arvedi (1.2) ,179.9,,,2022
25.04,54,,Gran Premio della Liberazione (1.2U) ,138,,,2022
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro) ,,,,2022
,130,,General classification ,,,,2022
16.04,122,130,Stage 7 - Gelibolu › Tekirdağ ,131.3,,,2022
15.04,116,127,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği) ,201.5,,,2022
14.04,75,132,Stage 5 - Manisa › Ayvalık ,186.1,,,2022
13.04,110,142,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park) ,146.2,,,2022
12.04,118,136,Stage 3 - Çeşme › İzmir (Karşıyaka) ,117.9,,,2022
11.04,127,139,Stage 2 - Selçuk (Efes) › Alaçatı ,156.4,,,2022
10.04,134,134,Stage 1 - Bodrum › Kuşadası ,202,,,2022
02.04,DNF,,Gran Premio Miguel Indurain (1.Pro) ,190,,,2022
12.03 » 13.03,,,South Aegean Tour (2.2) ,,,,2022
,23,,Youth classification ,,,,2022
,50,,General classification ,,,,2022
13.03,65,,Stage 2 - Rhodes › Salakos ,168.8,,,2022
12.03,42,42,Stage 1 - Koskinou › Koskinou ,172.1,,,2022
10.02 » 15.02,,,Tour of Oman (2.Pro) ,,,,2022
,39,,Youth classification ,,,,2022
,44,,Points classification ,,,,2022
,78,,General classification ,,,,2022
15.02,80,,Stage 6 - Al Mouj Muscat › Matrah Corniche ,132.5,,,2022
14.02,62,78,Stage 5 - Samail › Jabal Al Akhdhar  88k,150.5,,,2022
13.02,83,84,Stage 4 - Al Sifah › Muscat ,119.5,,,2022
12.02,64,65,Stage 3 - Sultan Qaboos University › Qurayyat  ,180,,,2022
11.02,78,72,Stage 2 - Naseem Park › Suhar Corniche ,167.5,,,2022
10.02,75,76,Stage 1 - Al Rustaq Fort › Muscat ,138,,,2022
25.04,54,,Gran Premio della Liberazione (1.2U),138.0,,,2022
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,,2022
,130,,General classification,,,,2022
16.04,122,130,Stage 7 - Gelibolu › Tekirdağ,131.3,,,2022
