date,result ranking,general classification,race name,distance,PCS point,UCI point
22.10 » 31.10,,,Tour Cycliste International de la Guadeloupe (2.2),,,
,30,,Mountains classification,,,
,27,,Points classification,,,
,16,,General classification,,,
31.10,14,,Stage 9 - Baie-Mahault › Baie-Mahault,142,,
30.10,14,16,Stage 8 (ITT) - Baillif › Saint-Claude,10.3,,
29.10,42,17,Stage 7 - Le Gosier › Les Abymes,133.4,,
28.10,15,16,Stage 6 - Morne-à-l'Eau › Le Gosier,146.1,,
27.10,10,18,Stage 5 - Petit-Canal › Morne-à-l'Eau,150.5,,
26.10,16,18,Stage 4 - Vieux-Habitants › Lamentin,137,,
25.10,43,38,Stage 3 - Deshaies › Capesterre-Belle-Eau,152,,
24.10,37,36,Stage 2 - Saint-François › Deshaies,144.5,,
23.10,42,20,Stage 1 - Pointe-à-Pitre › Saint-François,150.3,,
22.10,16,16,Prologue - Pointe-à-Pitre › Pointe-à-Pitre,4.7,,
17.06,70,,National Championships France - ITT (NC),45.6,,
19.06 » 23.06,,,Tour de Beauce (2.2),,,
,21,,General classification,,,
23.06,21,,Stage 5 - Saint-Georges › Saint-Georges,122.4,,
22.06,35,26,Stage 4 - Québec › Québec,70,,
21.06,30,25,Stage 3b - Saint-Georges › Notre-Dame-des-Pins,78,,
21.06,66,28,Stage 3a (ITT) - Saint-Prosper › Saint-Prosper,20,,
20.06,26,25,Stage 2 - Lac-Mégantic › Lac-Mégantic,169,,
19.06,22,22,Stage 1 - Saint-Georges  › Saint-Georges ,177,,
13.06 » 16.06,,,Grand Prix Cycliste de Saguenay (2.2),,,
,20,,Points classification,,,
,12,,General classification,,,
16.06,25,,Stage 4 - Chicoutimi  › Chicoutimi ,95.9,,
15.06,34,12,Stage 3 - Chicoutimi  › Chicoutimi ,50.25,,
14.06,26,10,Stage 2 - La Baie › Montée Saint-Charles,156.1,,
13.06,8,10,Stage 1 - Jonquière › Jonquière,143.1,,
03.08 » 12.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,
,7,,Mountains classification,,,
,4,,Points classification,,,
,1,,General classification,,25,40
12.08,11,,Stage 9 - Baie Mahault › Capesterre,140.4,,
11.08,20,1,Stage 8a - Petit-Canal › Baie-Mahault,102,,
11.08,3,1,Stage 8b (ITT) - Baie Mahault › Baie,19.5,1,1
10.08,9,1,Stage 7 - Vieux Habitant › Petit-Canal,155,,
09.08,8,1,Stage 6 - Abymes › Vieux Habitants,160,,
08.08,17,2,Stage 5 - Abymes › Abymes,150,,
07.08,3,2,Stage 4 - Goyave › Pointe Noire,155,1,1
06.08,24,2,Stage 3 - Gourbeyre › Goyave,155.7,,
05.08,9,9,Stage 2a - Le Moule › Basse-Terre,106,,
05.08,1,2,Stage 2b (ITT) - Basse Terre › Gou,6,5,7
04.08,15,17,Stage 1 - Point-a-pitre › Le Moule,163,,
28.07 » 06.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,
,14,,Mountains classification,,,
,6,,Points classification,,,
,6,,General classification,,6,10
06.08,46,,Stage 9 - Abymes › Baie Mahault,126.4,,
05.08,24,6,Stage 8a - Capesterre › Abymes,110,,
05.08,4,5,Stage 8b (ITT) - Abymes › Abymes,21,,
04.08,25,6,Stage 7 - Sainte Anne › Capesterre,158,,
03.08,23,3,Stage 6 - Deshaies › Sainte Anne,150,,
02.08,15,3,Stage 5 - Bouillante › Deshaies,143,,
01.08,2,3,Stage 4 - Vieux Habitants › Bouillante,135,2,3
31.07,6,10,Stage 3 - Gourbeyre › Vieux Habitants,150,,
30.07,30,32,Stage 2a - Lamentin › Gourbeyre,100,,
30.07,4,17,Stage 2b (ITT) - Gourbeyre › Saint Claude,7,,
29.07,24,24,Stage 1 - Pointe a Pitre › Lamentin,167,,
07.05,18,,Campeonato Panamericano de Ruta - Road Race (CC),170,3,5
05.05,10,,Campeonato Panamericano de Ruta - ITT (CC),40,,3
26.02 » 05.03,,,Vuelta Independencia Nacional Republica Dominicana (2.2),,,
,19,,Points classification,,,
,9,,General classification,,2,3
05.03,14,,Stage 8 - Santo Domingo › Santo Domingo,,,
04.03,12,9,Stage 7 - Moca › Constanza,121,,
03.03,32,8,Stage 6 - Samana › San Francisco de Macoris,135.8,,
02.03,8,8,Stage 5 - Santo Domingo › Samana,191,,
01.03,10,19,Stage 4 - Santo Domingo › El Seibo,173,,
28.02,19,36,Stage 3 - San Cristobal › San Juan de la Maguana,163,,
27.02,31,62,Stage 2 - Villa Altagracia › Villa Altagracia,138,,
26.02,12,68,Stage 1 (TTT) - Mirador del Sur › Mirador del Sur,20,,
29.07 » 07.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,
02.08,3,10,Stage 4 - Saint Rose ›  Petit-Bourg,148.4,1,1
01.08,14,11,Stage 3 - Vieux Habitants › Saint Rose,156,,
31.07,25,17,Stage 2a - Petit Canal › Vieux Habitants,100,,
31.07,7,11,Stage 2b (ITT) - Basse-Terre › Saint Claude,6,,
30.07,31,17,Stage 1 - Pointe a Pitre › Petit Canal,163,,
29.07,20,20,Prologue - Pointe a Pitre › Pointe a Pitre,2.2,,
01.08 » 09.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,
,1,,General classification,,25,40
09.08,4,,Stage 9 - Les Abymes › Basse-Terre,123,,
08.08,19,1,Stage 8a - Moule › Tronçon,97.1,,
08.08,1,1,Stage 8b (ITT) - Abymes › Abymes,21.15,5,8
07.08,40,1,Stage 7 - Pointe Noire › Moule,151,,
06.08,6,1,Stage 6 - Goyave  › Pointe Noire,146,,
05.08,3,1,Stage 5 - Vieux-Habitants › Goyave,148.7,1,2
04.08,1,1,Stage 4 - Anse Bertrand › Vieux Habitants,142.6,5,8
03.08,34,5,Stage 3 - Gourbeyre › Anse-Bertrand,154,,
02.08,4,4,Stage 2a - Sainte-Anne › Gourbeyre,100,,
02.08,1,2,Stage 2b (ITT) - Gourbeyre › Saint-Claude,9.5,5,8
01.08,14,16,Stage 1 - Pointe-à-Pitre › Sainte-Anne,157.6,,
22.02 » 01.03,,,Vuelta Independencia Nacional Republica Dominicana (2.2),,,
,3,,Points classification,,,
,6,,General classification,,6,8
01.03,14,,Stage 8 - Santa Domingo › Santa Domingo,84,,
28.02,9,6,Stage 7 - Santiago › Santa Domingo,151.6,,
27.02,3,6,Stage 6 - Santiago › Santiago,104,1,2
25.02,28,5,Stage 4 - Samana › San Francisco,135.8,,
24.02,7,2,Stage 3 - Santo Domingo › Samana,177,,
23.02,15,3,Stage 2 - Punta Cana › Santo Domingo,187,,
22.02,2,2,Stage 1 - Santo Domingo › Punta Cana,184,2,5
14.10,34,,Nationale Sluitingprijs Putte-Kapellen (1.1),179.1,,
09.10,25,,Paris-Bourges (1.1),190.3,,
05.10,29,,Tour de Vendée (1.1),204.3,,
03.10,24,,Sparkassen Münsterland Giro (1.1),205,,
28.09,6,,Duo Normand (1.1),54.3,24,8
14.09,37,,Tour du Doubs - Conseil Général (1.1),189,,
13.09,7,,Tour du Jura (1.2),188.1,,6
02.09 » 06.09,,,Giro della Regione Friuli (2.2),,,
,18,,General classification,,,
06.09,37,,Stage 5 - Palmanova › Muggia,121.5,,
05.09,17,18,Stage 4 - Cividale del Friuli › Castelmonte,161.6,,
04.09,23,35,Stage 3 - Majano › Resia,164.9,,
03.09,19,38,Stage 2 - Valvasone › Forni di Sopra,170.8,,
02.09,34,106,Stage 1b - Pasiano di Pordenone › Azzano Decimo,110.8,,
