date,result ranking,general classification,race name,distance,PCS point,UCI point
12.05, 12 ,,Challenge du Prince - Trophée de la Maison Royale (1.2),132,,
10.05, 13 ,,Challenge du Prince - Trophée de l'Anniversaire (1.2),92,,
09.05, 14 ,,Challenge du Prince - Trophée Princier (1.2),178,,
04.04 » 13.04,,,Tour du Maroc (2.2),,,
, 11 ,,Mountains classification,,,
, 25 ,,Points classification,,,
, 26 ,,General classification,,,
13.04, 15 ,,Stage 10 - Rabat › Casablanca,120.6,,
12.04, 88 ,36,Stage 9 - Meknès › Rabat,136,,
11.04, 12 ,35,Stage 8 - Midelt › Meknès,187,,
10.04, 41 ,37,Stage 7 - Errachidia › Midelt,137.8,,
09.04, 68 ,32,Stage 6 - Tinghir › Errachidia,136,,
08.04, 21 ,28,Stage 5 - Ouarzazate › Tinghir,164.1,,
07.04, 43 ,28,Stage 4 - Talioune › Ouarzazate,170.1,,
06.04, 21 ,24,Stage 3 - Essaouira › Inezgane,182,,
05.04, 4 ,9,Stage 2 - Safi › Essaouira,140,,
04.04, 15 ,18,Stage 1 - El Jadida › Safi,156,,
10.01 » 19.01,,,Vuelta al Tachira en Bicicleta (2.2),,,
17.01,OTL,,Stage 8 - Seboruco › Cerro El Cristo,128.4,,
16.01,88,100,Stage 7 - Coloncito › Colón,122,,
15.01,81,103,Stage 6 (ITT) - La Fría › Coloncito,21.3,,
14.01,103,103,Stage 5 - Lagunillas › La Grita,167.9,,
13.01,101,101,Stage 4 - Lobatera › Mérida,191.2,,
12.01,94,97,Stage 3 - San Cristóbal › San Cristóbal,115.2,,
11.01,106,105,Stage 2 - Socopó › Táriba,220.7,,
10.01,10,15,Stage 1 - Guanare › Barinas,119.5,,
02.08 » 04.08,,,Vuelta Ciclista a León (2.2),,,
,8,,Points classification,,,
,27,,General classification,,,
04.08,2,,Stage 3 - Carbajal de la Legua › Villaouilambre,156.1,2,5
03.08,19,29,Stage 2 - Matallana de Torio › Puente Almuhey,164.7,,
02.08,45,45,Stage 1 - Tabuyo del Monte › Molinaseca,154.7,,
11.01 » 20.01,,,Vuelta al Tachira en Bicicleta (2.2),,,
17.01,DNF,,Stage 7 - Coloncito › San Antonio,117.4,,
16.01,87,79,Stage 6 - Las Mesas › San Juan de Colón,142.7,,
15.01,92,77,Stage 5 - Michelena › La Grita,133.5,,
14.01,16,,Stage 4 - Bramón › Circuito en Rubio,97.3,,
13.01,58,61,Stage 3 - San Cristóbal › San Cristóbal,115.2,,
12.01,99,56,Stage 2 - Socopó › San Rafael de El Piñal,168.7,,
11.01,57,57,Stage 1 - Barinas › Barinas,137,,
07.08 » 11.08,,,Vuelta Ciclista a León (2.2),,,
,107,,General classification,,,
11.08,16,108,Stage 5 - Laguna de Negrillos › Leon,118.2,,
10.08,99,116,Stage 4 - Sabero › Villamanin,182.1,,
09.08,103,114,Stage 3 - Val de San Lorenzo › Riello,161.2,,
08.08,83,99,Stage 2 - Camponaraya › La Bana,155.2,,
07.08,120,122,Stage 1 - Rio Pinos/Lugueros › Sahagun,169,,
31.07,110,,Circuito de Getxo 'Memorial Ricardo Otxoa' (1.1),170,,
25.07,DNF,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,,
12.07 » 15.07,,,GP Int. Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,70,,General classification,,,
15.07,57,,Stage 3 - Atouguia da Baleia  › Carvoeira,165.3,,
14.07,80,81,Stage 2 - Torres Vedras › Torres Vedras,100,,
13.07,101,102,Stage 1 - Manique do Intendente  › Vimeiro,184,,
12.07,83,83,Prologue - Torres Vedras › Torres Vedras,8,,
27.04 » 29.04,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
,75,,General classification,,,
29.04,90,75,Stage 3 - Lugones › Alto del Naranco,167.9,,
28.04,75,70,Stage 2a - Teverga › Avilés,92.2,,
28.04,73,68,Stage 2b (ITT) - Piedras Blancas › Piedras Blancas,14,,
27.04,74,74,Stage 1 - Oviedo › Gijon,162.2,,
22.04,61,,Vuelta Ciclista a La Rioja (1.1),190.9,,
13.04 » 15.04,,,Vuelta a Castilla y Leon (2.1),,,
14.04,123,115,Stage 2 - Avila	 › Avila	,158.7,,
13.04,71,71,Stage 1 - Salamanca › Salamanca,159.2,,
08.04,88,,Klasika Primavera de Amorebieta (1.1),171.6,,
02.03 » 03.03,,,Vuelta ciclista a la region de Murcia (2.1),,,
,87,,General classification,,,
03.03,76,87,Stage 2 (ITT) - Murcia › Murcia,12.3,,
02.03,90,91,Stage 1 - Archena › Sierra de Espuna,198.2,,
