date,result ranking,general classification,race name,distance,PCS point,UCI point,year
13.09 » 18.09,,,Tour de Hokkaido (2.2) ,,,,2006
,64,,General classification ,,,,2006
18.09,59,,Stage 5 - Sapporo › Sapporo ,30,,,2006
17.09,67,68,Stage 4 - Bibai › Sapporo ,180,,,2006
16.09,51,38,Stage 3 - Higashikagura › Mikasa ,170,,,2006
15.09,65,38,Stage 2 - Shibetsu › Fukagawa ,185,,,2006
14.09,56,38,Stage 1 - Asahikawa › Nayoro ,169,,,2006
13.09,13,13,Prologue - Asahikawa › Asahikawa ,2.5,,,2006
13.06 » 18.06,,,Tour de Beauce (2.2) ,,,,2006
,44,,General classification ,,,,2006
18.06,48,,Stage 6 - St-Georges › St-Georges ,133,,,2006
17.06,43,55,Stage 5 - Québec › Québec ,125,,,2006
16.06,25,,Stage 4b - St-Georges › St-Georges ,60,,,2006
16.06,68,47,Stage 4a (ITT) - St-Jean-de-la-Lande › St-Jean-de-la-Lande ,15,,,2006
15.06,54,47,Stage 3 - St-Georges › Mont-Mégentic ,153,,,2006
14.06,51,39,Stage 2 - Saint-Joseph › Saint-Joseph ,180,,,2006
13.06,44,,Stage 1 - Lac-Etchemin › Lac-Etchemin ,155,,,2006
14.05 » 21.05,,,Tour of Japan (2.2) ,,,,2006
21.05,59,,Stage 6 - Tokyo › Tokyo ,148.5,,,2006
20.05,DNF,,Stage 5 - Izu › Izu ,130.4,,,2006
19.05,34,,Stage 4 - Subashiri › Mount Fuji ,11.4,,,2006
17.05,48,,Stage 3 - Iida › Minami-Shinshu ,155.3,,,2006
15.05,14,,Stage 2 - Todaiji › Nara ,146.2,,,2006
14.05,38,,Stage 1 - Osaka › Osaka ,140.8,,,2006
03.05 » 07.05,,,Tour of Hong Kong Shanghai (2.2) ,,,,2006
,17,,General classification ,,,,2006
07.05,34,,Stage 4 - Hong Kong › Hong Kong ,60,,,2006
06.05,22,18,Stage 3 - Hong Kong › Hong Kong ,80,,,2006
04.05,7,14,Stage 2 - Shanghai › Kunshan ,125,,,2006
03.05,14,14,Stage 1 - Shanghai › Shanghai ,128,,,2006
13.09 » 18.09,,,Tour de Hokkaido (2.2) ,,,,2006
,64,,General classification ,,,,2006
18.09,59,,Stage 5 - Sapporo › Sapporo ,30.0,,,2006
17.09,67,68,Stage 4 - Bibai › Sapporo ,180.0,,,2006
16.09,51,38,Stage 3 - Higashikagura › Mikasa ,170.0,,,2006
15.09,65,38,Stage 2 - Shibetsu › Fukagawa ,185.0,,,2006
14.09,56,38,Stage 1 - Asahikawa › Nayoro ,169.0,,,2006
13.09,13,13,Prologue - Asahikawa › Asahikawa ,2.5,,,2006
13.06 » 18.06,,,Tour de Beauce (2.2) ,,,,2006
,44,,General classification ,,,,2006
18.06,48,,Stage 6 - St-Georges › St-Georges ,133.0,,,2006
17.06,43,55,Stage 5 - Québec › Québec ,125.0,,,2006
16.06,25,,Stage 4b - St-Georges › St-Georges ,60.0,,,2006
16.06,68,47,Stage 4a (ITT) - St-Jean-de-la-Lande › St-Jean-de-la-Lande ,15.0,,,2006
15.06,54,47,Stage 3 - St-Georges › Mont-Mégentic ,153.0,,,2006
14.06,51,39,Stage 2 - Saint-Joseph › Saint-Joseph ,180.0,,,2006
13.06,44,,Stage 1 - Lac-Etchemin › Lac-Etchemin ,155.0,,,2006
14.05 » 21.05,,,Tour of Japan (2.2) ,,,,2006
21.05,59,,Stage 6 - Tokyo › Tokyo ,148.5,,,2006
20.05,DNF,,Stage 5 - Izu › Izu ,130.4,,,2006
19.05,34,,Stage 4 - Subashiri › Mount Fuji ,11.4,,,2006
17.05,48,,Stage 3 - Iida › Minami-Shinshu ,155.3,,,2006
15.05,14,,Stage 2 - Todaiji › Nara ,146.2,,,2006
14.05,38,,Stage 1 - Osaka › Osaka ,140.8,,,2006
03.05 » 07.05,,,Tour of Hong Kong Shanghai (2.2) ,,,,2006
,17,,General classification ,,,,2006
07.05,34,,Stage 4 - Hong Kong › Hong Kong ,60.0,,,2006
06.05,22,18,Stage 3 - Hong Kong › Hong Kong ,80.0,,,2006
04.05,7,14,Stage 2 - Shanghai › Kunshan ,125.0,,,2006
03.05,14,14,Stage 1 - Shanghai › Shanghai ,128.0,,,2006
13.11,18,,Tour de Okinawa (1.2) ,200.0,,,2005
29.07 » 31.07,,,Tour of China (2.2) ,,,,2005
,25,,General classification ,,,,2005
31.07,38,,Stage 4 - Hefei › Hefei ,88.0,,,2005
30.07,30,23,Stage 3 - Hefei › Hefei ,230.5,,,2005
29.07,38,26,Stage 2 - Hefei › Hefei ,131.7,,,2005
29.07,28,28,Stage 1 (ITT) - Hefei › Hefei ,7.4,,,2005
15.05 » 22.05,,,Tour of Japan (2.2) ,,,,2005
22.05,DNF,,Stage 6 - Tokyo › Tokyo ,138.5,,,2005
21.05,31,,Stage 5 - Izu › Izu ,130.3,,,2005
20.05,48,,Stage 4 - Subashiri › Mount Fuji ,11.4,,,2005
18.05,45,,Stage 3 - Minami-Shinshu › Minami-Shinshu ,155.3,,,2005
16.05,12,,Stage 2 - Nara › Nara ,146.2,,,2005
15.05,60,,Stage 1 - Osaka › Osaka ,140.8,,,2005
14.11,21,,Tour de Okinawa (1.5) ,200.0,,,2004
24.10,17,,Japan Cup Cycle Road Race (1.3) ,151.3,4,,2004
15.09 » 20.09,,,Tour de Hokkaido (2.5) ,,,,2004
,27,,General classification ,,,,2004
20.09,26,,Stage 5 - Kamiiso › Kamiiso ,60.0,,,2004
19.09,31,28,Stage 4 - Nanae › Hakodate ,157.0,,,2004
18.09,27,35,Stage 3 - Yakumo › Kamiiso ,187.0,,,2004
17.09,16,37,Stage 2 - Abuta › Oshamambe ,174.0,,,2004
16.09,50,39,Stage 1 - Sapporo › Date ,185.0,,,2004
15.09,34,34,Prologue - Sapporo › Sapporo ,2.6,,,2004
23.05 » 30.05,,,Tour of Japan (2.5) ,,,,2004
,61,,General classification ,,,,2004
30.05,57,,Stage 6 - Tokyo › Tokyo ,149.0,,,2004
29.05,57,,Stage 5 - Utsunomiya › Utsunomiya ,155.0,,,2004
28.05,66,,Stage 4 - Motegi › Motegi ,149.0,,,2004
26.05,43,,Stage 3 - Shuzenji › Shuzenji ,120.0,,,2004
24.05,49,,Stage 2 - Nara › Nara ,146.0,,,2004
23.05,57,,Stage 1 - Osaka › Osaka ,97.0,,,2004
09.11,16,,Tour de Okinawa (1.5) ,200.0,,,2003
26.10,15,,Japan Cup Cycle Road Race (1.3) ,151.3,6,,2003
10.11,25,,Tour de Okinawa (1.5) ,200.0,,,2002
27.10,DNF,,Japan Cup Cycle Road Race (1.3) ,151.3,,,2002
19.05 » 26.05,,,Tour of Japan (2.5) ,,,,2002
,20,,General classification ,,,,2002
26.05,42,,Stage 6 - Tokyo › Tokyo ,155.0,,,2002
25.05,20,,Stage 5 - Utsunomiya › Utsunomiya ,155.0,,,2002
24.05,21,,Stage 4 - Twin Ring Motegi › Twin Ring Motegi ,149.0,,,2002
22.05,24,,Stage 3 - Shuzenji › Shuzenji ,120.0,,,2002
20.05,34,,Stage 2 - Nara › Nara ,146.0,,,2002
19.05,33,,Stage 1 - Osaka › Osaka ,141.0,,,2002
01.02 » 10.02,,,Le Tour de Langkawi (2.3) ,,,,2002
,126,,General classification ,,,,2002
10.02,87,,Stage 10 - Kuala Lumpur › Kuala Lumpur ,75.6,,,2002
09.02,132,,Stage 9 - Kuala Lumpur › Genting Highlands ,133.7,,,2002
