date,result ranking,general classification,race name,distance,PCS point,UCI point
22.03,56,,Cholet-Pays de Loire (1.1),208,,
21.03,DNF,,Classic Loire Atlantique (1.1),184.8,,
18.03,91,,Nokere Koerse - Danilith Classic (1.1),197.7,,
15.03,28,,Omloop van het Waasland (1.2),187,,
04.02 » 08.02,,,Etoile de Bessèges (2.1),,,
08.02,DNS,,Stage 5 (ITT) - Alès › Alès,12,,
07.02,129,147,Stage 4 - L'Ardoise › Laudun,156.3,,
06.02,143,150,Stage 3 - Bessèges › Bessèges,152.6,,
05.02,109,146,Stage 2 - Nîmes › Les Fumades,155,,
04.02,144,145,Stage 1 - Bellegarde › Beaucaire,152,,
01.02,DNF,,Grand Prix Cycliste la Marseillaise (1.1),139.7,,
20.04,DNF,,Tro-Bro Léon (1.1),202.9,,
19.04,DNF,,Tour du Finistère (1.1),185.4,,
17.04,128,,GP de Denain Porte du Hainaut (1.1),197.3,,
05.04,DNF,,Volta Limburg Classic (1.1),196,,
01.04 » 03.04,,,VDK-Driedaagse De Panne-Koksijde (2.HC),,,
,104,,General classification,,,
03.04,137,116,Stage 3a - De Panne › De Panne,109.7,,
03.04,33,,Stage 3b (ITT) - De Panne › De Panne,14.3,,
02.04,32,92,Stage 2 - Zottegem › Koksijde,206,,
01.04,137,137,Stage 1 - De Panne › Zottegem,201,,
19.03,DNF,,Nokere Koerse - Danilith Classic (1.1),199.3,,
16.03,DNF,,Energiewacht Dwars door Drenthe (1.1),202.7,,
15.03,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1),204.7,,
07.03 » 09.03,,,Driedaagse van West-Vlaanderen (2.1),,,
09.03,DNF,,Stage 2 - Nieuwpoort › Ichtegem,185.9,,
08.03,97,25,Stage 1 - Brugge › Harelbeke,182.9,,
07.03,29,29,Prologue - Middelkerke › Middelkerke,7,,
02.03,DNF,,Kuurne-Bruxelles-Kuurne (1.1),197,,
13.10,DNF,,Paris - Tours (1.HC),235,,
30.08 » 31.08,,,World Ports Classic (2.1),,,
,79,,General classification,,,
31.08,73,,Stage 2 - Rotterdam › Antwerpen,191,,
30.08,85,86,Stage 1 - Antwerpen › Rotterdam,165,,
25.08,DNF,,Vattenfall Cyclassics (WT),245.9,,
31.07 » 04.08,,,Post Danmark Rundt - Tour of Denmark (2.HC),,,
02.08,DNF,,Stage 3 - Sønderborg › Vejle,200,,
01.08,116,113,Stage 2 - Ribe › Sønderborg,180,,
31.07,104,112,Stage 1 - Silkeborg › Varde,181.5,,
23.06,DNF,,National Championships Belgium - Road Race (NC),220.8,,
19.06,96,,Halle-Ingooigem (1.1),198.4,,
12.06 » 16.06,,,Ster ZLM Toer GP Jan van Heeswijk (2.1),,,
,75,,General classification,,,
16.06,73,,Stage 5 - Gerwen › Boxtel,176.2,,
15.06,74,80,Stage 4 - Verviers › La Gileppe,186,,
14.06,87,81,Stage 3 - Buchten › Buchten,188.3,,
13.06,115,38,Stage 2 - Breda › Breda,175.7,,
12.06,13,13,Prologue - Goes › Goes,8,,
