date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.06,16,,National Championships Norway - ITT (NC) ,50,,,2004
24.06,16,,National Championships Norway - ITT (NC) ,50.0,,,2004
30.04 » 04.05,,,Ringerike GP (2.5) ,,,,2003
02.05,68,63,Stage 3 - Hønefoss  › Ringerike ,146.6,,,2003
01.05,30,,Stage 2 - Hønefoss  › Hønefoss  ,150.9,,,2003
30.04,101,,Stage 1 - Hønefoss  › Hønefoss  ,157.7,,,2003
12.04 » 13.04,,,Vlaanderens Tweedaagse van de Gaverstreek (2.6) ,,,,2003
,43,,General classification ,,,,2003
13.04,16,,Stage 3 - Deerlijk › Deerlijk ,121.0,,,2003
13.04,29,,Stage 2 (ITT) - Sint-Eloois-Vijve › Sint-Eloois-Vijve ,8.8,,,2003
12.04,55,,Stage 1 - Harelbeke › Stasegem ,151.0,,,2003
05.09 » 14.09,,,Tour de l'Avenir (2.5) ,,,,2002
11.09,DNF,,Stage 7 - Guéret  › Super Besse  ,180.0,,,2002
10.09,85,,Stage 6 - Saint-Amand-Montrond  › Guéret  ,147.5,,,2002
09.09,59,,Stage 5 - Vatan › Saint-Amand-Montrond  ,148.0,,,2002
08.09,63,,Stage 4 - Montlouis-sur-Loire  › Valence  ,147.0,,,2002
07.09,95,,Stage 3 - Bonchamp-lès-Laval › Montlouis-sur-Loire ,200.0,,,2002
06.09,42,,Stage 2 - Saint-Grégoire › Bonchamp-lès-Laval  ,147.0,,,2002
05.09,95,,Stage 1 (ITT) - Saint-Grégoire › Saint-Grégoire ,9.0,,,2002
01.05 » 05.05,,,Ringerike GP (2.5) ,,,,2002
04.05,2,,Stage 4 - Hønefoss  › Hønefoss  ,168.0,2,,2002
03.05,10,,Stage 3 - Hønefoss  › Ringkollen ,146.0,,,2002
01.05,7,,Stage 1 - Hønefoss  › Hønefoss  ,158.0,,,2002
