date,result ranking,general classification,race name,distance,PCS point,UCI point,year
15.08 » 25.08,,,Tour de l'Avenir (2.Ncup),,,,2019
20.08,DNF,,Stage 6 - Saint-Julien-Chapteuil › Privas,124,,,2019
19.08,105,97,Stage 5 - Espalion › Saint-Julien-Chapteuil ,158.9,,,2019
18.08,98,69,Stage 4 - Mauriac › Espalion,158.2,,,2019
17.08,70,70,Stage 3 - Montignac-Lascaux › Mauriac,162.3,,,2019
16.08,21,96,Stage 2 (TTT) - Eymet › Bergerac,32.1,,,2019
15.08,113,112,Stage 1 - Marmande › Marmande,128.8,,,2019
30.06,3,,National Championships Eritrea - Road Race (NC),,7,60,2019
28.06,15,,National Championships Eritrea - ITT (NC),,,,2019
04.02 » 09.02,,,Tour de l'Espoir (2.Ncup),,,,2019
,11,,Mountains classification,,,,2019
,12,,Points classification,,,,2019
,28,,General classification,,,,2019
09.02,41,,Stage 5 - Yaoundé › Yaoundé,103.4,,,2019
08.02,23,19,Stage 4 - Ngoulemakong › Yaoundé,105.7,,,2019
06.02,17,22,Stage 3 - Nkongsamba › Dschang,66.8,,,2019
05.02,16,41,Stage 2 - Douala › Douala,92,,,2019
04.02,1,47,Stage 1 (TTT) - Douala › Douala,18.8,,2,2019
25.11,4,,Africa Cup (1.1),160,32,60,2018
24.06,7,,National Championships Eritrea - Road Race (NC),,,3,2018
31.01 » 04.02,,,Coupe des Nations de l'Espoir Blue Line (2.Ncup),,,,2018
,21,,Points classification,,,,2018
,10,,General classification,,1,3,2018
04.02,31,,Stage 4 - Akono › Yaoundé,71.5,,,2018
03.02,13,10,Stage 3 - Yaoundé › Yaoundé,101.8,,,2018
01.02,23,10,Stage 2 - Idenao › Douala,147,,,2018
31.01,8,8,Stage 1 - Douala › Douala,92,,,2018
02.12 » 04.12,,,Tour of Quanzhou Bay (2.2),,,,2017
,17,,General classification,,,,2017
04.12,37,,Stage 3 - Jiri Mountain › Quanzhou,90,,,2017
03.12,17,17,Stage 2 - Anxi › Anxi,111.4,,,2017
02.12,62,62,Stage 1 - Huian › Jinjiang,85.6,,,2017
27.10 » 05.11,,,Tour du Faso (2.2),,,,2017
,20,,Points classification,,,,2017
,14,,General classification,,,,2017
05.11,16,,Stage 10 - Korsimoro › Ouagadougou,110.7,,,2017
04.11,23,15,Stage 9 - Dedougou › Koudougou,131,,,2017
03.11,29,14,Stage 8 - Bobo Dioulasso › Dedougou,171.6,,,2017
02.11,29,14,Stage 7 - Banfora › Bobo Dioulasso,120,,,2017
01.11,31,8,Stage 6 - Dano › Gaoua,113,,,2017
31.10,16,7,Stage 5 - Kokologho › Boromo,136,,,2017
30.10,27,7,Stage 4 - Yako › Ziniare,143,,,2017
29.10,8,7,Stage 3 - Bousse › Ouahigouya,130,,,2017
28.10,10,6,Stage 2 - Garango › Zorgho,95,,,2017
27.10,11,6,Stage 1 - Koulbila › Tenkodogo,139,,,2017
25.06,DNF,,National Championships Eritrea - Road Race (NC),152,,,2017
23.06,15,,National Championships Eritrea - ITT (NC),,,,2017
26.06,DNF,,National Championships Eritrea - Road Race (NC),166,,,2016
24.06,6,,National Championships Eritrea - ITT (NC),36,,5,2016
27.06,3,,National Championships Eritrea MJ - ITT (NC),18,,,2015
