date,result ranking,general classification,race name,distance,PCS point,UCI point
10.06,DNF,,Ronde van Limburg (1.1),200,,
01.06 » 03.06,,,Hammer Sportzone Limburg (2.1),,,
,13,,General classification,,,1.25
03.06,14,,Stage 3 - Sittard-Geleen › Sittard-Geleen,37,,
02.06,7,,Stage 2 - Sittard-Geleen › Sittard-Geleen,99.3,,
01.06,16,,Stage 1 - Vaals › Drielandenpunt,76.3,,
08.05 » 13.05,,,4 Jours de Dunkerque / Grand Prix des Hauts de France (2.HC),,,
13.05,DNF,,Stage 6 - Coulogne › Dunkerque,169.8,,
12.05,94,112,Stage 5 - Wormhout › Cassel,178.7,,
11.05,117,124,Stage 4 - Dainville › Mont Saint-Eloi,172.5,,
10.05,119,123,Stage 3 - Fort Mahon Plage › Ecques,171.5,,
09.05,115,125,Stage 2 - Le Quesnoy › Soissons,173.3,,
08.05,129,129,Stage 1 - Dunkerque › La Bassée,165.3,,
01.05,DNF,,Eschborn-Frankfurt (1.UWT),212.5,,
28.03,DNF,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),180,,
21.03,DNF,,Driedaagse Brugge - De Panne ME (1.HC),202.4,,
18.03,DNF,,Grand Prix de Denain - Porte du Hainaut (1.HC),197.9,,
16.03,59,,Handzame Classic (1.HC),204.1,,
14.03,114,,Danilith Nokere Koerse (1.HC),191.1,,
06.02 » 10.02,,,Dubai Tour (2.HC),,,
,93,,General classification,,,
10.02,71,,Stage 5 - Skydive Dubai › City Walk,129,,
09.02,91,92,Stage 4 - Skydive Dubai › Hatta Dam,172,,
08.02,68,98,Stage 3 - Skydive Dubai › Fujairah,183,,
07.02,85,99,Stage 2 - Skydive Dubai › Ras al Khaimah,190,,
06.02,100,100,Stage 1 - Skydive Dubai › Palm Jumeirah,167,,
08.10,132,,Paris-Tours Elite (1.HC),234.5,,
03.10,DNF,,Binche - Chimay - Binche (1.1),195.2,,
01.10,83,,Tour de l'Eurométropole (1.HC),188.6,,
30.09,108,,Omloop Eurometropool (1.1),177,,
10.08 » 13.08,,,Arctic Race of Norway (2.HC),,,
,86,,General classification,,,
13.08,82,,Stage 4 - Tromsø › Tromsø,160.5,,
12.08,92,95,Stage 3 - Lyngseidet › Finnvikdalen (Tromsø),185.5,,
11.08,42,101,Stage 2 - Sjøvegan › Bardufoss,184.5,,
10.08,109,109,Stage 1 - Engenes (Andørja) › Narvik,156.5,,
30.07,84,,Prudential RideLondon-Surrey Classic (1.UWT),185.9,5,
19.07,68,,Grand Prix Cerami (1.1),208.5,,
02.07 » 08.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.1),,,
07.07,DNF,,Stage 5 - Kitzbühel › St. Johann - Alpenbdorf,212.5,,
06.07,83,110,Stage 4 - Salzburg › Kitzbüheler Horn,82.7,,
05.07,110,113,Stage 3 - Wieselburg › Altheim,226.2,,
04.07,106,109,Stage 2 - Wieselburg › Pöggstall,199.6,,
03.07,125,109,Stage 1 - Graz › Wien,193.8,,
02.07,107,108,Prologue - Graz › Schlossberg,0.8,,
25.06,12,,National Championships Ireland - Road Race (NC),179,,
28.04 » 30.04,,,Tour de Yorkshire (2.1),,,
30.04,DNF,,Stage 3 - Bradford › Fox Valley (Sheffield),194.5,,
29.04,123,124,Stage 2 - Tadcaster › Harrogate,122.5,,
28.04,118,126,Stage 1 - Bridlington › Scarborough,174,,
17.04 » 21.04,,,Tour of the Alps (2.HC),,,
17.04,DNF,,Stage 1 - Kufstein › Innsbruck/Hungerburg,142.3,,
12.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.HC),197,,
28.03 » 30.03,,,Driedaagse De Panne-Koksijde (2.HC),,,
30.03,116,81,Stage 3a - De Panne › De Panne,118.5,,
29.03,97,100,Stage 2 - Zottegem › Koksijde ,192.9,,
28.03,147,147,Stage 1 - De Panne › Zottegem,205.5,,
