date,result ranking,general classification,race name,distance,PCS point,UCI point,year
15.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,,2021
17.09,DNF,,Stage 2 - Spišské Podhradie › Dolný Kubín,179.7,,,2021
16.09,134,134,Stage 1 - Košice › Košice,158.4,,,2021
15.09,8,8,Prologue - Košice › Košice,1.6,1,,2021
12.09,112,,GP de Fourmies / La Voix du Nord (1.Pro),197.6,,,2021
20.08,DNS,,Grote Prijs Marcel Kint (1.1),196.3,,,2021
20.06,DNF,,National Championships Denmark - Road Race (NC),227.1,,,2021
05.06,DNF,,Dwars door het Hageland (1.Pro),177,,,2021
30.05,DNF,,Fyen Rundt - Tour of Funen (1.2),206.1,,,2021
29.05,30,,Grand Prix Herning (1.2),195,,,2021
11.04 » 18.04,,,Presidential Cycling Tour of Turkey (2.Pro),,,,2021
,134,,General classification,,,,2021
18.04,134,,Stage 8 - Bodrum › Kusadasi,160.3,,,2021
17.04,133,142,Stage 7 - Marmaris › Turgutreis,180,,,2021
16.04,147,147,Stage 6 - Fethiye › Marmaris,129.1,,,2021
15.04,132,143,Stage 5 - Kemer › Elmalı (Göğübeli),160.3,,,2021
14.04,129,160,Stage 4 - Alanya › Kemer,184.4,,,2021
13.04,164,161,Stage 3 - Beysehir › Alanya,212.6,,,2021
12.04,33,164,Stage 2 - Konya › Konya,144.9,,,2021
11.04,161,167,Stage 1 - Konya › Konya,72.4,,,2021
07.04,DNF,,Scheldeprijs ME (1.Pro),193.8,,,2021
24.03,DNF,,Oxyclean Classic Brugge-De Panne ME (1.UWT),203.9,,,2021
11.10,7,,Paris-Tours Espoirs (1.2U),178,,3,2020
13.09,6,,National Championships Denmark U23 - Road Race (NC),157.5,,5,2020
03.09 » 06.09,,,Albertina Baltyk - Karkonosze Tour (2.2),,,,2020
06.09,OTL,,Stage 4 - Piechowice › Piechowice,87.5,,,2020
05.09,4,2,Stage 3 - Kożuchów › Osiecznica,62,,,2020
04.09,1,1,Stage 2 - Babimost › Zbąszynek,128.5,5,7,2020
27.08 » 30.08,,,Tour Poitou-Charentes en Nouvelle Aquitaine (2.1),,,,2020
