date,result ranking,general classification,race name,distance,PCS point,UCI point,year
14.08,11,,Puchar Ministra Obrony Narodowej (1.2) ,167,,,2008
07.08 » 09.08,,,Tour of Malopolska (2.2) ,,,,2008
,5,,General classification ,,8,,2008
09.08,8,,Stage 4 (ITT) - Stroze › Stroze ,18.8,,,2008
08.08,5,,Stage 2 - Spytkowice › Jordanow ,179,,,2008
07.08,5,,Stage 1 - Gdow › Kalwaria Zebrzydowska ,149,,,2008
11.07 » 20.07,,,Tour of Qinghai Lake (2.HC) ,,,,2008
,89,,General classification ,,,,2008
20.07,25,,Stage 10 - XN Circuit Race ›  ,110,,,2008
19.07,94,,Stage 9 - Menyuan › Huzhu ,168,,,2008
,117,, ,151,,,2008
17.07,31,,Stage 7 - Xining › Xining ,214,,,2008
16.07,116,,Stage 6 - Guide › Xining ,115,,,2008
15.07,105,,Stage 5 - Xihaizhen › Guide County ,172,,,2008
14.07,96,,Stage 4 - Bird Island › Xihaizhen ,152,,,2008
13.07,55,,Stage 3 - Qinghai Lake Hotel › Bird Island ,120,,,2008
12.07,62,,Stage 2 - Xining › Qinghai Lake Hotel ,145,,,2008
11.07,34,,Prologue - Xining ›  ,4,,,2008
02.07 » 06.07,,,Course de Solidarnosc et des Champions Olympiques (2.1) ,,,,2008
06.07,DNF,,Stage 7 - Wadowice › Jastrzębie Zdrój ,164,,,2008
05.07,62,,Stage 6 - Krosno › Nowy Sacz ,224,,,2008
04.07,58,,Stage 5 - Tarnobrzeg › Kielce ,140.8,,,2008
04.07,24,,Stage 4 (ITT) - Ozarów › Ozarów ,22.1,,,2008
03.07,62,,Stage 3 - Bialobrzegi › Radom ,162.9,,,2008
02.07,67,,Stage 2 - Radomsko › Belchatów ,100.1,,,2008
02.07,64,,Stage 1 - Lódz › Pabianice ,121.1,,,2008
29.06,DNF,,National Championships Poland - Road Race (NC) ,218,,,2008
26.06,18,,National Championships Poland - ITT (NC) ,43.6,,,2008
03.06 » 08.06,,,Baltyk - Karkonosze Tour (2.2) ,,,,2008
07.06,DNF,,Stage 6 - Bolków › Sulików ,162,,,2008
07.06,41,,Stage 5 (ITT) - Kowary › Przełęcz Okraj ,11.6,,,2008
06.06,38,,Stage 4 - Siedlec › Bolków ,198.8,,,2008
05.06,66,,Stage 3 - Walcz › Wolsztyn ,174.4,,,2008
04.06,50,,Stage 2 - Choszczno › Walcz ,168.4,,,2008
03.06,29,,Stage 1 - Trzebiatów › Choszczno ,217.4,,,2008
18.05,9,,Grand Prix Jasna Gora-Stochowa (1.2) ,166,,,2008
08.05 » 11.05,,,Szlakiem Grodów Piastowskich (2.1) ,,,,2008
,84,,General classification ,,,,2008
11.05,27,,Stage 5 - Polkowice › Polkowice ,103.6,,,2008
11.05,93,,Stage 4 (ITT) - Rudna › Rudna ,25.8,,,2008
10.05,90,,Stage 3 - Zlotoryja › Jawor ,183.8,,,2008
09.05,43,,Stage 2 - Glogow › Lubin ,160.1,,,2008
08.05,89,,Stage 1 - Legnica › Swidnica ,185.6,,,2008
03.05,DNF,,Majowy Wyscig Klasyczny - Lublin (1.2) ,144,,,2008
01.05,20,,Memoriał Andrzeja Trochanowskiego (1.2) ,166,,,2008
03.11 » 10.11,,,Tour of Hainan (2.1) ,,,,2007
,9,,General classification ,,16,7,2007
10.11,17,,Stage 7 - Wuzhishan › Sanya ,107.4,,,2007
09.11,9,,Stage 6 - Dongfang › Wuzhishan ,168.5,,,2007
08.11,31,,Stage 5 - Danzhou › Dongfang ,168,,,2007
07.11,88,,Stage 4 - Haikou › Danzhou ,188,,,2007
06.11,49,,Stage 3 - Wenchang › Haikou ,125,,,2007
05.11,40,,Stage 2 - Xinglong › Wenchang ,158.5,,,2007
04.11,79,,Stage 1 - Sanya › Xinglong ,169.1,,,2007
03.11,14,,Prologue - Sanya › Sanya ,3,,,2007
28.08 » 31.08,,,Tour du Poitou Charentes et de la Vienne (2.1) ,,,,2007
,95,,General classification ,,,,2007
31.08,87,,Stage 4b - Futuroscope › Poitiers ,105.8,,,2007
31.08,28,,Stage 4a (ITT) - Jaunay-Clan › Jaunay-Clan ,20,,,2007
30.08,106,,Stage 3 - Châtellerault › Châtellerault ,183.9,,,2007
29.08,113,,Stage 2 - La Rochelle  › Cerizay ,173.1,,,2007
28.08,113,,Stage 1 - Ruelle-sur-Touvre  › La Rochelle ,187.9,,,2007
21.08 » 24.08,,,Tour du Limousin (2.1) ,,,,2007
21.08,DNF,,Stage 1 - Limoges › La Souterraine ,160.8,,,2007
15.08,OTL,,Puchar Ministra Obrony Narodowej (1.2) ,160,,,2007
01.08 » 05.08,,,Post Danmark Rundt (2.HC) ,,,,2007
,101,,General classification ,,,,2007
05.08,112,,Stage 6 - Præsto › Frederiksberg ,175.6,,,2007
04.08,29,,Stage 5 (ITT) - Næstved  › Næstved  ,12.4,,,2007
04.08,85,,Stage 4 - Skælskør › Ringsted ,95.1,,,2007
03.08,98,,Stage 3 - Århus › Vejle ,187.2,,,2007
02.08,54,,Stage 2 - Aars › Århus ,196.8,,,2007
01.08,46,,Stage 1 - Thisted › Aalborg ,174.7,,,2007
14.07 » 22.07,,,Tour of Qinghai Lake (2.HC) ,,,,2007
17.07,DNF,,Stage 4 - Xihaizhen Xihaizhen › Guide ,172,,,2007
16.07,74,,Stage 3 - Bird Island Bird Island › Xihaizhen ,152,,,2007
15.07,77,,Stage 2 - Qinghai Lake Hotel Qinghai Lake Hotel › Bird Island ,120,,,2007
15.07,DNF,,Pomorski Klasyk (1.2) ,300,,,2007
14.07,18,,Stage 1 - Xining Xining › Qinghai Lake Hotel ,146,,,2007
28.06,6,,National Championships Poland - ITT (NC) ,45,,,2007
13.06,DNF,,Dutch Food Valley Classic (1.HC) ,209,,,2007
05.06 » 10.06,,,Baltyk - Karkonosze Tour (2.2) ,,,,2007
09.06,DNF,,Stage 5b - Bolków › Bolków ,100.5,,,2007
09.06,27,75,Stage 5a (ITT) - Kowary › Przel. Okraj ,11.6,,,2007
08.06,76,81,Stage 4b - Zgorzelec › Zgorzelec ,62.4,,,2007
08.06,88,83,Stage 4a - Zary › Bogatynia ,149.8,,,2007
07.06,64,78,Stage 3 - Wolsztyn › Zary ,133.7,,,2007
06.06,89,87,Stage 2 - Strzelce Kraj. › Siedlec ,213.8,,,2007
05.06,93,93,Stage 1 - Trzebiatów › Pyrzyce ,176.4,,,2007
