date,result ranking,general classification,race name,distance,PCS point,UCI point,year
14.03,75,,Grand Prix De La Ville De Lillers Souvenir Bruno Comini () ,176,,,1999
03.02 » 07.02,,,Etoile de Bessèges (2.4) ,,,,1999
06.02,105,,Stage 4 - Bagnols-sur-Cèze › Bagnols-sur-Cèze ,139,,,1999
05.02,92,,Stage 3 - Alés › Les Fumades ,139,,,1999
04.02,118,,Stage 2 - Nîmes › Sète ,136,,,1999
03.02,113,,Stage 1 - La Ciotat › d'Azur) Aubagne ,122,,,1999
14.03,75.0,,Grand Prix De La Ville De Lillers Souvenir Bruno Comini () ,176.0,,,1999
03.02 » 07.02,,,Etoile de Bessèges (2.4) ,,,,1999
06.02,105.0,,Stage 4 - Bagnols-sur-Cèze › Bagnols-sur-Cèze ,139.0,,,1999
05.02,92.0,,Stage 3 - Alés › Les Fumades ,139.0,,,1999
04.02,118.0,,Stage 2 - Nîmes › Sète ,136.0,,,1999
03.02,113.0,,Stage 1 - La Ciotat › d'Azur) Aubagne ,122.0,,,1999
17.05 » 24.05,,,Tour of Japan (2.4) ,,,,1998
,7.0,,General classification ,,20,,1998
12.04,3.0,,Tour du Loir et Cher E Provost () ,,14,,1998
07.04,84.0,,GP de la Ville de Rennes (1.4) ,193.1,,,1996
