date,result ranking,general classification,race name,distance,PCS point,UCI point
24.06,DNF,,National Championships Poland - Road Race (NC),204,,
01.05,67,,Memorial Andrzeja Trochanowskiego (1.2),168.8,,
09.09 » 10.09,,,East Bohemia Tour (2.2),,,
10.09,DNF,,Stage 2 - Opocno › Opocno,178,,
09.09,43,45,Stage 1 - Lazne Belohrad  › Trutnov,150,,
20.08,41,,Puchar Ministra Obrony Narodowej (1.2),169,,
14.08,DNF,,Puchar Uzdrowisk Karpackich (1.2),160,,
13.08,71,,Memorial Henryka Lasaka (1.2),165.5,,
12.07 » 18.07,,,Tour de Pologne (2.UWT),,,
16.07,DNF,,Stage 5 - Wieliczka › Zakopane,225,,
15.07,159,165,Stage 4 - Nowy Sacz › Rzeszów,218,,
14.07,171,156,Stage 3 - Zawiercie › Nowy Sacz,240,,
13.07,122,123,Stage 2 - Tarnowskie Góry › Katowice,128,,
12.07,145,147,Stage 1 - Radzymin › Warsaw,138,,
02.07 » 09.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.1),,,
09.07,DNF,,Stage 7 - Bad Tatzmannsdorf  › Wien,178.8,,
08.07,101,99,Stage 6 - Graz › Stegersbach,195.9,,
07.07,79,101,Stage 5 - Millstatt › Dobratsch,147.3,,
06.07,116,105,Stage 4 - Rottenmann › Edelweißspitze,182.2,,
05.07,89,71,Stage 3 - Stift Ardagger › Sonntagberg,181.1,,
04.07,61,64,Stage 2 - Mondsee › Steyr,205.5,,
03.07,33,57,Stage 1 - Innsbruck › Salzburg,178.2,,
02.07,64,64,Prologue - Kitzbüheler Horn › Kitzbüheler Horn,0.6,,
26.06,14,,National Championships Poland - Road Race (NC),222,,
22.06,DNF,,National Championships Poland - ITT (NC),52,,
10.06 » 12.06,,,Tour of Malopolska (2.2),,,
,8,,Mountains classification,,,
,3,,Points classification,,,
,8,,General classification,,3,3
12.06,21,,Stage 3 - Chocholowskie Termy › Stary Sacz,146,,
11.06,26,1,Stage 2 - Niepolomice › Nowy Targ,151,,
10.06,1,1,Stage 1 - Trzebinia › Alwernia,140,5,7
29.05,21,,Horizon Park Classic (1.2),120,,
27.05,4,,Horizon Park Race for Peace (1.2),160,4,20
