date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,65,,National Championships Belgium - Road Race (NC) ,208.7,,,2022
08.06 » 12.06,,,ZLM Tour (2.Pro) ,,,,2022
,44,,General classification ,,,,2022
12.06,44,,Stage 5 - Made › Rijsbergen ,160.5,,,2022
11.06,61,45,Stage 4 - Sint Willebrord › Mierlo ,196.5,,,2022
10.06,21,50,Stage 3 - Heythuysen › Buchten ,192.5,,,2022
09.06,63,61,Stage 2 - Veere › Goes ,183.2,,,2022
08.06,55,56,Stage 1 - Kapelle › Kapelle ,100.9,,,2022
05.06,46,,Brussels Cycling Classic (1.Pro) ,203.9,,,2022
29.05,54,,Marcel Kint Classic (1.1) ,199,,,2022
26.05,48,,Circuit de Wallonie (1.1) ,192.2,,,2022
22.05,28,,Rund um Köln (1.1) ,199.3,,,2022
21.05,37,,Veenendaal-Veenendaal Classic (1.1) ,197.9,,,2022
03.05 » 08.05,,,4 Jours de Dunkerque / Grand Prix des Hauts de France (2.Pro) ,,,,2022
,23,,General classification ,,3,5,2022
08.05,24,,Stage 6 - Ardres › Dunkerque ,182.9,,,2022
07.05,25,23,Stage 5 - Roubaix › Cassel ,183.7,,,2022
06.05,91,58,Stage 4 - Mazingarbe › Aire-sur-la-Lys ,170.8,,,2022
05.05,61,56,Stage 3 - Péronne › Mont-Saint-Éloi ,170,,,2022
04.05,46,61,Stage 2 - Béthune › Maubeuge ,181.5,,,2022
03.05,81,81,Stage 1 - Dunkerque › Aniche ,161.1,,,2022
01.05,108,,Eschborn-Frankfurt (1.UWT) ,185,5,,2022
17.04,DNF,,Paris-Roubaix (1.UWT) ,257.2,,,2022
12.04,54,,Paris - Camembert (1.1) ,213.8,,,2022
03.04,97,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT) ,272.5,5,,2022
30.03,DNF,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT) ,183.7,,,2022
23.03,137,,Minerva Classic Brugge-De Panne (1.UWT) ,207.9,5,,2022
17.03,DNF,,Grand Prix de Denain - Porte du Hainaut (1.Pro) ,200.3,,,2022
13.03,28,,Albert Achterhes Profronde van Drenthe (1.1) ,198.1,,,2022
06.03,96,,Grote Prijs Jean-Pierre Monseré (1.1) ,203.2,,,2022
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1) ,,,,2022
05.02,DNF,,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet ,146.71,,,2022
04.02,97,124,Stage 3 - Bessèges › Bessèges ,155.65,,,2022
03.02,114,128,Stage 2 - Saint-Christol-lèz-Alès › Rousson ,156.21,,,2022
02.02,118,118,Stage 1 - Bellegarde › Bellegarde ,160.86,,,2022
17.04,DNF,,Paris-Roubaix (1.UWT),257.2,,,2022
12.04,54,,Paris - Camembert (1.1),213.8,,,2022
03.04,97,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,5,,2022
30.03,DNF,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,,,2022
23.03,137,,Minerva Classic Brugge-De Panne (1.UWT),207.9,5,,2022
