date,result ranking,general classification,race name,distance,PCS point,UCI point,year
18.04 » 21.04,,,Tour du Loir-et-Cher (2.2) ,,,,2007
18.04,DNF,,Stage 1 - Blois › Billy ,167,,,2007
15.03 » 18.03,,,Istarsko Proljece - Istrian Spring Trophy (2.2) ,,,,2007
,54,,General classification ,,,,2007
18.03,57,,Stage 3 - Porec › Zelena Laguna ,152,,,2007
17.03,58,,Stage 2 - Porec › Zelena Laguna ,200,,,2007
16.03,52,,Stage 1 - Porec › Labin ,187,,,2007
15.03,154,,Prologue - Pazin › Pazin ,1.45,,,2007
11.03,134,,Porec Trophy - Trofej Porec (1.2) ,131,,,2007
30.09,DNF,,Omloop van het Houtland Lichtervelde (1.5) ,175,,,2004
15.09 » 19.09,,,International Rheinland-Pfalz Rundfahrt (2.3) ,,,,2004
,70,,General classification ,,,,2004
19.09,83,,Stage 5 - Kaiserslautern  › Pirmasens ,159,,,2004
18.09,41,68,Stage 4 - Trier  › Saarburg ,142,,,2004
17.09,79,71,Stage 3 - Koblenz  › Bad Marienberg  ,204,,,2004
16.09,68,74,Stage 2 - Worms  › Mainz ,174,,,2004
15.09,91,91,Stage 1 - Pirmasens  › Worms  ,184,,,2004
12.09,63,,Rund um die Nürnberger Altstadt (1.3) ,180,,,2004
01.09 » 05.09,,,International Hessen Rundfahrt (2.3) ,,,,2004
,30,,Youth classification ,,,,2004
,72,,General classification ,,,,2004
05.09,86,,Stage 5 - Dieburg › Frankfurt ,190,,,2004
04.09,25,52,Stage 4 (ITT) - Dieburg › Dieburg ,23,,,2004
03.09,48,67,Stage 3 - Wiesbaden › Lich ,185,,,2004
02.09,82,75,Stage 2 - Giessen › Wiesbaden ,154,,,2004
01.09,78,78,Stage 1 - Kassel › Bad Arolsen ,191,,,2004
22.08,DNF,,GP Schwarzwald (1.3) ,162.4,,,2004
08.08,37,,Sparkassen Giro Bochum (1.3) ,175.2,,,2004
21.07 » 25.07,,,Sachsen-Tour International (2.3) ,,,,2004
,5,,Youth classification ,,,,2004
,3,,Mountains classification ,,,,2004
,36,,General classification ,,,,2004
25.07,3,,Stage 5 - Dresden › Dresden ,156,7,,2004
24.07,17,52,Stage 4b - Kurort Oberwiesenthal › Freital ,138,,,2004
