date,result ranking,general classification,race name,distance,PCS point,UCI point
24.08,DNF,,National Championships France U23 - Road Race (NC),175.8,,
16.08,37,,GP Capodarco - Comunità di Capodarco (1.2U),180,,
12.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran Premio Pasta Zara (1.2U),169.6,,
29.07,8,,GP Kranj (1.2),157.3,,3
01.07,DNS,,National Championships France - Road Race (NC),253,,
20.06 » 24.06,,,Adriatica Ionica Race/Following the Serenissima Routes (2.1),,,
,19,,Youth classification,,,
,88,,General classification,,,
24.06,39,,Stage 5 - Grado › Trieste,124.6,,
23.06,51,89,Stage 4 -  San Vito di Cadore › Grado,229.2,,
22.06,82,92,Stage 3 - Mussolente › Passo Giau,158.3,,
21.06,73,88,Stage 2 - Lido di Jesolo › Maser ,152.5,,
20.06,16,97,Stage 1 (TTT) - Musile di Piave › Lido di Jesolo,23.3,,
03.06,25,,Coppa della Pace - Trofeo F.lli Anelli (1.2),172,,
02.06,17,,Trofeo Alcide Degasperi (1.2),166.6,,
17.05 » 20.05,,,Ronde de l'Isard (2.2U),,,
,22,,Mountains classification,,,
,53,,General classification,,,
20.05,78,,Stage 4 - Salies-du-Salat › Saint-Girons,152.4,,
19.05,44,29,Stage 3 - Lévignac › Boulogne-sur-Gesse,153.4,,
18.05,35,32,Stage 2 - Fonsorbes › Goulier-Neige,154.3,,
17.05,24,24,Stage 1 - Lorp-Sentaraille › Eycheil (Ouerdes),125.9,,
06.05,55,,Circuito del Porto - Trofeo Arvedi (1.2),179.9,,
28.04 » 01.05,,,Toscana Terra di Ciclismo Eroica (2.2U),,,
,22,,General classification,,,
01.05,18,,Stage 3 - Marciano della Chiana › Buonconvento,163,,
30.04,44,32,Stage 2 - Radicofani › Monte Amiata,156.2,,
28.04,27,27,Stage 1 - Paganico › Cinigiano,146.3,,
25.04,DNF,,Gran Premio della Liberazione (1.2U),138,,
22.04,DNF,,Tr. Città di S. Vendemiano - 58th GP Industria & Commercio (1.2U),171.8,,
03.04,DNF,,G.P. Palio del Recioto (1.2U),156.6,,
02.04,83,,Giro del Belvedere (1.2U),166.6,,
01.04,76,,Trofeo Piva (1.2U),160,,
22.03 » 25.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,30,,Youth classification,,,
,137,,General classification,,,
25.03,143,,Stage 4 (ITT) - Fiorano Modenese › Montegibbio,12.5,,
24.03,146,134,Stage 3 - Crevalcore › Crevalcore,171,,
23.03,108,132,Stage 2 - Riccione › Sogliano al Rubicone,130,,
22.03,134,134,Stage 1a - Gatteo › Gatteo,97.8,,
22.03,13,154,Stage 1b (TTT) - Gatteo a Mare › Gatteo,13.3,,
18.03,DNF,,Popolarissima (1.2),175.9,,
04.03,118,,GP Industria & Artigianato (1.HC),199.2,,
06.02 » 11.02,,,Colombia Oro y Paz (2.1),,,
,36,,Youth classification,,,
,100,,General classification,,,
11.02,122,,Stage 6 - Armenia › Manizales (Torre de Chipre),184.3,,
10.02,60,51,Stage 5 - Pereira  › Salento,163.7,,
