date,result ranking,general classification,race name,distance,PCS point,UCI point
11.03,127,,Dorpenomloop Rucphen (1.2),192.2,,
25.02,DNF,,Ster van Zwolle (1.2),172.2,,
02.10 » 12.10,,,Speedy Tour d'Indonesia (2.2),,,
,7,,Mountains classification,,,
,12,,General classification,,,
12.10,3,,Stage 10 - Kintamani › Renon,97,1,2
11.10,1,13,Stage 9 - Gilimanuk › Kintamani,137.7,5,8
10.10,3,18,Stage 8 - Probolinggo › Banyuwangi,185.1,1,2
09.10,20,19,Stage 7 - Madiun  › Surabaya,160.3,,
08.10,17,19,Stage 6 - Solo › Pacitan,123.4,,
06.10,29,18,Stage 5 - Semarang › Solo,127.4,,
05.10,4,9,Stage 4 - Tegal › Semarang,159.7,,
04.10,21,16,Stage 3 - Ciamis › Cirebon,114.7,,
03.10,11,14,Stage 2 - Bandung › Ciamis,112.7,,
02.10,18,18,Stage 1 - Jakarta Circuit Race › ,98,,
28.08,86,,Ronde van Midden-Nederland (1.2),205.3,,
25.06,33,,National Championships Netherlands U23 - Road Race (NC),175.5,,
16.05 » 21.05,,,Royal Smilde Olympia’s Tour (2.2),,,
,48,,General classification,,,
21.05,42,,Stage 6 - Reuver › Buchten,223.3,,
20.05,83,,Stage 5 (ITT) - Reuver › Reuver,12.1,,
20.05,150,,Stage 4 - Elst (Gld) › Reuver,108.8,,
19.05,77,,Stage 3 - Ulft › Gendringen,162.7,,
18.05,144,,Stage 2 - Noordwijk › Olst,202.4,,
17.05,100,,Stage 1 - Hoofddorp › Noordwijk,150.8,,
16.05,108,,Prologue - Hoofddorp › Hoofddorp,4.7,,
07.05,41,,Ronde van Overijssel (1.2),201.7,,
25.04,81,,Ronde van Noord-Holland (1.2),223.3,,
19.03 » 28.03,,,Tour de Taiwan (2.2),,,
,53,,General classification,,,
28.03,71,,Stage 10 - Yilang › Yangming,117.7,,
27.03,23,,Stage 9 - T'ai-tung › Hua-lien,165.9,,
26.03,54,,Stage 8 - Chiayi › Kaohsiung,129.5,,
25.03,60,,Stage 7 - Baguashan › Baguashan,146.6,,
24.03,86,,Stage 6 - Taichung › Taichung,111.2,,
23.03,46,,Stage 5 - Hsinchu › Yuchih,182.7,,
22.03,15,,Stage 4 - Taoyuan › Cihu,114.6,,
21.03,29,,Stage 3 - Taipei › Baisha,118,,
20.03,28,,Stage 2 - Taipei › Taipei,60,,
19.03,20,,Prologue - Taipei › Taipei,2,,
26.02,70,,Ster van Zwolle (1.2),172.2,,
26.06,41,,National Championships Netherlands U23 - Road Race (NC),161.7,,
06.03,60,,Ster van Zwolle (),170.3,,
27.06,39,,National Championships Netherlands U23 - Road Race (NC),164,,
15.03,134,,Omloop van het Waasland (1.2),191,,
