date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.12 » 25.12,,,Vuelta Ciclista Internacional a Costa Rica (2.2),,,,2019
,41,,General classification,,,,2019
25.12,25,,Stage 10 - Aurora de Heredia › Aurora de Heredia,99.5,,,2019
24.12,45,43,Stage 9 - San Pedro Montes de Oca › Paraíso,120.82,,,2019
23.12,59,45,Stage 8 (ITT) - Cot › San Juan de Chicuá ,12.3,,,2019
22.12,45,46,Stage 7 - Pérez Zeledón › Pacayas,133.6,,,2019
21.12,59,43,Stage 6 - Golfito › Pérez Zeledón,203.25,,,2019
20.12,64,43,Stage 5 - Dominical › Golfito,146.09,,,2019
19.12,59,44,Stage 4 - Jacó › Pérez Zeledón,141.15,,,2019
18.12,47,42,Stage 3a - Esparza › Jacó,69,,,2019
18.12,1,39,Stage 3b (TTT) - Parrita › Jacó,43.45,5,1,2019
17.12,47,42,Stage 2 - Liberia › Esparza,126.35,,,2019
16.12,68,66,Stage 1 - Heredia › Cañas,160.72,,,2019
18.08,DNF,,Puchar Uzdrowisk Karpackich (1.2),140.2,,,2019
17.08,90,,Memorial Henryka Lasaka (1.2),174.2,,,2019
24.07 » 27.07,,,Dookoła Mazowsza (2.2),,,,2019
27.07,DNF,,Stage 3 - Kozienice › Kozienice,164.7,,,2019
26.07,108,108,Stage 2 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,142.1,,,2019
25.07,107,105,Stage 1 - Teresin › Teresin,167.2,,,2019
24.07,57,58,Prologue - Warsaw › Warsaw,2.4,,,2019
12.05,52,,Grand Prix Minsk (1.2),147,,,2019
11.05,80,,Minsk Cup (1.2),176,,,2019
01.05 » 05.05,,,Five Rings of Moscow (2.2),,,,2019
03.05,DNF,,Stage 2 - Moscow › Moscow,136,,,2019
02.05,97,27,Stage 1 - Moscow › Moscow,109.9,,,2019
01.05,17,17,Prologue - Moscow › Moscow,3.8,,,2019
25.04 » 28.04,,,Tour of Mersin (2.2),,,,2019
,52,,General classification,,,,2019
28.04,51,,Stage 4 - Mersin › Mersin,119,,,2019
27.04,55,51,Stage 3 - Tarsus › Çamlıyayla,70,,,2019
26.04,54,57,Stage 2 - Mut › Soloi Pompeiopolis,192.1,,,2019
25.04,58,58,Stage 1 - Anamur › Yanisli,118.6,,,2019
05.04 » 14.04,,,Tour du Maroc (2.2),,,,2019
05.04,OTL,,Stage 1 - Souk el Arbaa › Tanger,159,,,2019
10.02,71,,Grand Prix Alanya (1.2),153,,,2019
09.02,85,,Grand Prix Gazipasa (1.2),153,,,2019
19.08,57,,Grand Prix Minsk (1.2),149,,,2018
18.08,73,,Minsk Cup (1.2),176,,,2018
01.07,DNF,,National Championships Russia - Road Race (NC),180,,,2018
29.06,21,,National Championships Russia - ITT (NC),30.5,,,2018
02.05 » 06.05,,,Five Rings of Moscow (2.2),,,,2018
03.05,DNF,,Stage 1 - Moscow › Moscow,156.8,,,2018
02.05,5,5,Prologue - Moscow › Moscow,3.8,,,2018
06.02 » 11.02,,,Colombia Oro y Paz (2.1),,,,2018
,136,,General classification,,,,2018
11.02,129,,Stage 6 - Armenia › Manizales (Torre de Chipre),184.3,,,2018
10.02,145,142,Stage 5 - Pereira  › Salento,163.7,,,2018
09.02,138,138,Stage 4 - Buga › Alto Boquerón (El Tambo),149.5,,,2018
08.02,116,123,Stage 3 - Palmira › Buga,163.2,,,2018
07.02,129,128,Stage 2 - Palmira › Palmira,183.4,,,2018
06.02,130,130,Stage 1 - Palmira › Palmira,99.9,,,2018
18.12 » 27.12,,,Vuelta Ciclista Internacional a Costa Rica (2.2),,,,2017
27.12,OTL,,Stage 10 - Pérez Zeledón › Desamparados,134.8,,,2017
26.12,63,76,Stage 9 - SM Seguros San José › Pérez Zeledón,126.8,,,2017
25.12,59,76,Stage 8 - Circuito Presidente › Circuito Presidente,99.5,,,2017
24.12,78,87,Stage 7 - Limón › Tucurrique,117.1,,,2017
23.12,73,87,Stage 6 - Pedregal Belén › Limón,174,,,2017
22.12,69,89,Stage 5 (ITT) - Palomo › Paraíso,19.6,,,2017
21.12,82,90,Stage 4 - Nicoya › Alajuela,193.9,,,2017
20.12,78,82,Stage 3 - La Cruz › Nicoya,183.7,,,2017
19.12,73,76,Stage 2 - Cañas › La Cruz,105.8,,,2017
18.12,70,77,Stage 1 - Alajuela › Cañas,147.9,,,2017
02.12 » 04.12,,,Tour of Quanzhou Bay (2.2),,,,2017
,76,,General classification,,,,2017
04.12,84,,Stage 3 - Jiri Mountain › Quanzhou,90,,,2017
03.12,74,74,Stage 2 - Anxi › Anxi,111.4,,,2017
02.12,78,78,Stage 1 - Huian › Jinjiang,85.6,,,2017
25.06,DNF,,National Championships Russia - Road Race (NC),192,,,2017
23.06,36,,National Championships Russia - ITT (NC),39.8,,,2017
05.05 » 09.05,,,Five Rings of Moscow (2.2),,,,2017
09.05,DNF,,Stage 4 - Moskow › Moskow,136,,,2017
08.05,58,51,Stage 3 - Moskow › Moskow,117.6,,,2017
07.05,74,67,Stage 2 - Moskow › Moskow,149.5,,,2017
06.05,67,67,Stage 1 - Moskow › Moskow,136,,,2017
05.05,19,19,Prologue - Moskow › Moskow,3.8,,,2017
26.03 » 30.03,,,Tour de Taiwan (2.1),,,,2017
,90,,General classification,,,,2017
30.03,81,,Stage 5 - Pingtung › Pingtung,198.8,,,2017
29.03,97,94,Stage 4 - Nantou  › Nantou ,166.6,,,2017
28.03,87,94,Stage 3 - Taoyuan  › Taoyuan ,118.9,,,2017
27.03,95,95,Stage 2 - Taipei › Taipei,114.7,,,2017
26.03,72,75,Stage 1 - Taipei › Taipei,83.2,,,2017
26.02 » 05.03,,,Vuelta Independencia Nacional Republica Dominicana (2.2),,,,2017
,93,,General classification,,,,2017
05.03,94,,Stage 8 - Santo Domingo › Santo Domingo,,,,2017
04.03,100,94,Stage 7 - Moca › Constanza,121,,,2017
03.03,83,95,Stage 6 - Samana › San Francisco de Macoris,135.8,,,2017
02.03,104,99,Stage 5 - Santo Domingo › Samana,191,,,2017
01.03,118,97,Stage 4 - Santo Domingo › El Seibo,173,,,2017
28.02,109,61,Stage 3 - San Cristobal › San Juan de la Maguana,163,,,2017
27.02,123,33,Stage 2 - Villa Altagracia › Villa Altagracia,138,,,2017
26.02,7,37,Stage 1 (TTT) - Mirador del Sur › Mirador del Sur,20,,,2017
13.12 » 25.12,,,Vuelta Popular a Costa Rica (2.2),,,,2016
21.12,OTL,,Stage 8 - San José › Pérez Zeledón,126.8,,,2016
20.12,69,68,Stage 7 - Alajuela › Grecia,176.2,,,2016
18.12,58,71,Stage 6 (ITT) - Paloma › Paraiso,19.64,,,2016
17.12,64,71,Stage 5 - Guápiles › Tucurrique,131.2,,,2016
16.12,59,72,Stage 4 - Cuidad Quesada › Guápiles,114.8,,,2016
15.12,82,82,Stage 3 - Cañas › Cuidad Quesada,193,,,2016
14.12,81,85,Stage 2 - Nicoya › Cañas,176,,,2016
13.12,85,85,Stage 1 - Alajuela › Liberia,190,,,2016
11.12,78,,Gran Premio de San José (1.2),94,,,2016
12.06 » 14.06,,,Tour of Malopolska (2.2),,,,2015
13.06,DNF,,Stage 2 - Niepolomice - › Szczyrzyc,142,,,2015
12.06,73,73,Stage 1 - Alwernia › Miechow,136,,,2015
20.05 » 24.05,,,Bałtyk - Karkonosze Tour (2.2),,,,2015
24.05,OTL,,Stage 6 - Piechowice › Karpacz,82,,,2015
24.05,93,80,Stage 5 (ITT) - Kowary › Przel. Okraj,11.6,,,2015
23.05,104,84,Stage 4 - Kozuchów › Zgorzelec,154.6,,,2015
22.05,114,88,Stage 3 - Tarnowo Podgórne › Tarnowo Podgórne,210.7,,,2015
21.05,93,95,Stage 2 - Goleniów › Wolin,106.6,,,2015
20.05,109,109,Stage 1 - Kolobrzeg › Swidwin,192.6,,,2015
05.05 » 09.05,,,Five rings of Moscow (2.2),,,,2015
,63,,General classification,,,,2015
09.05,66,,Stage 4 - Moscow › Moscow,160,,,2015
08.05,72,59,Stage 3 - Moscow › Moscow,163.2,,,2015
07.05,110,16,Stage 2 - Moscow › Moscow,165,,,2015
06.05,54,14,Stage 1 - Moscow › Moscow,160,,,2015
05.05,16,16,Prologue - Moscow › Moscow,3.25,,,2015
03.05,36,,Grand Prix of Moscow (1.2),123,,,2015
02.05,DNF,,Memorial of Oleg Dyachenko (1.2),163.2,,,2015
01.05,60,,Moscow Cup (1.2),160,,,2015
16.04 » 19.04,,,Grand Prix of Adygeya (2.2),,,,2015
,102,,General classification,,,,2015
19.04,111,,Stage 3 - Maykop › Lagonaki,130,,,2015
18.04,126,105,Stage 2 - Tulskiy › pos. Guzerpl,123.1,,,2015
17.04,2,30,Stage 1 (TTT) - Kuzhorskaya › Kuzhorskaya,25,4,1.25,2015
16.04,70,70,Prologue - Kamennomostskiy › Pobeda,8,,,2015
15.04,OTL,,Maykop - Ulyap - Maykop (1.2),171.4,,,2015
02.04 » 05.04,,,Tour of Kuban (2.2),,,,2015
04.04,DNF,,Stage 2 - Poselok Novomikhaylovskiy › Nebug,148.1,,,2015
03.04,80,20,Stage 1 - Novorossiysk › Nebug,108,,,2015
02.04,20,20,Prologue - Anapa › Anapa,6,,,2015
01.04,DNF,,Krasnodar - Anapa (1.2),177.8,,,2015
19.03 » 22.03,,,Grand Prix of Sochi (2.2),,,,2015
21.03,DNF,,Stage 3 - Sochi › Sochi,183.2,,,2015
20.03,129,128,Stage 2 - Sochi › Sochi,164,,,2015
19.03,5,130,Stage 1 (TTT) - Sochi › Sochi,11.4,1,,2015
18.03,115,,Grand Prix of Sochi Mayor (1.2),168.8,,,2015
17.03,DNF,,Sochi Cup (1.2),150,,,2015
31.01,DNF,,Trofeo Serra de Tramuntana (1.1),165.7,,,2015
29.01,167,,Trofeo Santanyi-Ses Salines-Campos (1.1),175.5,,,2015
14.12 » 25.12,,,Vuelta Kolbi a Costa Rica (2.2),,,,2014
16.12,90,,Stage 3 - Guápiles › Paraíso,118.7,,,2014
15.12,69,55,Stage 2 - Limón › Guápiles,135,,,2014
14.12,38,36,Stage 1 - San José › Limón,155,,,2014
25.10 » 01.11,,,Vuelta a Guatemala (2.2),,,,2014
25.10,DNS,,Prologue - Esquipulas › Esquipulas,10,,,2014
02.10 » 06.10,,,Tour of Kavkaz (2.2),,,,2014
,8,,Points classification,,,,2014
,64,,General classification,,,,2014
06.10,40,,Stage 5 (ITT) - Kamenomostskaya › Kamenomostskaya,10,,,2014
05.10,70,63,Stage 4 - Tula › Pos Guzeripl,123.1,,,2014
04.10,2,22,Stage 3 - Maykop › Maykop,108,2,5,2014
03.10,66,36,Stage 2 - Maykop › Maykop,157,,,2014
02.10,4,8,Stage 1 - Maykop › Maykop,171.4,,,2014
29.06,20,,National Championships Russia - Road Race (NC),194.3,,,2014
27.06,24,,National Championships Russia - ITT (NC),50,,,2014
