date,result ranking,general classification,race name,distance,PCS point,UCI point
28.06,DNF,,National Championships Eritrea - Road Race (NC),196,,
26.06,35,,National Championships Eritrea - ITT (NC),36,,
16.02 » 22.02,,,La Tropicale Amissa Bongo (2.1),,,
22.02,DNF,,Stage 8 - Libreville › Libreville,127,,
21.02,38,53,Stage 7 - Port Gentil › Port Gentil,127,,
20.02,2,,Stage 6 (TTT) - Port Gentil › Port Gentil,8.5,,
20.02,18,55,Stage 5 - Lambaréné › Kango,145,,
19.02,66,56,Stage 4 - Ndjole › Lambaréné,133,,
18.02,32,49,Stage 3 - Mounana › Koulamoutou,157,,
17.02,31,52,Stage 2 - Okandja › Franceville,170,,
16.02,52,53,Stage 1 - Bongoville › Moanda,100,,
03.06,8,,National Championships Eritrea - Road Race (NC),144,,3
01.06,23,,National Championships Eritrea - ITT (NC),16,,
21.03 » 23.03,,,Tour de Blida (2.2),,,
,2,,Youth classification,,,
,9,,Mountains classification,,,
,14,,Points classification,,,
,10,,General classification,,1,
23.03,10,,Stage 3 - Chebli › Chréa,100,,
22.03,19,11,Stage 2 - Tipasa › Blida,120,,
21.03,15,15,Stage 1 - Blida › Chebli,151,,
18.03 » 20.03,,,Tour de Tipaza (2.2),,,
,2,,Youth classification,,,
,30,,Points classification,,,
,13,,General classification,,,
20.03,34,,Stage 3 - Tipaza › Tipaza,100,,
19.03,22,11,Stage 2 - Alger › Ain-Benian,117,,
18.03,15,15,Stage 1 - Alger › Hameur El Ain,124,,
16.03,19,,Circuit d'Alger (1.2),124,,
11.03 » 15.03,,,Tour d'Algérie (2.2),,,
,4,,Youth classification,,,
,24,,Points classification,,,
,25,,General classification,,,
15.03,18,,Stage 5 - Mila › Constantine,125,,
14.03,67,39,Stage 4 - Constantine › Constantine,135,,
13.03,55,26,Stage 3 - Biskra › Setif,112.6,,
12.03,50,15,Stage 2 - Setif › Biskra,209.5,,
11.03,16,16,Stage 1 - Alger › Bouira,137,,
24.02,2,,Circuit of Asmara (1.2),106,10,30
19.02 » 22.02,,,Tour of Eritrea (2.2),,,
,6,,Youth classification,,,
,9,,Points classification,,,
,8,,General classification,,3,3
22.02,12,,Stage 4 - Keren › Asmara,91,,
21.02,5,6,Stage 3 - Alebu › Agordat,155,,
20.02,10,9,Stage 2 - Keren › Barentu,140,,
19.02,10,10,Stage 1 - Mendefera › Keren,152,,
16.02 » 17.02,,,Fenkel Northern Redsea (2.2),,,
,19,,General classification,,,
17.02,13,,Stage 2 - Massawa › Massawa,112,,
16.02,20,20,Stage 1 - Massawa › Ghindae,78,,
30.05 » 03.06,,,Tour of Eritrea (2.2),,,
,19,,General classification,,,
03.06,32,,Stage 5 - Asmara › Asmara,146.5,,
02.06,17,17,Stage 4 - Keren › Asmara,94,,
01.06,3,17,Stage 3 - Asmara › Keren,94,1,2
31.05,25,19,Stage 2 - Massawa › Asmara,115,,
30.05,16,16,Stage 1 - Mendefera › Dek'emhare,89,,
