date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,85,,National Championships Belgium - Road Race (NC) ,208.7,,,2022
08.06 » 12.06,,,ZLM Tour (2.Pro) ,,,,2022
,71,,General classification ,,,,2022
12.06,78,,Stage 5 - Made › Rijsbergen ,160.5,,,2022
11.06,21,67,Stage 4 - Sint Willebrord › Mierlo ,196.5,,,2022
10.06,31,77,Stage 3 - Heythuysen › Buchten ,192.5,,,2022
09.06,90,89,Stage 2 - Veere › Goes ,183.2,,,2022
08.06,71,72,Stage 1 - Kapelle › Kapelle ,100.9,,,2022
05.06,56,,Brussels Cycling Classic (1.Pro) ,203.9,,,2022
29.05,11,,Marcel Kint Classic (1.1) ,199,12,15,2022
21.05,69,,Veenendaal-Veenendaal Classic (1.1) ,197.9,,,2022
16.04,16,,Arno Wallaard Memorial (1.2) ,188.1,,,2022
12.04,43,,Paris - Camembert (1.1) ,213.8,,,2022
21.03 » 27.03,,,Tour de Normandie (2.2) ,,,,2022
,53,,Points classification ,,,,2022
,69,,General classification ,,,,2022
27.03,15,,Stage 7 - Ducey-les-Chéris › Caen ,142.5,,,2022
26.03,86,76,Stage 6 - Carentan-les-Marais › Carentan-les-Marais ,175.9,,,2022
25.03,76,78,Stage 5 - Les Monts d'Aunay › Bagnoles-de-l'Orne ,156.7,,,2022
24.03,103,82,Stage 4 - Gacé › Argentan ,160.6,,,2022
23.03,45,48,Stage 3 - Nonancourt › Elbeuf-sur-Seine ,181.4,,,2022
22.03,70,70,Stage 2 - Le Neubourg › Forges-les-Eaux ,187.5,,,2022
21.03,84,84,Stage 1 - Ouistreham › Vimoutiers ,148.2,,,2022
16.03,99,,Danilith Nokere Koerse (1.Pro) ,189.8,,,2022
13.03,16,,Dorpenomloop Rucphen (1.2) ,186,,,2022
06.03,93,,Grote Prijs Jean-Pierre Monseré (1.1) ,203.2,,,2022
01.03,108,,Le Samyn (1.1) ,209,,,2022
16.04,16,,Arno Wallaard Memorial (1.2),188.1,,,2022
12.04,43,,Paris - Camembert (1.1),213.8,,,2022
21.03 » 27.03,,,Tour de Normandie (2.2),,,,2022
,53,,Points classification,,,,2022
,69,,General classification,,,,2022
27.03,15,,Stage 7 - Ducey-les-Chéris › Caen,142.5,,,2022
26.03,86,76,Stage 6 - Carentan-les-Marais › Carentan-les-Marais,175.9,,,2022
25.03,76,78,Stage 5 - Les Monts d'Aunay › Bagnoles-de-l'Orne,156.7,,,2022
24.03,103,82,Stage 4 - Gacé › Argentan,160.6,,,2022
23.03,45,48,Stage 3 - Nonancourt › Elbeuf-sur-Seine,181.4,,,2022
22.03,70,70,Stage 2 - Le Neubourg › Forges-les-Eaux,187.5,,,2022
21.03,84,84,Stage 1 - Ouistreham › Vimoutiers,148.2,,,2022
16.03,99,,Danilith Nokere Koerse (1.Pro),189.8,,,2022
13.03,16,,Dorpenomloop Rucphen (1.2),186.0,,,2022
06.03,93,,Grote Prijs Jean-Pierre Monseré (1.1),203.2,,,2022
01.03,108,,Le Samyn (1.1),209.0,,,2022
17.10,DNF,,Boucles de l'Aulne - Châteaulin (1.1),177.6,,,2021
16.10,23,,Grand Prix du Morbihan (1.Pro),176.9,3,5,2021
26.09,34,,Dorpenomloop Rucphen (1.2),193.3,,,2021
23.09,31,,Omloop van het Houtland Middelkerke-Lichtervelde (1.1),190.0,,,2021
18.09,DNF,,Primus Classic (1.Pro),197.7,,,2021
17.09,89,,Kampioenschap van Vlaanderen (1.1),195.3,,,2021
15.09,DNF,,Grand Prix de Wallonie (1.Pro),208.1,,,2021
28.08,DNF,,Brussels Cycling Classic (1.Pro),205.3,,,2021
26.08,60,,Druivenkoers - Overijse (1.1),192.0,,,2021
20.08,32,,Grote Prijs Marcel Kint (1.1),196.3,,,2021
15.08,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),190.0,,,2021
20.07 » 24.07,,,Tour de Wallonie (2.Pro),,,,2021
,131,,General classification,,,,2021
24.07,137,,Stage 5 - Dinant › Quaregnon,192.4,,,2021
23.07,103,124,Stage 4 - Neufchâteau › Fleurus,206.0,,,2021
22.07,132,141,Stage 3 - Plombières › Érezée,177.0,,,2021
21.07,131,136,Stage 2 - Zolder › Zolder,120.0,,,2021
20.07,136,136,Stage 1 - Genappe › Héron,185.7,,,2021
20.06,107,,National Championships Belgium - Road Race (NC),221.3,,,2021
15.06,DNF,,Paris-Camembert (1.1),210.0,,,2021
05.06,DNF,,Dwars door het Hageland (1.Pro),177.0,,,2021
30.05,19,,Fyen Rundt - Tour of Funen (1.2),206.1,,,2021
29.05,43,,Grand Prix Herning (1.2),195.0,,,2021
22.05,DNF,,Tour du Finistère (1.1),196.3,,,2021
13.05,DNF,,Circuit de Wallonie (1.1),194.2,,,2021
14.04 » 18.04,,,Volta a la Comunitat Valenciana (2.Pro),,,,2021
,44,,Youth classification,,,,2021
,96,,General classification,,,,2021
18.04,85,,Stage 5 - Paterna › Valencia,91.2,,,2021
17.04,92,97,Stage 4 (ITT) - Xilxes › Playa Almenara,14.3,,,2021
16.04,83,92,Stage 3 - Torrent › Alto de la Reina,165.0,,,2021
15.04,24,92,Stage 2 - Alicante › Alicante,179.0,,,2021
14.04,100,100,Stage 1 - Elche › Ondara,168.9,,,2021
17.03,DNF,,Danilith Nokere Koerse ME (1.Pro),195.0,,,2021
07.03,52,,Grote Prijs Jean-Pierre Monseré (1.1),202.1,,,2021
02.03,DNF,,Le Samyn (1.1),205.4,,,2021
14.10,38,,Scheldeprijs (1.Pro),173.3,,3,2020
27.09,29,,Paris-Chauny (1.1),203.1,,,2020
22.09,34,,National Championships Belgium - Road Race (NC),235.8,,,2020
20.09,33,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3,,,2020
30.08,76,,Brussels Cycling Classic (1.Pro),204.0,,,2020
15.08,DNF,,Dwars door het Hageland (1.Pro),180.0,,,2020
08.03,4,,Dorpenomloop Rucphen (1.2),201.4,4,20,2020
20.02 » 23.02,,,Tour of Antalya (2.1),,,,2020
,20,,Points classification,,,,2020
,67,,General classification,,,,2020
23.02,86,,Stage 4 - Side › Antalya,136.8,,,2020
22.02,67,68,Stage 3 - Aspendos › Termessos,101.6,,,2020
21.02,72,87,Stage 2 - Kemer › Antalya,165.3,,,2020
20.02,143,143,Stage 1 - Antalya › Antalya,149.2,,,2020
01.09,85,,Grand Prix International de la ville de Nogent-sur-Oise (1.2),168.0,,,2019
17.05 » 19.05,,,Tour d'Eure-et-Loir (2.2),,,,2019
,76,,General classification,,,,2019
19.05,104,,Stage 3 - Châteauneuf-en-Thymerais › Chartres,192.2,,,2019
18.05,29,35,Stage 2 - Maintenon › Authon-du-Perche,188.6,,,2019
17.05,36,39,Stage 1 - Dreux › Châteaudun,124.0,,,2019
09.05 » 12.05,,,Rhône-Alpes Isère Tour (2.2),,,,2019
10.05,DNF,,Stage 2 - Saint Exupéry Airport › Saint-Pierre-de-Chandieu,150.2,,,2019
09.05,64,72,Stage 1 - Charvieu-Chavagneux › Villefontaine ,146.6,,,2019
05.05,49,,Entre Brenne et Montmorillonnais (1.2),183.3,,,2019
07.10,DNF,,Il Piccolo Lombardia (1.2U),174.7,,,2018
12.08,DNF,,National Championships Belgium U23 - Road Race (NC),176.0,,,2018
30.06,DNF,,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs (1.2),176.7,,,2018
27.06,23,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),179.0,,,2018
03.06,42,,Memorial Philippe Van Coningsloo (1.2),179.9,,,2018
27.05,25,,Circuit de Wallonie (1.2),176.9,,,2018
18.05 » 20.05,,,A Travers Les Hauts De France - Trophee Paris-Arras Tour (2.2),,,,2018
,10,,Youth classification,,,,2018
,20,,General classification,,,,2018
20.05,43,,Stage 3 - Hermies › Arras,192.6,,,2018
19.05,21,19,Stage 2 - Lens › Liévin,189.6,,,2018
18.05,43,44,Stage 1 - Le Cateau-Cambrésis › Villers-lès-Cagnicourt,121.7,,,2018
13.05,53,,Grand Prix Criquielion (1.2),194.8,,,2018
14.04,DNF,,Liège - Bastogne - Liège U23 (1.2U),173.4,,,2018
31.03 » 02.04,,,Le Triptyque des Monts et Chateaux (2.2U),,,,2018
,25,,Mountains classification,,,,2018
,56,,General classification,,,,2018
02.04,34,,Stage 3b - Chateau de Moulbaix › Beau Site (Saint-Sauveur),91.3,,,2018
02.04,31,74,Stage 3a (ITT) - Frasnes › Saint-Sauveur,9.6,,,2018
01.04,81,76,Stage 2 - Tournai › Leuze-en-Hainaut,162.8,,,2018
31.03,94,94,Stage 1 - Pecq   › Flobecq,136.4,,,2018
25.03,16,,Gent-Wevelgem/Kattekoers-Ieper (1.Ncup),187.0,,,2018
11.03,10,,Paris-Troyes (1.2),180.3,,3,2018
08.10,16,,Paris-Tours Espoirs (1.2U),187.5,,,2017
01.10,DNF,,Piccolo Giro di Lombardia (1.2U),163.1,,,2017
24.09,93,,Gooikse Pijl (1.2),198.0,,,2017
13.08,79,,National Championships Belgium U23 - Road Race (NC),176.8,,,2017
06.08,53,,Antwerpse Havenpijl (1.2),168.0,,,2017
07.07,63,,Grote Prijs Stad Sint-Niklaas (1.2),180.0,,,2017
01.07,31,,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs (1.2),175.9,,,2017
28.06,33,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),184.0,,,2017
19.05 » 21.05,,,A Travers Les Hauts De France - Trophee Paris-Arras Tour (2.2),,,,2017
20.05,DNF,,Stage 2 - Lallaing  › Merlimont,199.0,,,2017
19.05,84,84,Stage 1 - Marquion › Gouy-sous-Bellonne,114.7,,,2017
15.04,DNF,,ZLM Tour (1.Ncup),181.3,,,2017
08.04,DNF,,Ronde van Vlaanderen Beloften (1.Ncup),168.0,,,2017
31.03 » 02.04,,,Le Triptyque des Monts et Chateaux (2.2),,,,2017
,23,,Points classification,,,,2017
,52,,General classification,,,,2017
02.04,30,,Stage 3b - Ath  › Chièvres,97.7,,,2017
02.04,78,58,Stage 3a (ITT) - Chièvres › Chièvres,10.3,,,2017
01.04,26,23,Stage 2 - Frasnes-lez-Anvaing  › Péronnes-lez-Antoing ,148.9,,,2017
31.03,10,15,Stage 1 - Flobecq › Warcoing ,166.5,,,2017
26.03,35,,Gent-Wevelgem/Kattekoers-Ieper (1.Ncup),185.0,,,2017
12.03,8,,Paris-Troyes (1.2),179.3,,3,2017
12.09,DNS,,Grote Prijs Marcel Kint (1.2),168.6,,,2016
14.08,19,,National Championships Belgium U23 - Road Race (NC),176.8,,,2016
07.08,113,,Antwerpse Havenpijl (1.2),178.0,,,2016
24.07,88,,Grand Prix de la ville de Pérenchies (1.2),163.2,,,2016
09.07,26,,Grote Prijs Stad Sint-Niklaas (1.2),180.0,,,2016
02.07,DNF,,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs (1.2),170.0,,,2016
29.06,DNF,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),185.0,,,2016
08.05,DNF,,Flèche Ardennaise (1.2),181.9,,,2016
05.05,DNF,,Dwars door de Vlaamse Ardennen (1.2),179.6,,,2016
01.05,72,,Rund um den Finanzplatz Eschborn-Frankfurt (U23) (1.2U),147.6,,,2016
16.04,21,,Liège - Bastogne - Liège U23 (1.2U),178.6,,,2016
01.04 » 03.04,,,Le Triptyque des Monts et Châteaux (2.2),,,,2016
,53,,General classification,,,,2016
03.04,21,,Stage 3b - Tournai › Chièvres,91.6,,,2016
03.04,114,62,Stage 3a (ITT) - Chièvres › Chièvres,10.3,,,2016
02.04,30,32,Stage 2 - Frasnes-lez-Anvaing › Kluisberg,153.8,,,2016
01.04,46,50,Stage 1 - Antoing › Hérinnes,165.0,,,2016
13.03,23,,Paris-Troyes (1.2),168.0,,,2016
09.08,50,,Antwerpse Havenpijl (1.2),181.0,,,2015
31.07,28,,National Championships Belgium U23 - Road Race (NC),168.0,,,2015
17.05,68,,Grand Prix Criquielion (1.2),185.0,,,2015
10.05,DNF,,Flèche Ardennaise (1.2),178.1,,,2015
18.04,33,,Liège - Bastogne - Liège U23 (1.2U),181.5,,,2015
24.08,14,,Omloop der Vlaamse Gewesten (1.1),125.0,7,,2014
08.08 » 10.08,,,Aubel - Thimister - La Gleize (2.1),,,,2014
,11,,Points classification,,,,2014
,50,,General classification,,,,2014
10.08,57,,Stage 3 - La Gleize › La Gleize,112.0,,,2014
09.08,5,25,Stage 2b - Thimister › Thimister,93.0,4,,2014
08.08,22,22,Stage 1 - Aubel › Aubel,99.0,,,2014
03.08,37,,Ronde van Vlaanderen Juniores - Tour des Flandres Juniors (1.1),125.7,,,2014
18.07 » 20.07,,,Oberösterreich Juniorenrundfahrt (2.1),,,,2014
,13,,General classification,,8,,2014
20.07,14,,Stage 3 - Bad Wimsbach › Attnang-Puchheim,88.6,,,2014
19.07,16,13,Stage 2 - Bad Leonfelden › Perg,113.5,,,2014
18.07,4,4,Stage 1 - Haid/Ansfelden › Marchtrenk,95.3,5,,2014
04.07 » 07.07,,,Sint-Martinusprijs Kontich (2.1),,,,2014
,4,,Points classification,,,,2014
,24,,General classification,,,,2014
07.07,8,,Stage 5 - Kontich › Kontich,111.2,1,,2014
06.07,1,24,Stage 4 - Antwerp › Antwerp,119.6,20,,2014
05.07,105,58,Stage 2 - Kontich › Kontich,122.3,,,2014
04.07,66,66,Prologue - Waarloos › Waarloos,8.1,,,2014
01.06,11,,National Championships Belgium MJ - Road Race (NC),130.0,,,2014
24.05 » 25.05,,,Le Trophée Centre Morbihan (2.Ncup),,,,2014
,22,,General classification,,5,,2014
